,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,6011340,1532284112,0xbb8b0ca34fd2397c8d3536bd0f76fee2229fec9e6673ef6b38fc6e078c31fbd4,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.54970957,None
1,6017327,1532371116,0xc7f7352560175c3fa41f1bdd346a452940e818f810a07efa6cd2677a5ceb8704,0x5c49acb23e9303ed3cdb431b3f14ce7818a6f833,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.5,None
2,6017449,1532373018,0x4f14553ff829bad60db7fe4e2e9fa6bee012ff8699d518f2baa8744d0ba74884,0x0618e4994816e6a2872c9eb81e44eceece6d78fd,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,1.26273053,None
3,6020641,1532420998,0x9c94b396e547d76af14b73e6a0438d355a855c09a0e6154620ec41d7a7d91f08,0x2cf50fd28ad0fc0d59b69e334c799d856d302f34,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.5,None
4,6025436,1532491659,0xa57d5d5c6e4f7a0633430850bed7e182f119da6a1e4edf1bf3731445f51cd16a,0x1f973b233f5ebb1e5d7cfe51b9ae4a32415a3a08,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.5,None
5,6025683,1532495419,0xe61fba948ffec3ca7a46b7dbf7e13f15523842c8e48012458a8c47c2f3423ef9,0x4fed1fc4144c223ae3c1553be203cdfcbd38c581,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.5,None
6,6025805,1532497518,0x950079330e8b2ee3acd99e1be0663810eb7b44ef1a8fb153e5e0a85736d6cd03,0x275d257b9482a8bd367b6fa0864b37ad17876de8,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.5,None
7,6031183,1532575774,0xf9ce7d9b2042fe0bce38c9012e3704e0488266aa4a68fc54b3566afbdc1f09e5,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,2.494,None
8,6035511,1532640186,0x8569fa4195ed2e992716109cfb42a8ed652d9e75f6e85ce81df677aff6d15d9c,0x40ca6b9a758fd08ae44fba72a0cc99a3c0317d77,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.5001,None
9,6035733,1532643326,0x13a7cf230d7c48f869fed7a31dcc14dd2ea9dfc8aa04bd652e4191a0eedb9d8f,0xdb22bc396c4f2970dd10403386ba939000f145c9,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.5,None
10,6036335,1532651948,0xc7736f148970a946e4d000f86abc6f4d9502e18ca7ce72248d004937896c5ad2,0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.5,None
11,6046167,1532795301,0x28f2c1217544fc0a7a86d4a927c13a9b22b964b09128622bb0bfc0ee796b96f4,0xf5058f792cb6969aa5bdfd07ffccb92839b458e8,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.00519619,None
12,6046606,1532801617,0x8f9334ba88a881ee296b7f8b69e24b47faae5dd5f81a0fed2c3a1078c627a770,0xefa3aa855a64621ad14e697cee4407353e024df5,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.1,None
13,6051375,1532869349,0xfec9599d0387a1be3bc4e2614eddc8154241f35407db0c12e14de94088812eef,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0,0,call,0x,0.5,None
14,6075859,1533227485,0x2c52410f2599e1f10b055635acd884e8e3595cb373159488e185a6e4aad4909c,0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,0xa1ed5df1278e2326e302cf2f923f4079926be25c,0,0,call,0x,9.410875289999998,None
