,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5900390,1530652194,0x6aca8588bdb096726520771352629bba75e0e80e48a11115387b094ab8217682,0x10849f42abe44846c9807bf2045a4e74bdd052bd,0xb5e246a556057de46b9084184540d8b953d4d093,0,0,call,0x,0.5,None
1,5900987,1530661030,0x4aee5acac2d94ad7c50abfc2ac6e863f556e7c2a8a13178f65a7b2e11f82d2e3,0xb358cffa814d7a6c2fe7a12d542d98524b838c28,0xb5e246a556057de46b9084184540d8b953d4d093,0,0,call,0x,0.5,None
2,5901059,1530662294,0x3b4fe962efd750c3cd1bb009e5d837ea961bad0a5f40fb8211ade15b5f280302,0xb358cffa814d7a6c2fe7a12d542d98524b838c28,0xb5e246a556057de46b9084184540d8b953d4d093,0,0,call,0x,0.1,None
3,5901248,1530665099,0x32f9586e8a1f27cc68dd605907734b7d58ad277a12eb254875b63f39c0e18fe4,0xb358cffa814d7a6c2fe7a12d542d98524b838c28,0xb5e246a556057de46b9084184540d8b953d4d093,0,0,call,0x,0.319985261,None
4,5902272,1530680009,0xec917b915f73d24e79a0ccc841d7ff782cc4f9173065a59997e6e7c44a044f29,0xcfe0d407cd35142a3c08805f21634dcb3a7e2fb6,0xb5e246a556057de46b9084184540d8b953d4d093,0,0,call,0x,0.5,None
5,5903678,1530700847,0x4fcf0103d14ac6f8779d15d1d943332341c276f9a0f955e66f88230c2ebbbaf7,0xb5385d20efbdbda6e7c3d5a2a42199279097c396,0xb5e246a556057de46b9084184540d8b953d4d093,0,0,call,0x,0.54362285,None
6,5904676,1530716129,0x677a8df4428f6f29b7e926bae6dd7c678bc4df7920d01af45a7b9eddc90d0f77,0x564286362092d8e7936f0549571a803b203aaced,0xb5e246a556057de46b9084184540d8b953d4d093,0,0,call,0x,0.99035802,None
7,5904809,1530718058,0x8a9f9bb3d49aba3ff75df1653fd0515cc0ed9cdb87b4b6514898b1ca38ba815e,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0xb5e246a556057de46b9084184540d8b953d4d093,0,0,call,0x,2.0,None
8,5904919,1530719634,0xc1a8349aae41dd95a34f846ef4596144618a6c45674b2d0c82bf4413f483f71c,0xb5e246a556057de46b9084184540d8b953d4d093,0x112c5412a487528f23b1647f7b60c70b5523fa73,0,0,call,0x,1.5,None
9,5905423,1530726594,0x699ecf91ed70e81f0000aeb50525aa07d8d288d6bfec5afdb3c45fdcad943a10,0xb358cffa814d7a6c2fe7a12d542d98524b838c28,0xb5e246a556057de46b9084184540d8b953d4d093,0,0,call,0x,0.2,None
10,5944771,1531312884,0xe777622560fe4df62fa1a1a0f232073650a1b4675bf694ded8baaf9f45bd0164,0xb5e246a556057de46b9084184540d8b953d4d093,0x67cde2711c4f04141300284c2a3727df52e68251,0,0,call,0x,0.219761,None
11,5952534,1531424250,0xd685dbd53bb576cbdf22a96341f25b2345c9db5832a755948b8ad7fd75e7ab7f,0xb5e246a556057de46b9084184540d8b953d4d093,0xe8c319fc7362fc3612649424b409173325d9fa30,0,0,call,0x,0.563621,None
12,5952582,1531425039,0xa72b6ab246c7b8454e110bb920536fbfdc60e13cfa8c739b128c7e5e047db094,0xb5e246a556057de46b9084184540d8b953d4d093,0x9caf4223eb654d06281ff9e925d46282c05e5d5b,0,0,call,0x,0.525893,None
