,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4357626,1507762713,0x940d4f5fe2b53acb013aeb760de3d9634a6d975ab308c903af682887ce49771e,0x9c1478134d61258dd2c35de561bd0ff94678ab5e,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,1.0,None
1,4357639,1507763139,0x3a50faae3abf0d80a5334973d15e1787ada0b869b636a327d885874e207fb445,0x9c1478134d61258dd2c35de561bd0ff94678ab5e,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,2000.0,None
2,4357662,1507763808,0x649bf8de2f7a9fecfb98930c3dc1ec2e0c0c30948c95b6d7f2af9a9789755d3c,0x42b6c6eed0ff9da764a412ff2c7b2db7235549ca,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,500.0,None
3,4357668,1507763985,0x0e22b6e2287ae0984f4b6c184afc58619bbf7a58ef28fb57b1c73637fc6926c6,0x8c9ff71ef94d353cb79a3213f2bd0814f45ecd9c,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,999.0,None
4,4357669,1507764023,0x56249baccee6ea62469d032a8330bd24fb2431e796b91ed965210b7b7a57ba71,0x42b6c6eed0ff9da764a412ff2c7b2db7235549ca,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,999.0,None
5,4357684,1507764603,0xa5484cae64cd6d2302bfc7a753d49ad2f270c4230091b0573a001e0aabd8ec9e,0x8c9ff71ef94d353cb79a3213f2bd0814f45ecd9c,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,999.0,None
6,4357685,1507764626,0xac9def5ab654c19f13ad54105acd112f289527fc2389963c0140b9459d364c25,0x42b6c6eed0ff9da764a412ff2c7b2db7235549ca,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,999.0,None
7,4357686,1507764652,0xcb0a138f2c7d3a339060a757610f0b7458c917dd070923805d5d6bbe49dff9b9,0x812d1076236c4768e8054b4f4823376968fcbe38,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,999.0,None
8,4357687,1507764802,0x3ca0db5e9287f8ec906ecf685925fb8c813fdf505cd59f295656380dc5979351,0xbac5fd40c6f128991e6c79e5d2bb596fe3022b68,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,39.970827574,None
9,4357688,1507764808,0xbd99ac2a51de9a07f511976fa37718bdb67453af59a60cd4ce9c89105f50ab34,0x3b34d0b48b7ed69df01aab3abd87f644d8d9d9aa,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,999.0,None
10,4357688,1507764808,0x91c43c6ef9a7ccd99f852ec3c7d6b6c63ac9054fc948ffd6b998ca04a77516db,0x8c9ff71ef94d353cb79a3213f2bd0814f45ecd9c,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,999.0,None
11,4357690,1507764913,0x2ba4c1c732bf372ed1f6c853e859964f37b8045a0c1ed9d15eb4334f4414db62,0x42b6c6eed0ff9da764a412ff2c7b2db7235549ca,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,999.0,None
12,4357691,1507764945,0x62031d014349ee9708ce1189e9fc11e9f67bb413f61ad94a7b5f2220942a1dbe,0xa102bee67cab7ba72e662661d86133b9f113a082,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,999.0,None
13,4357692,1507764967,0x48aa0b28233f701a8249effc14e34d7a63d71c21c18dfb7cad61de92b5ac9222,0x3b34d0b48b7ed69df01aab3abd87f644d8d9d9aa,0x966563e18306fec0ca821e4df5c205aec0bb5a84,0,0,call,0x,59.00088199999993,None
