,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4744420,1513454174,0x6463935a59281c83d2f05c11656c9252a29b64cd01c03f7229d4e4c96d39e3c2,0xfd00b863fe5b8fd2d95311915d4787452b3287ba,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,1.0,None
1,4744473,1513454938,0x9cdd91c9f8f3e9095d7813b36c6e162133f321bb0a816b51685ff1cd64a01a09,0xfd00b863fe5b8fd2d95311915d4787452b3287ba,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,40.0,None
2,4755387,1513616217,0xc02b50a273b095ecce50f37e0ee1348b9c487c0ae54ddfc1fa3cd1972a99597d,0xb3aaaae47070264f3595c5032ee94b620a583a39,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,69.5,None
3,4761831,1513715821,0x683c03e5ce770e296c4d5fd2466ed435139c09ae53b793291118750d434fa215,0x4c34ae54dc716808e94af3d1d638b8ea3a23fa9b,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,137.4,None
4,4778887,1513979044,0x971bdbb423b85eb59f69076c5dc6bdd4701156af74ca0d23e3b473bd6058b5b7,0xb3aaaae47070264f3595c5032ee94b620a583a39,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,30.0,None
5,4841021,1514887392,0xc94898c9ee6a011cce0b01f80904b2c05555dcd36b846ed575f6e162edfbc7d9,0xb3aaaae47070264f3595c5032ee94b620a583a39,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,5.0,None
6,4849978,1515025334,0xd24e09cb65207486f582b04d94059ea7bd061a683ff583dbca843aec2c2f3ec5,0xb3aaaae47070264f3595c5032ee94b620a583a39,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,48.8,None
7,4885565,1515592592,0x31fefa92a3dbd465afbb8baef49da469c5489fae0c498d0f99bb1bcedf09ea38,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0x6a7026f51e0981710c43c86170630b708456f63e,0,0,call,0x,331.0,None
8,5704920,1527718686,0x8ea45373afca3564335e536cb6bdc9fd332675d0e613e00ef6bbc14150452c22,0xb3aaaae47070264f3595c5032ee94b620a583a39,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,62.30735688,None
9,5708373,1527771360,0xe241bf4228c58e3a9fdcb0df0d51bfb0eeb5665a62aa778af0ed37721d78771e,0x92dd02ae684a6c013b525082691f8c0ffe0b4bf1,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,0.5688,None
10,5708392,1527771593,0x7b1afe8f627f82cee149b1915d0b5cb40b02a440b16327d872c9f29b754db8ae,0x92dd02ae684a6c013b525082691f8c0ffe0b4bf1,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,245.0,None
11,5710708,1527807013,0xecaf9d9a044584d2e552126e3c96731308a9a26bc862f13333f1e071309fa7a1,0xb3aaaae47070264f3595c5032ee94b620a583a39,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,72.3756,None
12,5722291,1527985225,0x77a2aaefdb58c2d39ed5c401a2d036feccec271a3342d5d717383e70f2740944,0xb3aaaae47070264f3595c5032ee94b620a583a39,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,121.42,None
13,6164140,1534515530,0xdc13fc1d64864953cdf2be8cbbf948fe9bd8b66f9a164149617056a59371fcb3,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,106.3,None
14,6164141,1534515549,0xfc34b7e21eea36e07dbbf9661950797db5ff21be8d86bacd6803188bdec60455,0x2b5634c42055806a59e9107ed44d43c426e58258,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,42.0997336,None
15,6164229,1534516877,0xa57104449920f1229cd84aa6c7a9316aa4cc8ed3faeb605853288ad363169216,0x59a5208b32e627891c389ebafc644145224006e8,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,105.50702,None
16,6164315,1534518186,0xaaf3b4b515824cc879a05dca65c770aa2948253b172f265fa6db586068a48826,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,341.72,None
17,6164542,1534521573,0x2f788b27feaf27812a4ba6cf3453c21828e70b3e65c022f8f65c4c0b69136c95,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,637.9337820000002,None
18,6164694,1534523813,0x69269b67b1462c5bd763ae657821f310f2e4208edb4f139f4577f3bbf020605d,0xf73c3c65bde10bf26c2e1763104e609a41702efe,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,42.6456057,None
19,6164934,1534526861,0x4e393d1e30b11fd044536c17a7786a25939135675c84a1321fe39b55ac2ffecd,0x564286362092d8e7936f0549571a803b203aaced,0x31ef2cf00b327d43c4d0949ca0d97e2d782a5d8d,0,0,call,0x,1023.638,None
