,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,6525077,1539683272,0xc5a6d44777d6e9e37d29e538b19be6c6e024dec98bb0c02fdbb9b0cf7199ddb9,0x1da92d0179de35b8cc4e228d4c1a4b1cf8520f19,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.05,None
1,6525088,1539683403,0x319b4886f529d714be6d3025fb1ed7b99ba36421d3804ab7cfbfaf2be9c3c9da,0x51836a753e344257b361519e948ffcaf5fb8d521,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.1,None
2,6525094,1539683446,0x03f5ddff5a1661574609acb8317a01bd7f876b957f076675aa0188e02dceb3c2,0x6dcb61a10faddccca93ce10174348038d1d90e8a,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.10157436,None
3,6525102,1539683559,0xa9e64f821838288acb8bd45305307b9bb51dd49a284211fcc2cc58673ca41151,0xdc3769854b195888a29bb5036f3c4b3697021974,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.06281075700000001,None
4,6525103,1539683561,0x68d8bcda65231e8a41e7a3fb3c2e7011e56d04a9af8aa9af3d3c2e331f110e46,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.01291726,None
5,6525139,1539684259,0xdba0a9d27d055c377fa26ac058f1e1756f6c18eeff2514ba41e6515619b4a82d,0x255e9edaa16aeb76e22389809a5f11da0cf8d85b,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.12,None
6,6525146,1539684314,0x30ecb9d5b707954e211257644397ce2af9d867794a64ae7138e235f17795d050,0x9915287a264ba47965faa35b3f88909502b32ade,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.006999999999999999,None
7,6525160,1539684454,0x27d5280a5c03951f41cff2a80f1532eacfef572bd1380ff3125eca96bc442306,0xa4af8ab8d4b63481a9994e6ac694a4abf0bd42ba,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.01,None
8,6525180,1539684736,0x2e6f219796969e83733e42befc7941dbf478dc60820c6845e9b7ed659737db03,0xf969cd9cd9049c1c678e1e35d65aea763247921a,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.1,None
9,6525185,1539684834,0x63464a03ea261b143fa7fbad35a3c342d983d0ecacc0d4882bb933e76e52f1ea,0x22d294d5e900cda101c5c94ba40d48a7e8ae1ae1,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.09,None
10,6525210,1539685151,0xbc04997a2252795264cf325dd17afa5fadceb32f1639d92df98679b1374a3f1d,0x1da92d0179de35b8cc4e228d4c1a4b1cf8520f19,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.0145,None
11,6525216,1539685251,0x332af90eea609a758cce27b59a2b485e6c4fa95823dc15b630863dc25eb14897,0x1c1d864e2e3df15b50e221e9e793ca92b2dddbcd,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.002,None
12,6525221,1539685334,0x5166d7f099fd43d131057b4aeb4ff7744b30695ebf19d835f02fa17b728fa033,0x3f845aa152497fdc41c18c6de0f4578d213bd4d2,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0,0,call,0x,0.045,None
13,6525250,1539685756,0x81369641db0159fbedddcb83a3d8a02614027f06759f06812c64904722c17858,0x2401fa404acbdf066d3c69e9fbc0e1f5d42f7d62,0x20196dab7184b0a30a4b788bb41083f0e311fae8,0,0,call,0x,0.715739377,None
