,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4327196,1506851034,0x821f56cef4bcd5778ecdb20b9fe43c3020ee2da4c57c23a4e182790a1b65107c,0xff0cb0351a356ad16987e5809a8daaaf34f5adbe,0xc37e165fcfa2cb5cca7329dd9daa8cd72907b983,0,0,call,0x,0.1,None
1,4331502,1506980404,0xb2b30d5320d97e462fb960e683c5bdca54f3f4fc725ef20110f10187e641493a,0xff0cb0351a356ad16987e5809a8daaaf34f5adbe,0xc37e165fcfa2cb5cca7329dd9daa8cd72907b983,0,0,call,0x,676.4213000000002,None
2,4732857,1513280684,0xf3c3ec5f7c0e8f3d025dffad0dd054f3004c9e30410d36155e1da2fa3934609e,0xc37e165fcfa2cb5cca7329dd9daa8cd72907b983,0x7ddb0b19d6a2106f6249d80eddb8fc35321a2a37,0,0,call,0x,0.7451,None
3,5064736,1518263499,0x1445012a32752e04cc97a28681094afdfc924d930af3b70e91d25d356e2d71a5,0x701d026842245a049c4d5e406b2ab235974908ef,0xc37e165fcfa2cb5cca7329dd9daa8cd72907b983,0,0,call,0x,0.1,None
4,5071317,1518358051,0xe20566549e9cd331403edce036eb500950264196323d64498fa807aa7d07344a,0x701d026842245a049c4d5e406b2ab235974908ef,0xc37e165fcfa2cb5cca7329dd9daa8cd72907b983,0,0,call,0x,149.25,None
5,5510130,1524761486,0xff179738238613880fe057b4cec633133cade59569c0f430ecf39899fab6a3af,0xc37e165fcfa2cb5cca7329dd9daa8cd72907b983,0x064d18c5a55f904fd460cb7f001a19f166a8c47d,0,0,call,0x,0.1,None
6,6040483,1532713193,0xbb709b3bca3f54e9b107be425804cb965e2987498f9e17d49f77694d6d2aa14b,0xc37e165fcfa2cb5cca7329dd9daa8cd72907b983,0x5a9e792143bf2708b4765c144451dca54f559a19,0,0,call,0x,0.1,None
7,6141303,1534183113,0x4e8caa14058b57fec95276f9a3a603e06cf039e8b1dfbf1e9cde5373b9d79cec,0xc37e165fcfa2cb5cca7329dd9daa8cd72907b983,0xa98bb5cedc8ad73583f0783e48a8522d55c666e3,0,0,call,0x,1.0,None
8,6838014,1544119807,0x160c1861008107b9fd984d2a344d07fcc4028e7b20cecb51597002aab6247bef,0xc37e165fcfa2cb5cca7329dd9daa8cd72907b983,0x119e26e8809efd0d2baf690c62bd847271f2e96e,0,0,call,0x,41.862899006,None
9,6910521,1545158465,0x2cf15586a0f8f13316fdfb8f254b3a413945f965aab5ced1a8e742fce5858c8e,0xc37e165fcfa2cb5cca7329dd9daa8cd72907b983,0x119e26e8809efd0d2baf690c62bd847271f2e96e,0,0,call,0x,83.33333333333333,None
