,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,6291835,1536375817,0xbb87334596a01ed7e5f21e6a7e5414edad5ab320c8cd5c9a67fcf18ffe9cf08e,0x97e12bd75bdee72d4975d6df410d2d145b3d8457,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0,0,call,0x,0.0066309,None
1,6301005,1536510673,0x9ac7bff68d27703239d58bff455a7da92c053b524fce3e96a33359c06b293ccb,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0x84d3075dcde51b1db1cabe7fef9caff6c7505193,0,0,call,0x,0.006554974684989,None
2,6374456,1537561141,0xc12f8c123a081534a51683fb508b961b501016fb35481e1fbee9722058fd7a19,0xd1a818471f2ce4176e963fc047a7307cb32726a2,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0,0,call,0x,0.001,None
3,6381205,1537656263,0x6a27b832c12625b77a756a5386d0b5efd50fe105c641f46371e5d7861b2d1965,0x84d3075dcde51b1db1cabe7fef9caff6c7505193,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0,0,call,0x,0.001490382684989,None
4,6382130,1537669811,0xe005e822cd15b228733d77bd415799e8eaa41d08fc0a0c65888b5c4f8e45f132,0xbc3d6b3a561eb16eb343dad5a86e72006b74d605,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0,0,call,0x,0.01,None
5,6382621,1537677104,0x35795ac582e83a1384b40f01fc4130fe68f9f0875f267eeedcc668e52cb0ed43,0xfe50d629a6c3c40aa705b37f7ad6ccdc55415e56,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0,0,call,0x,0.1,None
6,6385445,1537716983,0xf91ece3809d231960fcbfbf7840df08fab25436373b4bccf5c19f718b146b3e3,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0xe41de802f21f8dc09e3fb9a4be5a7d599bfaa300,0,0,call,0x,0.112406382684989,None
7,6457707,1538739070,0x3d84c3e52b3070f6d0d3007434756d884549f898bc7f9d93c13d12bda17ac97e,0x472616eb939a091a98e3956249451cbba4037dbc,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0,0,call,0x,0.009874,None
8,6457776,1538739998,0xedfd7d9ab31b9a8f0f5542d6c8356be869339f0a6600fe4d408ac2685f8fb0fa,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0,0,call,0x3ccfd60b,0.0,None
9,6458207,1538745942,0xcb4403501154bfc30d4e85cfa4917f1ff98f4b4db46a32815cf32bc27b11ee99,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0x472616eb939a091a98e3956249451cbba4037dbc,0,0,call,0x,0.003708059999979,None
10,6463372,1538818628,0x4937bd7aad222d15a62daaf5097dc3d8e6c8d3ec6a042981a98eb39b93fa1e4b,0x9c03d646d3a7f93a0869caf922d4144c79920a37,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0,0,call,0x,0.001,None
11,6464624,1538835982,0xeb4c0e242a2f840d6f5f3651c3038b5d59af0a447b8dc698bac34a8d25d7aa28,0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,0xf06065abae6829b71753bedeb7d9447e6694994e,0,0,call,0x,0.000779932946236867,None
