,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5903050,1530691651,0xbd74101fcc7936f4497eb17830b11a39c2daa34cba75fd674cb04ae2db9479c0,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,0.62654091,None
1,5903289,1530694951,0x4986a61f1a628ed9c14d514eda448c188cd4c0551acec3245e80a486724cae84,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,0.0132,None
2,5903295,1530695042,0x5de9ae0b5ea184c92f81571fb8f0d4638892e3e844ec20dcf44fb9b73b0cee07,0x228852c8b429e7da395a67fadd7a76e0d63e0fea,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,0.49,None
3,5903645,1530700293,0x48f317d36120691c67bf749f12a53316e56e38042819b7e54660494427e25171,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,0.54,None
4,5903812,1530702901,0xd4e040b27939478bb8a1e0c714d0905b8cece16b85dbc4199b7a7831afdf67d8,0x1942227f3f5626b31aa727078e4a7fc5d4fd7905,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,0.03808977,None
5,5904103,1530707508,0x365703e57905fbafe6fb8c12469941125f8e7fbc6d8699561a47bd6fca866430,0xcfa1bb118932917a082560fa913875e75944b677,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,7.0,None
6,5904203,1530708821,0x8a79af9097cb2262ac06b17ba5f82ed902f90e7de499b91365aa1718d026d478,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,0.85971609,None
7,5904637,1530715556,0x014936c2cc72f7f9c72d22c452a6ef0f4d0ca584d95c93dd23da92fcde246bd6,0xf21dfbac00ef1c7d295af01eabf3cc0c4c6f5ab5,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,0.20021145,None
8,5904647,1530715702,0x5fe847c8d13c2ec873e67e5bb2c1eb5913cb589647b55fa456ffac52bf21fa0f,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,1.99,None
9,5933975,1531152256,0xc3c33a2ad4f1e93e6975c3c2e3281945465d379d52a722133ce5a49105b5f5d2,0x11775a106157a283873a81e8ec58394b8d568e06,0xe3ec93a715044f4928988f2271a8638f492c55cc,0,0,call,0x,11.75567922,None
10,6022034,1532441473,0xce11cd03790fba094cacedc09e1e759b46e348510f4a6c873e774494fc93245b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,3.67388568,None
11,6039644,1532700725,0x32e1585b2702f6835d2541483899f12938b7e6bb8030a0435f027852b3d01362,0xd888d81d8ef3b6b2c4dd3112d7decc58fbbea777,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,2.53667554,None
12,6040156,1532708603,0x95ccffdcd839aa518538d8e68e7c60370e56ecd2fa354d6bd7dbc1472fbbee33,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,0.09,None
13,6053376,1532898553,0xe7ef59d08762549b64fd5ca9060a396038a9000042d722505094ae650e414358,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,0.99,None
14,6056782,1532947680,0x22733fc56c815009251decebd8541d22a00af5ba67f2dff651a2c04707d55606,0x564286362092d8e7936f0549571a803b203aaced,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,0.5,None
15,6062312,1533028957,0x8e5e62e885893479cdc6df4801b70d7a4a5c0d2c4fff3fabe41b3ec647cdf56e,0x6c046fa9943c9d0ad6d6ae4ff6fa9a8add0f3838,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,1.0,None
16,6064445,1533059553,0x75cd1b3feeb1aae87868cf1a16aebe8218b3aa7ac71b9e4fe3c686bc5eb49da9,0x097031752baafc976386eb90e70a480fd210a14c,0x11775a106157a283873a81e8ec58394b8d568e06,0,0,call,0x,0.15302000000000002,None
17,6114786,1533794453,0xaaa36caa63cb40304345674a2ab9b5ce482061875b49d375c38d1cfde1458a54,0x11775a106157a283873a81e8ec58394b8d568e06,0xdca77cbc031e9c44faa7665b7c63de3af486bbc5,0,0,call,0x,8.94253122,None
