,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5418533,1523409709,0x554f48b36e0cc9cf2906a30bb4ac34791cd6e1dca6ae97833c96eab365c7328e,0x3c4fad796817a98abe141214a421afbb27a7dc3c,0x1bbeed1e4ad3c102a58129c65f4e04c4c67009af,0,0,call,0x,1.203746057731661,None
1,5426326,1523522583,0xeaebdfeafee4a4ac7247f00ec7a278b7651c79a9e59890a67cf7af0949c9b38a,0x63c007907088a273ef495e935a3f3ce7e08e8725,0x1bbeed1e4ad3c102a58129c65f4e04c4c67009af,0,0,call,0x,4.3,None
2,5430487,1523583709,0x6b2d22db2dfe2b88054a3e27fdf50f7c412f501db58c772e9ef4f521de531dab,0x3c4fad796817a98abe141214a421afbb27a7dc3c,0x1bbeed1e4ad3c102a58129c65f4e04c4c67009af,0,0,call,0x,1.0232691402492684,None
3,5441031,1523738155,0x644d6bdc5a865a69be85d23bd5bd9071a1817bc29e10ed463b32716c87c45bbc,0x687d6b2439437cff7329fb8a6628fa6592dda33e,0x1bbeed1e4ad3c102a58129c65f4e04c4c67009af,0,0,call,0x,1.23,None
4,5443305,1523770637,0x27dc9d412bf456e98c83f0889b870afda47ae983f53b543753c3402e9692c74a,0x2cf908b280e58fc240c9d02bc0c0655574f29495,0x1bbeed1e4ad3c102a58129c65f4e04c4c67009af,0,0,call,0x,1.5691389999999998,None
5,5443596,1523774962,0x3fb0a96871b2e9c7f30d47802a1abacf79200648ce06059872af569aa03f5004,0x2cf908b280e58fc240c9d02bc0c0655574f29495,0x1bbeed1e4ad3c102a58129c65f4e04c4c67009af,0,0,call,0x,0.779139,None
6,5447993,1523839267,0xa2b1232e45c741201190e07f77283c2874ca589d1a122a63f8ca9a2506ca7d10,0x1bbeed1e4ad3c102a58129c65f4e04c4c67009af,0x2b2a72017a79375c0d6f56a987fb9451bdd337aa,0,0,call,0x,0.00290795,None
7,5452086,1523899544,0x8ecede83ec2b14b9fa0e981cd4d71092ee9d52e22f6eea7e86d5ef92a0bcfddb,0x345abbcece5057f311358a52699250c5975da036,0x1bbeed1e4ad3c102a58129c65f4e04c4c67009af,0,0,call,0x,0.999139,None
8,5453140,1523914790,0xdacc6f8b49801c2cd236cf0e0239fbe449a12f9b261d00b88995088038c12fd4,0x345abbcece5057f311358a52699250c5975da036,0x1bbeed1e4ad3c102a58129c65f4e04c4c67009af,0,0,call,0x,1.599139,None
9,5520825,1524922315,0xcd840aa2c77736609e323803a37ec065e998a681f6a283812232fbd0fa1ef3f1,0x1bbeed1e4ad3c102a58129c65f4e04c4c67009af,0xf12d3f5d38c2408da3122cee1432e89c16522b3b,0,0,call,0x,0.002903853413479687,None
