,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5892343,1530533338,0x359b295e6d8c2a9f5e59709d18125dd929aa04387eb0ca61a8ecb2bcdc6483e2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,2.251736,None
1,5892818,1530540624,0x6db207a4d68be0023ccc1bae1f8538b93c514ec133992e47f8dd900c269cd3ba,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x00,3.3336055,None
2,5892834,1530540865,0x1c9aaf44e4d148a79978c784c6112e56fb589f3dd85d39ffb00e5712e4e54cb9,0x1aacffebed4309436cb69123e0bb0881feeb29e5,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,0.5,None
3,5893510,1530550570,0x01de20e26fb0ee4da896a3db01528ea28ed6dc18e27322c033f4567b054fa358,0xf3e3bf17193ce9d21a772bc98d3869dc498e3104,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,1.0,None
4,5893523,1530550774,0xe27d5cd5a983971a13f0f17d3cf80c4b56e1c3dab51648364494e04177f17263,0x9bbf9034b4952606d0d2187d2256372eb9b289c7,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,0.5,None
5,5893595,1530551827,0x1fb2857132a0e338c3ca1587ab1b184eb5c2967e74bf302f4767c6dd59ca5159,0x53a8c4695fee274db06a203aea20f4fca4745d52,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,0.02,None
6,5894107,1530559184,0xc33b3511d349478cac2e6fa41f54eebb8dfa9463146c07576a7c62aff39b1983,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,0.9692635,None
7,5895208,1530575258,0x7163c430c4cec5ca687df9450aff2f26c4bb3782017cc8c2712a658a2d4b93f0,0xdd6ec9f00a15a151e8b0f582930cf850a1d075ec,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,0.5005,None
8,5895398,1530577987,0x2c39de66da513e616a88acd5ad563f84811ab034e9a07a6bed856116abe03611,0x51836a753e344257b361519e948ffcaf5fb8d521,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,0.99636613,None
9,5895773,1530583527,0x3be5bb69426bc74e684fbac5c3a4d507c66c7aefd0cd76abb6f86af1b1856f04,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,0.98983544,None
10,5897610,1530610927,0x27c40eca12fa164b90810c64ebd45760ab1a96cdb6270ad47c92df485f8be92c,0xc739f1f3c467d69d38940b59bf5f4398a75d8846,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,0.29,None
11,5897886,1530615121,0xc3b10643fd6dd67747a79820d9598ba748e3db5dce948c2b9f2b368977c630d9,0x2b5634c42055806a59e9107ed44d43c426e58258,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,0.632,None
12,5898338,1530621621,0xaafa61f9fa29528e11961e192afc279013ddbb2829e2139f5a629c6d4e0c2e2e,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,3.25976639,None
13,5898339,1530621659,0x69267e9a60d49b1adf32b007fc48eb5a5af47568cd8d42660e4f2f2ab58cd40a,0x89ec887531d85b7433be022a77085677a221e174,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,0.56338274,None
14,5898454,1530623535,0xd1e5c6eb51f52478cdb8aab2d9e605de032ef24194618d0afbae62549d713725,0x81bea7b6c8bbd50563185454843a77d694268cb1,0xb6ecd180f5cbb9167147394841d31f94eff77dbf,0,0,call,0x,0.01,None
