,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4898983,1515806318,0x1920a3b385f71ead60c380d35b3315f84c0f37ddd1d0f88fe1d02141b5ceccd8,0x1f642599291f9f1dbfaa764a24b0400fc427793a,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,0.22007245,None
1,4899882,1515820848,0xd80d6fa6b135d897a873168bc7a1a103b77ace51c278a920c4586e9c88ecc768,0x3985df30d5f220b5d9f2c70b233a6b1c19714852,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,3.0,None
2,4899948,1515821719,0x80f0eea7ecb871559f8067267ae549508d150f3b8e97bffdad8ed3675161dce0,0x3aa28d5392010f7073cf306f823ebb1ac9335b4a,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,0.03675,None
3,4900420,1515829184,0x3645d9aac2a61390dddefafcc33c02c8a5c7451072e83fc0557b60e99566e4d4,0x9f0b0f88b580a1f667188b22dd6a85a97c8735b6,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,1.398929,None
4,4901234,1515842386,0xf587ab831288d94758efd18c5fb91dc685afbbcfde254d3bb554cb4bf1db9fea,0x8bc903845b9cc3053f76a53eb4de6f8caa207812,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,1.7306689999999998,None
5,4902646,1515864478,0x9338d3117d1c7cd2c4ebc742e0d82849d8fef6fed835c727e768fe30b4638662,0x0cf177c8e1351d45e895a05d05d5b2403b523ae1,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,1.0,None
6,4903116,1515872508,0xc9b329ad9781ee86d709b6821e750503b98d4bbe99486acd867c70fcdf38e72f,0xdaf68a306029653025a1dbc78fb360a09588dfd6,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,0.5,None
7,4904685,1515896930,0xf56c3b022f9ce3095135e3338c8ccb80b01c7e6ecf6ea299713012297120f699,0x644209f2b6156258c985a4b92b008f954ad7ecd3,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,0.4,None
8,4904748,1515897959,0xb803d1737f31b74586a6febd4a514383a3d1fbca0597b7fdec6f9e12eb451054,0xa282b3f4ffef076bc37ec655ac916c8d5ea3e315,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,2.23931932,None
9,4905423,1515908561,0x338d4822bca388e0983723c01e33bc7e41144a933c863b310cf563bd29b2a208,0x219f7abb91b9384b702b49b11889591f3c1acedc,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,0.098,None
10,4906481,1515924435,0x8b5c52a924cf9ddaa84b8845132ee0aaa47069544edd5c181cf7c5f71f917f40,0xa282b3f4ffef076bc37ec655ac916c8d5ea3e315,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,1.05610202,None
11,4907428,1515939268,0x1473d138ad227f4c8cb65d36a98d1d5372cfc77b7207b18f0bb2ebfa4971039e,0xae0a9a561856e432cba2a4118146c9a259c32489,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,0.55,None
12,4907507,1515940438,0x6c65935bd74cbe26d14c4fe3a83d656920c2fc4e4b7856dc73d1d032b8f7ec51,0x3ebbe44eb8b2b1e17ee0405c98175b4f82a8461f,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,0.75,None
13,4943039,1516488186,0x3441757002390067bd35c807c52531260d19d4d9493cd0ca0aed163a2266c595,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0x233dbc0a17f05c05cc4a7da980de02c0fcbbaeea,0,0,call,0x,12.97738179,None
14,4945997,1516532487,0x1cb082fc89c8e4b28c6b30008bbbec61d1843ce3f07f0a93a3ddbb5ca86f0f90,0x0fa78b10742059250ba1c79a0bd887ebdf4ed481,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0,0,call,0x,0.31380531,None
15,5054786,1518119145,0xf56e38c419f228e8aa6d9582be79c91175eeaaa51f78eabf1c7a5f136ea264cc,0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,0x2d03a6c048d78b3c6f9d196d306c82d02407b725,0,0,call,0x,0.31454331,None
