,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4203310,1503688627,0xa9423d90719be3ec0c8d2f5e06b47440d41e97cd15f71b6501fab9976157e012,0x0bcc196aa8031b097990358f533afffa036cb454,0x149a4b564248be21056a2e14f2712980cd1bd38f,0,0,call,0x,0.049475,None
1,4203320,1503688908,0x374290f215bc74d727cf28d0ebd800da98c6bb43c169bca5f17d3a7455180ce7,0xbd883876b8b285e27bfed895501fa65fa3b346ea,0x149a4b564248be21056a2e14f2712980cd1bd38f,0,0,call,0x,50.0,None
2,4203323,1503689034,0xc607a105098175e767098a732843102db2a9eef658a83402008f80ad384a74ef,0xbd883876b8b285e27bfed895501fa65fa3b346ea,0x149a4b564248be21056a2e14f2712980cd1bd38f,0,0,call,0x,500.0,None
3,4203328,1503689149,0x0798b194a690d3b58e64de5f45853eaf46c5a9955649ca5a123bca8d228b6d12,0xbd883876b8b285e27bfed895501fa65fa3b346ea,0x149a4b564248be21056a2e14f2712980cd1bd38f,0,0,call,0x,798.148425,None
4,4203360,1503689801,0x5b44f525d6693f5ddcb0eb87efece95c3fa21a3c575bcd2919a246712800cbb3,0x149a4b564248be21056a2e14f2712980cd1bd38f,0xa2c380f60ed06e93033ae511bc425f6f90337452,0,0,call,0x,100.0,None
5,4203366,1503690012,0xf7ed1412845be7e008d828a378e0b6b18b5192a5b6c1f95c67da0862333ae342,0x149a4b564248be21056a2e14f2712980cd1bd38f,0x0bcc196aa8031b097990358f533afffa036cb454,0,0,call,0x,50.0,None
6,4203513,1503693328,0xcaef942a1ef1f94c6cd569bbff44af4b58f76e0921e1c8835732bb84f815e611,0x64bdc0fed267c394364ce06f1d8a2ee4037f9ea9,0x149a4b564248be21056a2e14f2712980cd1bd38f,0,0,call,0x,499.989475,None
7,4868415,1515319415,0xe0c13ca1e98a6d4e2e9fbff898e991907f5c59d9da0592249d5ffc46932dacd4,0x149a4b564248be21056a2e14f2712980cd1bd38f,0x6c4158912e2d26d95c094392b1714fcddd8e7ae7,0,0,call,0x,1.0,None
8,4868603,1515322431,0x2035676c0a27c6eac5071cdaa1d14656f006dc302dfd5e67283fe30da70b5326,0x149a4b564248be21056a2e14f2712980cd1bd38f,0xa603156c9d1b07e235e5987b21344d6debd61816,0,0,call,0x,0.01,None
9,4907533,1515940737,0x9a4d80591ff8babdc2b8b11a3643232f50d689bb6ce4fdbe10a256c1440d2494,0x149a4b564248be21056a2e14f2712980cd1bd38f,0xe59ada8dd5d2f6fe6ba4bbab97d26653bc4b5efa,0,0,call,0x,2.0,None
10,4907616,1515942179,0x58f05dc1d90650291bfae29e8b77a71cfa8399f3c6eed7e91b8e0d42a25d4a5b,0x149a4b564248be21056a2e14f2712980cd1bd38f,0xe59ada8dd5d2f6fe6ba4bbab97d26653bc4b5efa,0,0,call,0x,28.0,None
