,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,6772746,1543186979,0x212497fb8916ef251d173cbd50c50ba70385f285292ca01fecf9e1094a4eebda,0xdceeadc498a8302a1dcc0d39e12c967a9b239252,0xead4094f342917438fc719237503752f04ccb418,0,0,call,0x,0.05,None
1,7940821,1560300235,0x0007175bb782a068f14a6639728a8248ca7a30ae8c9839e507f60d3389f85d26,0xead4094f342917438fc719237503752f04ccb418,0xb2483f029333ec5e7499689ac54ddfd2c3d6c36d,0,0,call,0x,3.0,None
2,8212037,1563953310,0xbd44612fee0162b39ade0a56345c9f544f805d33dded1b4a734c80025ac2559e,0xead4094f342917438fc719237503752f04ccb418,0xcbf0e8ba08d0c330c3b8586eda50860f3367380a,0,0,call,0x,4.0,None
3,8250370,1564468534,0xab0647037e9fe53b36866a1e000534454c57b9af3b4a790dd6466d17a83fa5a4,0xead4094f342917438fc719237503752f04ccb418,0xcbf0e8ba08d0c330c3b8586eda50860f3367380a,0,0,call,0x,4.0,None
4,8353624,1565852135,0xbc4c85c6c1888a5d113b29d70653a92ddef9cfc6e6f77a017bd4a30028fd4760,0xead4094f342917438fc719237503752f04ccb418,0xcbf0e8ba08d0c330c3b8586eda50860f3367380a,0,0,call,0x,3.2,None
5,8398437,1566454592,0x4a749dc553d3dd6acc3337c965a763153066a0ad82c90b7649d56d66b75d149e,0xead4094f342917438fc719237503752f04ccb418,0xead4094f342917438fc719237503752f04ccb418,0,0,call,0x,0.0,None
6,8632378,1569606954,0x24ee0dec487d46eb3642209840b85a5fd18ca31b3fb0c52567b388e60b79ce9b,0xead4094f342917438fc719237503752f04ccb418,0xcbf0e8ba08d0c330c3b8586eda50860f3367380a,0,0,call,0x,5.0,None
7,8646579,1569798830,0x834f4c643509e12ce5048a672c9f59b1817bb08bd2b474d82845ef63799b242d,0xaaac486dc49e1275214ac23945bb51eca2594ea8,0xead4094f342917438fc719237503752f04ccb418,0,0,call,0x,1.0091171950438,None
8,8652944,1569885190,0x39f6e196d2a0b7057687d3994952ed8d1f5549f740dff3f419782e3312b9c70c,0xc6babc7ca94443e0533c6c628c6b3efa606f2dd8,0xead4094f342917438fc719237503752f04ccb418,0,0,call,0x,1.1456015812931493,None
9,8652960,1569885370,0x7e2d3f524b837f42624715b1478c2ac99398ff81b6a03b5f3b6f37801e5c18a8,0xdf4e525428ef1cd68a438f1d0e6a64f9163089f8,0xead4094f342917438fc719237503752f04ccb418,0,0,call,0x,6.4018727909478566,None
10,8653007,1569885940,0x2dee21c4411a441be51d0f6d8b3e2180ec94c3cd9d608a967119fea66caea1c6,0x18e196116b831fd1a7e28aeab2bd0a8be26010c3,0xead4094f342917438fc719237503752f04ccb418,0,0,call,0x,3.7192989714795504,None
11,8653028,1569886161,0x99c3f437b218c6300b12cd512d8b53d72ef222ff6892a08ef77f09b3ac51bc5c,0xdd04150e2c581e4a6e559137fdab118b72dc330c,0xead4094f342917438fc719237503752f04ccb418,0,0,call,0x,13.699880314621485,None
12,9028385,1575142191,0x11e7c2771ca5fae8c04a7eca6aab55116fef039fddad895b33ed8adb7ec2e392,0xead4094f342917438fc719237503752f04ccb418,0x97087e7273b580efc004e5b8c09c6b36b49f600d,0,0,call,0x,7.0,None
