,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5394310,1523063714,0xa2a3d593aefde4be966f319772eee00a205573121a15030919670874733b9ed9,0x16e7a48d59cca47f4dc7b5696f57dbf6c8a7ba02,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0,0,call,0x,1.0875295157161775,None
1,5394384,1523064621,0x6e520efcb9b8a03cb999da76b39d036ef564bcd272625512f0c342012843fc11,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,1.0815295157161775,None
2,5410230,1523292221,0xa4b01b0424500ba40d733355233a02332274c6bd00755f39ff3a727f3abbe373,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0,0,call,0x,0.735254,None
3,5410305,1523293247,0x58c7e9203c06cab1d7d5804dd0a44835c1e5f9502ed5f96452302c7653863c68,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,0.7351489999999999,None
4,5410402,1523294369,0xe3dc8743a61225f64830f9f9d194b0ed08e6e4b684431f9e8c86a2967f932d05,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0,0,call,0x,0.49,None
5,5410434,1523294888,0x50f0267748110861e69800df2c57afca437e44e949fc52739cea3350196450e8,0x7071f121c038a98f8a7d485648a27fcd48891ba8,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0,0,call,0x,5.0,None
6,5410448,1523295055,0xab1a68540e7f6dace3122825e800d9d82d58fe9ca8c3b3055b2f0b8a753b1635,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,5.489895,None
7,5421184,1523448052,0x25f2c80b77998f41ad87d1705202128f161efa933e181c7fc1e1cc4d1cf21b6d,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0,0,call,0x,0.5,None
8,5421302,1523449861,0xb98e1388aed8b35f0705906de66fae4077839c7ffd00e53ccd77e1dfc1695f77,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,0.499895,None
9,5421552,1523453433,0x389f7fd897bb09bb42621d3be9ca5c6cd978c1aafe2eb82b7e89fabf4e3885d9,0x0de13760750513355a3de825391f2d6c4fb14c70,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0,0,call,0x,0.0001,None
10,5421666,1523455115,0xa5dc8383d0d1f9eb77ffad7fa45274c59300e22dfc785a7fe26202bda1824351,0x41d57e163b6c64fca2cd6535fcaa199b1fedd98b,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0,0,call,0x,0.499979,None
11,5421680,1523455260,0x135cd2103b3c8c74bd5fa4a8be747f8e60a4b50e877601bf0f3b61f3b85e9a14,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,0.499974,None
12,5430306,1523581336,0x7d52bf1699504ee440ed77476562e4c1fc0300e2d4bec9a770e1a070cba96d1b,0x4fd928a10543be6a8df6fc6bac2c8ab8c7c6b369,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0,0,call,0x,0.5082015999999999,None
13,5430437,1523583092,0xd988166d5e64afefafcca5d840f317a11bfa421f7933ffea702d4d70653239c2,0x2cc762c27a50d18e50efcd3bee9e3154e3bb094d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,0.5080965999999999,None
