,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4344584,1507374303,0xe2c031e44070d576c4a5b2e398234ef2b9e5ae9df7453575c7b755ff2d13ee09,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,2.0,None
1,4344593,1507374573,0xb496402811e3873d596489e6c6bb83767af37487e590d576185c946cf0654a5b,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,60.0,None
2,4639417,1511895979,0x6889667e5abee56ed9a35c88fe4b76d40e233bf93972d68506716a91307b9cba,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,41.0,None
3,4639453,1511896540,0x68e92991ba4e833f623448495279924d7416253a3c80b51308ebc52a87d07593,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,680.0,None
4,4790007,1514141522,0xe978e2d1b0ae20362e618a83be1cecc31bc1f9fa19cca9aa75668b7fc5a2f33b,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,23.5,None
5,4828688,1514705678,0x3a912dc6375ad5fb3bab6e7e5c15bc81111fa30b2951e60d62547235b337a486,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0,0,call,0x,1.0,None
6,5201833,1520268191,0x0bbe63c1ab3936d1a89c5526678c82d15bcf7b566f3fe18658a9ca0ce77dd777,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,34.0,None
7,5652057,1526909104,0x9bdc3753ae864516ce152ffbfebeeca3d2cf3e8a555c6f24166d6a197d022250,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,19.0,None
8,7560428,1555169787,0xfeb07ef4aaf203d781f81fc69bbf59d708d55d36a9babf5aa2a95bd03896798a,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0xf8f88cb683c1cbbfcdd416265f44475ab2ba9094,0,0,call,0x,0.4,None
9,7621824,1555995542,0x4efb02ccc34046a1243cd80bfb285c23005dedc3de182f1be3184373b4a203ab,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,13.7286,None
10,7981513,1560850417,0x42f93b5bb34b4ec062adece50d8fd4aff5a3d0470ac4bd94f9c384a89fce34d2,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,10.0,None
11,8089798,1562309724,0x0c3655e143630f24ac958fc46306825496878c287ce47e59b32603f2b4be10d3,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,7.0,None
12,8245085,1564397116,0x6b431df58b7996e5c0fdc0382dc6ddb9b7268f873ed772cbc2aa0ec5045259f9,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,9.0,None
13,8420350,1566749284,0x2da85c58f395ad273d6d2fe0c979bb59da682366db57af56f6bed7329252023a,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,4.0,None
14,8622410,1569472778,0x08d5adf1867dc99a808c501e87b6eecb8bbd9cd247856c8c1c09bcd657660e6f,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,4.5,None
15,8693493,1570431245,0x3533306e257ca5688d407e0150a8361c0c351568ded99b9ace7b74f473f6ae5c,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,11.5,None
