,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4117900,1501892529,0x00fd419550b0bda6a9771e15e2b4d024c4005c352b23c9cee3c9b4d691a699c2,0x0d295da031282712f32b092d8580c2489d9f9998,0x041f219709dad7cf147693448c6e7be9ba6e6987,0,0,call,0x,3000.0,None
1,4121555,1501970974,0x825250a8f3574bec029cee0dffcb792ba26c2c67eed807719665caec0c1ec645,0x0c76b11a7ec51ee5cc205ca840ab808049d156ec,0x041f219709dad7cf147693448c6e7be9ba6e6987,0,0,call,0x,800.0,None
2,4121556,1501970987,0x383313a11ea9b99cdec48992483db2c2399ea199bf67a74ea5632bd35da1f8a9,0x0c76b11a7ec51ee5cc205ca840ab808049d156ec,0x041f219709dad7cf147693448c6e7be9ba6e6987,0,0,call,0x,800.0,None
3,4121562,1501971108,0x093e814787116a1b8aec80fb483a56d433fa80036260114c0e5f445d4a85b816,0x0c76b11a7ec51ee5cc205ca840ab808049d156ec,0x041f219709dad7cf147693448c6e7be9ba6e6987,0,0,call,0x,711.0,None
4,4126034,1502066834,0xbf7d45bd74d65d0e1b7ca23c40c6281e3c46e725d34b341c8bf18a3efc70e554,0x041f219709dad7cf147693448c6e7be9ba6e6987,0x838b07f4304795cb5f9aa85dacf194765b3e469a,0,0,call,0x,1000.0,None
5,4242635,1504654101,0x65f16c26d256165c90d1f8a8c2b4f148ac8537164c4c8fb7f8320b4a813fc497,0x041f219709dad7cf147693448c6e7be9ba6e6987,0xeb31acbf35b4e48ae39c8c62bb5674cf9d7c4fbe,0,0,call,0x,0.0013230000004136964,None
6,4244350,1504697745,0x7a8d8706f0f34eaf3da8d740aabc2146f76aa503efd3204af242da2d3d9a9119,0x041f219709dad7cf147693448c6e7be9ba6e6987,0xe1d2cd62e7cfc26a9779987411be755b9c587831,0,0,call,0x,1999.0,None
7,4423534,1508887801,0x1192a93702aa50b571b6b1fdcc550529063a88f3681905843488db75d02736a1,0x041f219709dad7cf147693448c6e7be9ba6e6987,0x832cd5b8d8f54533e58709e55435e8f6c1513c83,0,0,call,0x,0.2,None
8,4867734,1515308987,0x4103eb1e044c341f01bb7d2b8cd0bb6ab7476325344ee419db5515e5888ca186,0x041f219709dad7cf147693448c6e7be9ba6e6987,0x19066dbfe5ce63f6b80d0f8b7b4f0453ce947eaa,0,0,call,0x,39.296565,None
9,6748336,1542842157,0x5fb9b72508b1544aa0aa991e939519ca360543de6064a9f68f186db8c6cec1e9,0x041f219709dad7cf147693448c6e7be9ba6e6987,0xcfbf5083a3f9641459bba93e7993a3fb8412d000,0,0,call,0x,100.0,None
10,6748351,1542842364,0x7cce02150a38c7db1afdc7df242fc0d268cb4a741178002697fc8d0ebc4e84d4,0x041f219709dad7cf147693448c6e7be9ba6e6987,0xcfbf5083a3f9641459bba93e7993a3fb8412d000,0,0,call,0x,300.0,None
11,6906735,1545102308,0x38ea49f13af68d674fa394a9ea4332289348b284b879901317dc169d19afaee9,0x041f219709dad7cf147693448c6e7be9ba6e6987,0xc5987772eae43cf58f957d52c427185f52247ef7,0,0,call,0x,1.0,None
12,6906849,1545104163,0x4a9465c4eb36ec6ad125cdb32c2babe69236461d151277fb253cdc1006e34ded,0x041f219709dad7cf147693448c6e7be9ba6e6987,0xc5987772eae43cf58f957d52c427185f52247ef7,0,0,call,0x,599.0,None
13,7233793,1550446318,0xef987abbd63d3add075389a6557d9b62190ce31e8434f20bd47d2add11a6e989,0x041f219709dad7cf147693448c6e7be9ba6e6987,0x7d968bd42033adb29c3b3d8b771cd97ebac1bd91,0,0,call,0x,600.0,None
14,7417007,1553236990,0xfe1e55f212e80b608d1de0b16be9e689a354170d096928c88215c61b976919c3,0x041f219709dad7cf147693448c6e7be9ba6e6987,0x03c9d00479b913b8c2ff95247d5471390fdb7500,0,0,call,0x,32.1,None
15,7454615,1553743625,0x28a087569e172e7c27591edd6fec8b0fa697a947beec66690bfd5bd75b24cd7e,0x041f219709dad7cf147693448c6e7be9ba6e6987,0x5a751e198c9251de1b6d2e8be3d28ba08decf836,0,0,call,0x,200.9456,None
16,7639919,1556240184,0x7f7760e3f5bff505cb10ddf153cfe72306170f539313fd742782c39f66b50945,0x041f219709dad7cf147693448c6e7be9ba6e6987,0x03c9d00479b913b8c2ff95247d5471390fdb7500,0,0,call,0x,5.5870000000000015,None
17,7806770,1558489223,0xe14703b0f45b95384bf71ba7f4aa3fa11d4ca242cabc0e871d7bf6601459a83f,0x041f219709dad7cf147693448c6e7be9ba6e6987,0x03c9d00479b913b8c2ff95247d5471390fdb7500,0,0,call,0x,3.792,None
18,8268778,1564716101,0xefcfcc36e2875d7906209da629329c9415a33c92a73d186ae09b62cafbac22e2,0x041f219709dad7cf147693448c6e7be9ba6e6987,0x03c9d00479b913b8c2ff95247d5471390fdb7500,0,0,call,0x,7.957999999999998,None
