,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5287857,1521529127,0xc29eecb870422a9975d5f903656d1298d89c3d117466cee548c0ed4f99dc53bb,0x564286362092d8e7936f0549571a803b203aaced,0xa49566713d0c7f2663f38acee99768d766d06b84,0,0,call,0x,0.99,None
1,5288482,1521538190,0x30d576143b571416364be3842cabd212c91e4dde68745f2a733f8e9018b6b318,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xa49566713d0c7f2663f38acee99768d766d06b84,0,0,call,0x,61.66157,None
2,5299079,1521692231,0x1aceab37265d89d0ee0d5572c0e569b036296c29d1385ba20a692b654cadc926,0xa49566713d0c7f2663f38acee99768d766d06b84,0xa6a03956634cbcd8f0ed166f86520be1aee210d5,0,0,call,0x,1.0,None
3,5299182,1521693595,0x863cd3f8cea5574eea0d40d6526d75471c86e8c70af15b85dafd14fa3eaf3905,0xa49566713d0c7f2663f38acee99768d766d06b84,0xa6a03956634cbcd8f0ed166f86520be1aee210d5,0,0,call,0x,36.0,None
4,5300965,1521719615,0xd9e0be2666096baf5c1dfa7dbe8ce0ce22ac83ea11885fdc9e565d4177b3ee6d,0xd551234ae421e3bcba99a0da6d736074f22192ff,0xa49566713d0c7f2663f38acee99768d766d06b84,0,0,call,0x,57.185548499999996,None
5,5340506,1522289909,0xb51d8c22789d445d834567619c3feb0bb693c412b1516e9421f0b6eb5ead1add,0xd3e7d5c3fb8931328c050c616e9834fb017ba268,0xa49566713d0c7f2663f38acee99768d766d06b84,0,0,call,0x,0.1194252,None
6,5340576,1522291170,0xcb70e4b3bba9d15892c725438e0da7d944fd7ff2a05aea0d58c4fbefa33d0464,0xd3e7d5c3fb8931328c050c616e9834fb017ba268,0xa49566713d0c7f2663f38acee99768d766d06b84,0,0,call,0x,1115.0,None
7,5341161,1522300177,0x188067e81ee31cf76b37af3ccd5f91645c45194d366581aed013b0cfba2e44a8,0x1e4860aba407c08e1ae63e99a7165dd400f5d24f,0xa49566713d0c7f2663f38acee99768d766d06b84,0,0,call,0x,0.00661084,None
8,5347157,1522387412,0xc3297bf97aead1c2ef50d5f2d9c3a96b5d76a8a077407a471f8003c58ec7ee0a,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xa49566713d0c7f2663f38acee99768d766d06b84,0,0,call,0x,100.0,None
9,5395479,1523080458,0xe7ea404620203276c4c512cb2603ae563a9b79f4e4842327400e4501bf785899,0x2b7d13fd3feece99a58c4fc3c48780c3f0eb6e9c,0xa49566713d0c7f2663f38acee99768d766d06b84,0,0,call,0x,76.0,None
10,5525562,1524992982,0x8b4502d3a237724fe800c70a336a17753a205b6a34f1dfe8c1d228ad4867c3e9,0x2b7d13fd3feece99a58c4fc3c48780c3f0eb6e9c,0xa49566713d0c7f2663f38acee99768d766d06b84,0,0,call,0x,64.296,None
11,5531214,1525077793,0x9e3bdb5dcd3f281945d0c077f2b94ba65bc73ff0b43879ff543345cd22b1ce5a,0xa49566713d0c7f2663f38acee99768d766d06b84,0x87e45d161ccdc918546617933f7dc393c6fd257d,0,0,call,0x,25.0,None
12,5695451,1527573387,0xc2f1ba3898cb936dc05a6a96faccf09b9114f2aa06cc5ae063f5cd63fbd5b4be,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xa49566713d0c7f2663f38acee99768d766d06b84,0,0,call,0x,25.0,None
13,5896352,1530592299,0xc3fc0ac53abeddf21925bd323783f3087e3dcbe91f83b0918735f69a2be039ee,0xd3e7d5c3fb8931328c050c616e9834fb017ba268,0xa49566713d0c7f2663f38acee99768d766d06b84,0,0,call,0x,427.0,None
14,7975252,1560765405,0x8de8882c525830e8283c11ccf6245f4b13c724f4cd628d801ae26c6b6a70fbc6,0xa49566713d0c7f2663f38acee99768d766d06b84,0x87e45d161ccdc918546617933f7dc393c6fd257d,0,0,call,0x,1.0,None
15,7975359,1560766728,0xd417416c3e0b6068b37649de1b088c6aa4deb891c3795420e19fc1bafaa97d96,0xa49566713d0c7f2663f38acee99768d766d06b84,0x87e45d161ccdc918546617933f7dc393c6fd257d,0,0,call,0x,500.0,None
16,7975418,1560767702,0x9d3b2b4406dc21a411b45954ef977ced7f2d53642958d2e5f84aa07bdd2e7b44,0xa49566713d0c7f2663f38acee99768d766d06b84,0x87e45d161ccdc918546617933f7dc393c6fd257d,0,0,call,0x,527.0,None
17,8039649,1561634164,0xab9fd37b31af69e7b7a196fb6ff04962d191211622c13a1cc1ab8b2253dab1e8,0xa49566713d0c7f2663f38acee99768d766d06b84,0x87e45d161ccdc918546617933f7dc393c6fd257d,0,0,call,0x,514.3111,None
18,8712605,1570691256,0x2843529916f3b5468a5111d864805da57ddbcea5578967d58485ef194077d0c9,0xa49566713d0c7f2663f38acee99768d766d06b84,0x723399a60d1b1cac1d61f752a99fe4d968dd09bb,0,0,call,0x,10.0,None
19,8712675,1570692181,0x141bdb185603859291ae9ed407c6fd234d20883973055d3bcc0f438d5edcda67,0xa49566713d0c7f2663f38acee99768d766d06b84,0x723399a60d1b1cac1d61f752a99fe4d968dd09bb,0,0,call,0x,90.0,None
