,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,6776151,1543235465,0xcaf98f4896b8202c43666d0e1329cc60b191c882a9e1c36478d7540880a0116e,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,999.995,None
1,6789571,1543428353,0x4c88addfd333a8f7fece58780e92aaac92e462f19f2c9c92c3718145476daceb,0xd5993596e46b16ff5da399339aae565820b1f7b4,0x2db0e505b2951927a010b875b442e5ecf64ab24b,0,0,call,0x,1.0,None
2,6789579,1543428440,0x8cad518b8643ffcc7e3f36460b3626da25b652823ca9fa8684e2f11c0fd55741,0xd5993596e46b16ff5da399339aae565820b1f7b4,0xfb3bf87198ed7b101db1be9f238a3d4c4e08dc2b,0,0,call,0x,1.0,None
3,6789842,1543431961,0xc22fdd2caa964c9a3d3746bb6e5e569270ddff04f936daacaaa928a8e9b5a860,0x2db0e505b2951927a010b875b442e5ecf64ab24b,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,0.1,None
4,6794416,1543496269,0x115acb8426985aaee2f951f798450e606c78aff5c39de45ef51ae2e2a261f18e,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,2695.564970000001,None
5,6795067,1543505665,0xa69da47c8506100794648e01544f0dad1711e08fc292f0f85649eb7dc739a4e4,0xfb3bf87198ed7b101db1be9f238a3d4c4e08dc2b,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,0.99979,None
6,6797377,1543538730,0x6c32d757bc73d986243684a035baf0816012c6dfe7fc7fb915b27c837cf00620,0xd5993596e46b16ff5da399339aae565820b1f7b4,0x2db0e505b2951927a010b875b442e5ecf64ab24b,0,0,call,0x,1.0,None
7,6827851,1543974260,0x4510fb62a9a592faed2f8c06757e74ab9b27b868e72091bf7d11d69a97dd1bd9,0x2db0e505b2951927a010b875b442e5ecf64ab24b,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,1.899601,None
8,6828345,1543981816,0x931b37b9394a682305efa42c57ef71498e02620ffc7401e3eb86b1c33e3e77eb,0xd5993596e46b16ff5da399339aae565820b1f7b4,0xe462be63848194c5a3c62f283ded3ded178c8874,0,0,call,0x,20.0,None
9,6834282,1544066255,0x6f4c3a49c28bb7f344757358660b5449fa451181b84c1fae612341de291c4598,0xfb3bf87198ed7b101db1be9f238a3d4c4e08dc2b,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,0.09979,None
10,6834286,1544066341,0x5325abd707b985bac7d361b012a9c322c313e1aaaf0c0836c177ba41448f8499,0xe462be63848194c5a3c62f283ded3ded178c8874,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,19.899622,None
11,6866707,1544529097,0xc6b845916311ae50346b6275efb92427d5efc394539000708780512b70fc8cd7,0xd5993596e46b16ff5da399339aae565820b1f7b4,0xe462be63848194c5a3c62f283ded3ded178c8874,0,0,call,0x,400.0,None
12,6866858,1544531089,0xba1ce5319c4b6bcb9c7ba00ac59a2111393e4a45408f60b2192aaf0df1d1abed,0xe462be63848194c5a3c62f283ded3ded178c8874,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,441.80893913075624,None
13,6898103,1544976157,0xc25f19ac37057cbfa6c8484041ef558363cf82fa65b22fbdc2574cea1fd7baf9,0xd5993596e46b16ff5da399339aae565820b1f7b4,0x4960b2c161276ba6eaa46e033e03763d99218b7c,0,0,call,0x,0.1,None
14,6898842,1544986523,0x39e1b26211bbc389d48eed2e1d68845b35fd04fbc051003d9e1fbf2593d71fb9,0x4960b2c161276ba6eaa46e033e03763d99218b7c,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,0.099958,None
15,6910514,1545158386,0x17094497d59e682fb3ebee7e0ee876cff2a44676789ee2070c0b738670459827,0xd5993596e46b16ff5da399339aae565820b1f7b4,0xe462be63848194c5a3c62f283ded3ded178c8874,0,0,call,0x,5.0,None
16,7724853,1557383696,0xe023f766ba0880078ccac2fe306e60e22dde6cb0efe22000af719bc4199b77ab,0xd5993596e46b16ff5da399339aae565820b1f7b4,0xfb3bf87198ed7b101db1be9f238a3d4c4e08dc2b,0,0,call,0x,1.0,None
17,7724955,1557385070,0xd6b7cbfffa6afff3ae373295ae64d822501dffed91bcb7f7cd10a2f05e6722d0,0xfb3bf87198ed7b101db1be9f238a3d4c4e08dc2b,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,0.999937,None
18,7799007,1558384055,0x14d32a5f877354aa8671481e2832a8c4022b5a558113917f2e286c6e249b4b76,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,0.99865,None
19,7848132,1559048026,0x1cf83ee628ee480db25c06785e67d47906197bf03c640a8f34d8b184c0654818,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,1690.37865,None
20,7848722,1559055891,0x28816d1dd0368e2aa94671d2db663d24f7a2841e3b82a0a292d91221be8986f7,0x564286362092d8e7936f0549571a803b203aaced,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,13.65358113,None
21,7858486,1559185932,0x2daed1fd3b83cff564f4be9ac964c9a60f0948a68566c92ff839095e75b99378,0xd5993596e46b16ff5da399339aae565820b1f7b4,0xd60ad925f90848ef6d3c9e330eaf3bdd683be1eb,0,0,call,0x,5437.397270260756,None
22,8769806,1571468169,0x21d20a2b2361a8f6dc8b965a2480bdb35a4b7663fc24bc39d91db191451cfa9d,0xe462be63848194c5a3c62f283ded3ded178c8874,0xd5993596e46b16ff5da399339aae565820b1f7b4,0,0,call,0x,0.004421875,None
