,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,3697224,1494636453,0xe949ae85df8c83bad0bc0f466b37deec20e4cc3f48056552f910f72418982cb3,0x76fb5d1634c2d76143f7b57aebad06a332a687d5,0x08ff6178bda3105a11c5694473de40d2e2a6060e,0,0,call,0x,10.0,None
1,3697233,1494636631,0xbe384357b62f189e089bb56d3dd474c5fbfc02d7b0f31d3c216cc77f12a2c1dd,0x76fb5d1634c2d76143f7b57aebad06a332a687d5,0x08ff6178bda3105a11c5694473de40d2e2a6060e,0,0,call,0x,1000.0,None
2,3697237,1494636709,0x42d46b1f8568e6a01eda0a5d4c041698d968293db6b8018f624adaced2209233,0x08ff6178bda3105a11c5694473de40d2e2a6060e,0x76fb5d1634c2d76143f7b57aebad06a332a687d5,0,0,call,0x,1.0,None
3,3697328,1494638175,0xe2f2c574295746b58a8e49068c6148e731139e901c9f4b88b8f440b3c3673618,0x76fb5d1634c2d76143f7b57aebad06a332a687d5,0x08ff6178bda3105a11c5694473de40d2e2a6060e,0,0,call,0x,1600.0,None
4,3697336,1494638303,0x866eedd5a114be74c2cbf7688fb82727aff5fcee960df23e9d8ec89f029bcc6c,0x08ff6178bda3105a11c5694473de40d2e2a6060e,0x962325dd3ac67d72a70d3e27357116f0a4c5cf01,0,0,call,0x,1.0,None
5,6630991,1541180605,0x26c319e14df368f5b3e98faac57beecbcc800fa71c510f4f8ac90d5b4e527045,0x08ff6178bda3105a11c5694473de40d2e2a6060e,0x6d0423c6387371a9d67b08175e5da7a054d8d7c3,0,0,call,0x,0.5,None
6,6734060,1542638393,0x2ce76332d14e211fbde6e3ab363774c2c1272ed6da3229ac40c1188dccc42555,0x08ff6178bda3105a11c5694473de40d2e2a6060e,0x6d0423c6387371a9d67b08175e5da7a054d8d7c3,0,0,call,0x,2.0,None
7,6734190,1542640395,0x200ad267b3754f628b2e366558950c33dbb8a6fe0e9bce0b017c70a6dc27a95f,0x08ff6178bda3105a11c5694473de40d2e2a6060e,0x6d0423c6387371a9d67b08175e5da7a054d8d7c3,0,0,call,0x,500.0,None
8,6734195,1542640518,0x901ca6cbcee59150c1c5d10e734c7d146b20fe437b0c26d86c2393e62157697a,0x08ff6178bda3105a11c5694473de40d2e2a6060e,0x6d0423c6387371a9d67b08175e5da7a054d8d7c3,0,0,call,0x,500.0,None
9,6782709,1543330004,0x95a3943cb255946b3c13130c1f15ea401596c685f1f2f1f38df893e38311395d,0x08ff6178bda3105a11c5694473de40d2e2a6060e,0x6d0423c6387371a9d67b08175e5da7a054d8d7c3,0,0,call,0x,10.0,None
