,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5617013,1526374585,0xf8d674ac17e887ffe9f67eea13c3a49b09be451e9b67bfa9d19159b2a9e6fc6b,0xc051b8a7be5928b01b238f8f910a343bf0a7853a,0xf6eb7d25dfb8cd1d8fcb8d1cccab9f6f3e594ea8,0,0,call,0x,2.3634733603407008,None
1,5617498,1526381898,0xd7fa8ec50bfefa736f92269ff08caeecbf2aaa3f058fa0306079f61d62f15e77,0x6c17d82b8e454d91055700d8153d44a91de5e727,0xf6eb7d25dfb8cd1d8fcb8d1cccab9f6f3e594ea8,0,0,call,0x,0.0254355872727273,None
2,5621861,1526448120,0x9e7912bd72094bff40e1b84b00f20e039210b76375cdd1f817b82f233b969ddd,0xf6eb7d25dfb8cd1d8fcb8d1cccab9f6f3e594ea8,0x520677efece3228a46851418990816bd208bf28b,0,0,call,0x,0.06843206,None
3,5624578,1526490146,0x4d75d344387fa1be789bb7d9910ae1d90ca139ced22d57d5ecd1b2f643cbb0e3,0xd551234ae421e3bcba99a0da6d736074f22192ff,0xf6eb7d25dfb8cd1d8fcb8d1cccab9f6f3e594ea8,0,0,call,0x,0.14711131,None
4,5624903,1526494925,0xb9f184094a915eea1bd0c5d7527dcb54ad9511875f17a7b4066beba628619eca,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xf6eb7d25dfb8cd1d8fcb8d1cccab9f6f3e594ea8,0,0,call,0x,0.01,None
5,5625056,1526497264,0x5752b7c877248cc31afd74359789f145dadf3c5d8fbfcf12e5bdf75ee228475f,0x6333cb5ec9008cc25edc2b9f4a432bcb0782c61d,0xf6eb7d25dfb8cd1d8fcb8d1cccab9f6f3e594ea8,0,0,call,0x,0.85404742,None
6,5625089,1526497715,0x5af8c587ea11d3378070a995bf813c831efcb6a8706c0a9748541636f60b9cc2,0xf9a5cc6f6b9195a5e4bc6580efcbe0784285d46f,0xf6eb7d25dfb8cd1d8fcb8d1cccab9f6f3e594ea8,0,0,call,0x,0.5,None
7,5629338,1526561977,0x258312326191b1d77c11a584c904ed51845513c8ce294956bba170f25890e5ce,0xf6eb7d25dfb8cd1d8fcb8d1cccab9f6f3e594ea8,0x62d06510c61fee77d19001db27ab3f70d1fd774b,0,0,call,0x,0.08058776,None
8,5630133,1526573753,0x163c65fd743eb604645365d94197c3d940d63ebea5bb9f2fc3a0f0022b217fd6,0xf6eb7d25dfb8cd1d8fcb8d1cccab9f6f3e594ea8,0x69e5c83aecd210fc71034214929a9f102e8efaf4,0,0,call,0x,0.12141968,None
9,5632972,1526617074,0x3bfe95135807a078fe22124204d8bbe03ae50674ae8eeb61177cae459aaf13f6,0x6c17d82b8e454d91055700d8153d44a91de5e727,0xf6eb7d25dfb8cd1d8fcb8d1cccab9f6f3e594ea8,0,0,call,0x,0.07748823,None
