,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4662406,1512220181,0x98acbd974c67786601e0e8a01e7c074f54aab804419d9633ae87a7611c8cacd1,0xc1aa19374710a0fc29d598eaeded4cd9d85b6b76,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,0.01,None
1,5356435,1522521643,0xf627f2ddca087cb44912d0414d31ab88fe8470f4682183fff49c8201277657db,0x003565e290b647163de76fd75bc50c5d6d687711,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,0.65,None
2,5356476,1522522224,0x6f41bcc09c39c599a30b4887eab59163bb58825863ef88016da5c06f34cef2e7,0x003565e290b647163de76fd75bc50c5d6d687711,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,50.0,None
3,5356490,1522522417,0x0acd4d42db20207a0cd990b88d8b7b80cac91c54c78dd10d9c49c2ac3a1dda33,0x003565e290b647163de76fd75bc50c5d6d687711,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,100.0,None
4,5356512,1522522695,0x4b4485975e0ac7a50dae0f4897c578564278a86b2196364ec46144fbd7ce137b,0x003565e290b647163de76fd75bc50c5d6d687711,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,150.0,None
5,5356519,1522522770,0xf50518313a17b0af2e219efd908ab3dfa038e223ed4fd5572096b130f0e161ca,0x003565e290b647163de76fd75bc50c5d6d687711,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,200.0,None
6,5356528,1522522903,0xdb9622ba9b8b00a47b04e5dd5be736753a02f29ba8d4cab0492c694f9353e713,0x003565e290b647163de76fd75bc50c5d6d687711,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,209.44,None
7,5356535,1522522985,0x74040799300365ed688aaf7fec28fbc7d7537921d45d7fa3aad39a970b3d00e0,0x003565e290b647163de76fd75bc50c5d6d687711,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,200.9,None
8,5408676,1523269333,0x9f3e1a2cc01cc4a3f3d77502788019226f00eee21dae94bee995ae3b58c6eebc,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0x1c683952e971bbdeed7767cb37bc46da5e073f91,0,0,call,0x,1.0,None
9,5408693,1523269564,0xcc4deed98181a63e6447b9231a354ca58712dd17395a804950d0b049b4d62c56,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0x1c683952e971bbdeed7767cb37bc46da5e073f91,0,0,call,0x,9.999,None
10,5408701,1523269720,0xb4b9ff2485f3f675a89094bf613728d159cfd3fa4d85f2a1d6ca51e4c760c5d0,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0x1c683952e971bbdeed7767cb37bc46da5e073f91,0,0,call,0x,19.0,None
11,5408709,1523269826,0xc7cd6333bfd6d673460467759571e7d55d14f6ab341e49ef6a2beb7d543448a9,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0x1c683952e971bbdeed7767cb37bc46da5e073f91,0,0,call,0x,20.0,None
12,6067305,1533101277,0x77752e380451314e990d2e93151d888b849321306f53affbea79be09236a7f18,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,20.0,None
13,6112159,1533756094,0xfa133023ef75b4bd8644a9d1009667362031022aeb5323f6ece4d4e41e930c95,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,30.0,None
14,6259181,1535902547,0xaa3cdd3e126952a4ef8c27aa5bde85909582bfccb7a9428b84eaff70e3f7b416,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0x1c683952e971bbdeed7767cb37bc46da5e073f91,0,0,call,0x,19.9,None
15,6259276,1535904215,0x8e429269d656d009a0b55ebec1699c2fba002b8ca565d66005dcea7cb89d0863,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0x1c683952e971bbdeed7767cb37bc46da5e073f91,0,0,call,0x,30.0,None
16,6788706,1543415856,0xcf1cff10e663eb788fb19cb32c4a8b464cb3f4556ab865e5999135b8d1b14e22,0x564286362092d8e7936f0549571a803b203aaced,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,25.0,None
17,6904458,1545068771,0x6a9fadb238f691999208cba31933a0f36d6d8d98a5e5e084be99ff083dbf3741,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0x14c0889187482e2cadeef3caa8fed2732de96ade,0,0,call,0x,1.0,None
18,6904462,1545068850,0x521bd7a96d8e3a9fd3f5efb30821e5ae30eee3fda3d7742255b2b7684005dc89,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0x14c0889187482e2cadeef3caa8fed2732de96ade,0,0,call,0x,24.0,None
19,8847938,1572545100,0x2e5914dd8657380d6e23a9ebcc329a97529859ba11061f4e5c35e427080b5b0b,0x27c676014c7ada623fba2fb2e12c4d40b2c9bb3d,0xfd63d850f18d688f8fb891bf011bc1254a471fb5,0,0,call,0x,9.11e-16,None
