blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5860233,1530057422,0x8b30d5a9222c1416db2bf52420a0be4937d27ff7d8a56876844f081d99104c6a,0x0e783fdcfd5f3f1afbb11062315456bd16fee122,0xbb81f9053ce652cedcf04106a1af3ef2f2a2f6f6,0,0,call,0x,0.23412,None
5874424,1530269443,0x54d91404a9ad4fbd2c2dc63c21c093bc70a3e8fa23371f71d15dd2f5533ba9bd,0x0e783fdcfd5f3f1afbb11062315456bd16fee122,0x74499a44b884639eb78a286e70926ce3df9195f7,0,0,call,0x,3.6628102,None
5861271,1530073407,0xfb9b7d771afe30a011caff11e50aa68a90edfe049c0e6ec5bbcb1fc3d47167a1,0xf640db33bc5300d8deaae500219cff4036b05a79,0x0e783fdcfd5f3f1afbb11062315456bd16fee122,0,0,call,0x,0.6,None
5858414,1530030582,0xdf2a1957a058b86399c20f8e86387001194be9eb6f18b85cc9642cc5d5a60461,0x564286362092d8e7936f0549571a803b203aaced,0x0e783fdcfd5f3f1afbb11062315456bd16fee122,0,0,call,0x,0.52068452,None
5858433,1530030931,0x922a05dfc3661c6277bf1fa36bde18f88b347403ccdafecb7cee531a8d7dde72,0x564286362092d8e7936f0549571a803b203aaced,0x0e783fdcfd5f3f1afbb11062315456bd16fee122,0,0,call,0x,0.99515918,None
5968053,1531647770,0x5587642a3c9614dc12dc97611d27b3d78a524b6e44e785b3300b6f7de3d8829b,0x564286362092d8e7936f0549571a803b203aaced,0xf669d7617a528972f2af517291d154261d955cec,0,0,call,0x,0.7,None
7879965,1559476822,0xab89f027d7ad029a17be42a8df54d57aa8eb4a0328859ffb2e7e2216bb36b196,0x564286362092d8e7936f0549571a803b203aaced,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0,0,call,0x,0.22,None
5595792,1526054882,0x500238ad0bb838ad1c4260484a719c9d33d6dc733dce81574c9c8160dda468bd,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,0xf669d7617a528972f2af517291d154261d955cec,0,0,call,0x,0.33,None
5859435,1530045907,0x0bfb3f2e8306cf9179d06471bbb31fbcb689645433995d25772e86b2d0e8ef3f,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,0x0e783fdcfd5f3f1afbb11062315456bd16fee122,0,0,call,0x,0.505,None
6452465,1538665511,0x594c8c44df1d7222cf1c825c62ba297d671684cfbdca0aac6c52b208afe1b381,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,0,0,call,0x,0.0505,None
5864117,1530115413,0x8e55e5310ce741a000606a64dfe725c3641d9ff2e428c0a903508275a8ca379d,0x476356c84632d577844194a1d1422bf91202d907,0x0e783fdcfd5f3f1afbb11062315456bd16fee122,0,0,call,0x,0.5099265000000001,None
5604725,1526188261,0xabcc5fb8725464b7e2c70327fd852d92c78805720996b2bbe694b2c748995342,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xf669d7617a528972f2af517291d154261d955cec,0,0,call,0x,0.245,None
5860008,1530054512,0xcaeac2465b1bc12b65fbc5e9ce2374415eb6d9173616fff7ade99548c5e3d503,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x0e783fdcfd5f3f1afbb11062315456bd16fee122,0,0,call,0x,0.995,None
5868450,1530179658,0xa1d8f551ddf87184afda990a0ef56491b4008cb5f84aa01a1499bbfe2b42dc12,0x0e783fdcfd5f3f1afbb11062315456bd16fee122,0xf669d7617a528972f2af517291d154261d955cec,0,0,call,0x,0.22758,None
