blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
8809203,1572007133,0x45f8dd88e933fdd15489fd663271edfd33d555d6829bc0981545152887e84083,0xd2af803ad747ea12acf5ae468056703ae48785b5,0x1eac4062a9e7b8fa0590a0dd2d07bae86b128cdc,0,0,call,0x,0.0,None
8809212,1572007256,0xa28b4c1b625269fca5f9e7bd9f7b31af09213c42694e395d046fdba2f6aecfcf,0xd2af803ad747ea12acf5ae468056703ae48785b5,0x1eac4062a9e7b8fa0590a0dd2d07bae86b128cdc,0,0,call,0x,0.12773319001537273,None
9065982,1575718875,0x5762c0e282a0e4316a60aeb78c70da8842f57fada1a0e7b1684b28a713575b04,0x1eac4062a9e7b8fa0590a0dd2d07bae86b128cdc,0xd2af803ad747ea12acf5ae468056703ae48785b5,0,0,call,0x,0.3,None
9104921,1576320050,0x01f9664ea4c5633aeec8e832679b09d5c9aa8b39d9621caec150675d8ef3b493,0x68571d244569cb121041f07d302f6d1818225bf9,0xd2af803ad747ea12acf5ae468056703ae48785b5,0,0,call,0x,100.0,None
9107091,1576356715,0x1f31cd68bb4b379e294c20ac95fd5253fbe5190e7e1af5de5573fbd2f455f126,0x68571d244569cb121041f07d302f6d1818225bf9,0xd2af803ad747ea12acf5ae468056703ae48785b5,0,0,call,0x,100.0,None
9169339,1577425551,0xc5d375e42b3e30286863399ff207ecadd4dcd71fd4a8f0e7c5523d12bb3fb102,0x68571d244569cb121041f07d302f6d1818225bf9,0xd2af803ad747ea12acf5ae468056703ae48785b5,0,0,call,0x,136.0,None
3749069,1495458715,0xfc76f649e5a518d6eb6a3f3223a17faff753f497805991099b406acd03735fbe,0xd8901ef8e420b02e21e81027175e4b96c026da1c,0x94435d12c51e19d5b5c8656763f9069d37791a1a,0,0,call,0x,3000.0,None
3749170,1495460375,0x91a369653601f3b9d9cac395aff28e224f46662764660f4a8d20934a3e8d644b,0xd8901ef8e420b02e21e81027175e4b96c026da1c,0x94435d12c51e19d5b5c8656763f9069d37791a1a,0,0,call,0x,1999.99538,None
4329643,1506923670,0xc0e1c31dda4e192bdf37518685ac97bc92c8f4da7c5e15990482afc6d54d32f5,0xd8901ef8e420b02e21e81027175e4b96c026da1c,0x94435d12c51e19d5b5c8656763f9069d37791a1a,0,0,call,0x,2000.0,None
4932897,1516336582,0x650b9737d01c8c867597570cd00f500d44ae660122ff8d9efe4b3ab56b5547be,0xd8901ef8e420b02e21e81027175e4b96c026da1c,0x94435d12c51e19d5b5c8656763f9069d37791a1a,0,0,call,0x,5395.172814000001,None
6411846,1538091173,0xbf1a0274ce6ea459424d5f05b05388854dad5e10decf51ac06ed2a3739106193,0xd8901ef8e420b02e21e81027175e4b96c026da1c,0x94435d12c51e19d5b5c8656763f9069d37791a1a,0,0,call,0x,286.8,None
6762159,1543038666,0x3743e82ac05c3fcdbe82633363e3e814ff17658a796cc1878a0836269a4455ee,0x94435d12c51e19d5b5c8656763f9069d37791a1a,0x68571d244569cb121041f07d302f6d1818225bf9,0,0,call,0x,286.801827,None
6762211,1543039258,0xfabcfbef9865d3d54a14b04dbcd1a510964d5835f7f1f2124b53af13f73f67ac,0xd8901ef8e420b02e21e81027175e4b96c026da1c,0x68571d244569cb121041f07d302f6d1818225bf9,0,0,call,0x,3000.0,None
8480983,1567564601,0x84806f4ab89a369a515a148c2c2dba435fc2be2012e8b8bcc56abc88cd9f3d2f,0xd8901ef8e420b02e21e81027175e4b96c026da1c,0x1eac4062a9e7b8fa0590a0dd2d07bae86b128cdc,0,0,call,0x,37.9,None
8488233,1567661971,0xf6c1cbdbecb2220b386a4eafb98f1c6515d9e99655ef129e47887d543ef06558,0xd8901ef8e420b02e21e81027175e4b96c026da1c,0x1eac4062a9e7b8fa0590a0dd2d07bae86b128cdc,0,0,call,0x,62.099856,None
8515735,1568033030,0x84ae122a8a9a9f782fb3c9ae7396f1a5e109c8a6639f42a1d1a76401aac085e2,0xd8901ef8e420b02e21e81027175e4b96c026da1c,0x1eac4062a9e7b8fa0590a0dd2d07bae86b128cdc,0,0,call,0x,248.6248871,None
8596743,1569124771,0x4886c94523c1c1a0d12f779e85f00b6de21db3b448e298d30074603f156a9669,0xd8901ef8e420b02e21e81027175e4b96c026da1c,0x1eac4062a9e7b8fa0590a0dd2d07bae86b128cdc,0,0,call,0x,199.9997864,None
8564228,1568686257,0xc06bac1e02e15b343623a39aac60b9f4e91a6b66476b40969e90bc9e4d926c97,0x1eac4062a9e7b8fa0590a0dd2d07bae86b128cdc,0x68571d244569cb121041f07d302f6d1818225bf9,0,0,call,0x,23.59,None
