blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
3695473,1494609776,0xffd4c0db18c5c630255c22ca7416ab9624142df4ed11cedc73d0abfe70f2fd25,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xddaf2d07f6d8f87f86625edf3faaf4a87a53170f,0,0,call,0x,0.995,None
3695564,1494611265,0xf87e0ccc0545e537eba02d760b631a8a27b60901294638e482657a24a1728885,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xddaf2d07f6d8f87f86625edf3faaf4a87a53170f,0,0,call,0x,1205.72199,None
3704418,1494748759,0xdc4982dca5b1d56c7246603199d516b6b394d1bc15245dff4f14279e3460e677,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xddaf2d07f6d8f87f86625edf3faaf4a87a53170f,0,0,call,0x,1557.2347300000001,None
3716934,1494948672,0x303ec58e65ae0b93a27f9afba9c761904792978b86e54eb242c40e2bef755b7f,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xddaf2d07f6d8f87f86625edf3faaf4a87a53170f,0,0,call,0x,571.02918,None
3820388,1496601467,0x0f24e5da4b7d5703b477d2d7600c43b3c1889201818312df944319a0119d7d8b,0xddaf2d07f6d8f87f86625edf3faaf4a87a53170f,0x174c18d9a8b3055421d9f3ac0ef3c2ddc53c4edf,0,0,call,0x,50.0,None
3820388,1496601467,0xc06fcec94de18356927620d088ea096aee82c43bdea5cea13fe0e6a3573a89ae,0xddaf2d07f6d8f87f86625edf3faaf4a87a53170f,0x174c18d9a8b3055421d9f3ac0ef3c2ddc53c4edf,0,0,call,0x,450.0,None
3973479,1499181566,0x5e1eabb03633c6a1eba408f544ae25b99fbd0e27ad102a9d3f68c887a6069257,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xddaf2d07f6d8f87f86625edf3faaf4a87a53170f,0,0,call,0x,168.47977,None
4002221,1499674941,0xeffa7a790b966368af2a1fd3ebb920d113a1c3412d1b1145557250c9684b9bc9,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xddaf2d07f6d8f87f86625edf3faaf4a87a53170f,0,0,call,0x,161.5649,None
4029584,1500196429,0x384b63dc4ceb910bb1fe489721b5dff517f8f093ecd20db338e4ba095ed2275b,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xddaf2d07f6d8f87f86625edf3faaf4a87a53170f,0,0,call,0x,328.5696700000001,None
5183840,1520005433,0xc6e8816c424827c0ce0828158b617ca9fc45128137781c041815a87acebdfac7,0x174c18d9a8b3055421d9f3ac0ef3c2ddc53c4edf,0xddaf2d07f6d8f87f86625edf3faaf4a87a53170f,0,0,call,0x,10.0,None
5502852,1524653625,0x3070c42755378ec30d6b3aabe613918c6742edad3f7fd0fb6092f0f88d8db526,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xddaf2d07f6d8f87f86625edf3faaf4a87a53170f,0,0,call,0x,5.4048,None
5794477,1529085379,0x4cadad9d9dbf0d4a0ffaea91ab625deaa08d243d721aab8e80c4a87978fea19b,0x564286362092d8e7936f0549571a803b203aaced,0x174c18d9a8b3055421d9f3ac0ef3c2ddc53c4edf,0,0,call,0x,223.265,None
5999605,1532112851,0xec97f133ad9b2a9a7413db15ebbf20fbbafbc3bdd8643b30631463475e657f9f,0x564286362092d8e7936f0549571a803b203aaced,0x174c18d9a8b3055421d9f3ac0ef3c2ddc53c4edf,0,0,call,0x,203.44108300000002,None
7879965,1559476822,0xab89f027d7ad029a17be42a8df54d57aa8eb4a0328859ffb2e7e2216bb36b196,0x564286362092d8e7936f0549571a803b203aaced,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0,0,call,0x,0.22,None
5805957,1529254193,0xadeeed42e731bfa640b436cfdf84f1df69e8459f46dc92f70a41acc31ff84eee,0x174c18d9a8b3055421d9f3ac0ef3c2ddc53c4edf,0x01acfa5ad785f682b94d988a0aab896117f35f14,0,0,call,0x,200.653,None
3927275,1498384032,0x976aa98c35f891f362388ad91d7ca6c99e78ed7b72ed195d03851abccb110ad3,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x174c18d9a8b3055421d9f3ac0ef3c2ddc53c4edf,0,0,call,0x,104.35762,None
3933389,1498490076,0x5b963e6f81bd2870b9436b10fac622513b27bcdcae38ed2bc232edfd2de2d0cd,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x174c18d9a8b3055421d9f3ac0ef3c2ddc53c4edf,0,0,call,0x,306.0077,None
