blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4643935,1511959245,0xeeb722be4483acd0b25910c6a62949af571a9954d2fe3787b842643a5e144205,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.05,None
4645216,1511977850,0x727919823d436ae4dd92f74e0c5d60167119f243d1ed23fa98c94c10de9793d7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.08,None
4654925,1512114471,0x43d5fd14481fe64e61044046334ed92e6f0adc3222f1ba7c3d3ec4b5a7888067,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,3.2388060000000003,None
4860127,1515187419,0x3bd918c83e5934afc7ad07b224da7be020f6c0a63ac16f219e74eafb5afdc526,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.19,None
5479091,1524301109,0xbcd1b4e8d57d4d6dc57835cee35906ddeacffae8e34c6c885942520b4e54e9b4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,1.0,None
5525070,1524985526,0x10c81bf4386f8a86027bc8bd9c414790e88fee113fb459201536a9211f13ffb1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.22365,None
5559486,1525508177,0x1771d1b1a2121b590a0cb433d8207fa2383606ce3763ff6f757d2553ae51543a,0x634cdd7ebeccccf517cd8f4eca959474bc1b58cc,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,1.287469,None
5574267,1525729328,0xc736a522dc679bcc6790b02267e4b2fa398c390e8862506197e1c5446c9cb761,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.65,None
5674095,1527247555,0x82b432ea781ba4ed279eae15d1ced5cf05a4e581ad69c2f0cc3edafef8fa04aa,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.95,None
5691249,1527509006,0xc3f754900a59158bea57e5b4d46c4dcca66997f637c456b3cf50a17a4afeb3fc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.61,None
5759115,1528549631,0x8362e1e7f76479caa4ebb973621d8393723d619f1036050ee58a55589f156d1a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.26491297,None
5769771,1528713773,0xd2bda25062c3253ba94a914536cc9cbc87704d275142a05f50bf01435dd59a15,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.35,None
5786989,1528973031,0x1d5dea674f6ff61282ffd6d5b97f80eae9ccfa505053c7af407e5dffa8191ddf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.3,None
5800139,1529168784,0x94aa202b1ee003e1077de67607a2d5ec061083fa3ab3ebea17f58a74874ceebb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.39,None
5847869,1529870673,0xf6ffe25d57e6201ccfb1b43b6b8b64959b7db5fce6435dca52e634af5fe6ec82,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.37,None
5867180,1530161344,0xfaf04a295bdd3b4ab786cbe93c8d5bebf6514f10f660819129b758d7c65e3d6b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,1.3,None
5874456,1530269890,0x80b9cade87e51d06029e729b16269567d58c481693c5aa3ea0fb7aba15a2fc5f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.4255640000000001,None
5915640,1530878285,0xe699edd0c01e143353e18092d3583310685d3bf8fd156c499dbd0db63bfb6048,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.7,None
5932519,1531130713,0xdfec24cdff4096dd42c22c84dbda2abd6ce898106b0746b4694a03bd5b03e1b8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.265,None
5973770,1531730032,0x1db944bea52913bce79ecd6d1c3f10dfeeec7614dcdd292d7224b0ec48e3bdad,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.4,None
5981314,1531841979,0x379ca3670ae372129c1c3e73f6b21bd1ec800ddb136fbc4cc86f09d6806afe91,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,0.6363,None
6037434,1532668209,0xbd5f8ba2c2432cd2beaa2bcc86f4d599703c8277c54992bb6a304365af05d5de,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbd5a8978f53c5649948adf2cea1878169253e191,0,0,call,0x,1.0,None
