blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
6088938,1533417781,0x46ea80d6a89de1c7514f2aad67c23f34d3ac0e626929efa45f35c460b4718c37,0x136bf7026beabcb7de882f78c98a81aadcbf6426,0x9d61de20d2987eeabaa3b384ff6b5001ca570787,0,0,call,0x,0.312903492391818,None
6326067,1536870442,0xfcfbcdd09a09fc73eef7e777e73c9cddc1bacf6324ab01547a16dc2af3a40739,0x4e667ed19fbf4cd37696d90f5de3f4aeada9599b,0x9d61de20d2987eeabaa3b384ff6b5001ca570787,0,0,call,0x,0.27186914,None
6326202,1536872251,0xc3b0dc3130ff40d316750405ce4b752957cba05e74aaa2a29af7562e0f68741c,0x4e667ed19fbf4cd37696d90f5de3f4aeada9599b,0xcf6eeb70d86f2a190b9fe586587a336742d01c77,0,0,call,0x,6.71663769,None
6326452,1536875627,0xe42fafa6b2dbc1053d10234a6f525f104eca9cf54013b15b8dad5d84c3ecd286,0x5523708ab51892605fb61b08cb9b70bbfd68d6c7,0x4e667ed19fbf4cd37696d90f5de3f4aeada9599b,0,0,call,0x,6.726597472511183,None
6326076,1536870561,0x0c4ceea145fe904b209b24d864f84b03ab3d4646ec56f379bfc331187e536928,0x9d61de20d2987eeabaa3b384ff6b5001ca570787,0x5523708ab51892605fb61b08cb9b70bbfd68d6c7,0,0,call,0x,6.726637691261183,None
6080212,1533291293,0xfb44964a91b9d14cf035a15432efdc06645b6bcd8ae74e57d95d8d02b0ccaec7,0x64d3c22617af05a02674e3973d96d0387f537cac,0x9d61de20d2987eeabaa3b384ff6b5001ca570787,0,0,call,0x,0.209515941,None
6088973,1533418237,0x36e8dbb2bdc1ac8e059c94db508b9061f52ed853a421464d34ae93d9b1c3c66a,0x9d61de20d2987eeabaa3b384ff6b5001ca570787,0xab16c7885ac84cb1ec4a259b6fc39401949b7330,0,0,call,0x,0.05,None
6089024,1533419056,0xf5e5bbe0e011c90eb97e7a947cc29d22be2979432f57a2285dbb2ba2e55b7b4d,0xab16c7885ac84cb1ec4a259b6fc39401949b7330,0x9d61de20d2987eeabaa3b384ff6b5001ca570787,0,0,call,0x,0.025655477629581928,None
6091941,1533461514,0xabe9f22e3abd29fa2667068eed01eaaa6784290bc2c408b22fd74de9075efcf8,0x55ca7471b2fab0ab6b387bdfe381f7b98c73dfd5,0x9d61de20d2987eeabaa3b384ff6b5001ca570787,0,0,call,0x,0.0185623387668597,None
6326224,1536872540,0x437434d16bda0def017cb4d75f028b464ffce56883f5661623f40952154b4b7a,0xcf6eeb70d86f2a190b9fe586587a336742d01c77,0x9d61de20d2987eeabaa3b384ff6b5001ca570787,0,0,call,0x,0.01365569,None
