blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
8810752,1572028971,0x729423f3b26adeea883f72cf54936eae4b4b55d4cb22e33eb1784033933cae7d,0x27c676014c7ada623fba2fb2e12c4d40b2c9bb3d,0x2748b5a741efc8fe8987dfb5ae591e13a9f7dac7,0,0,call,0x,9.11e-16,None
5278753,1521397735,0x02b0f4ee5b094bdf3e1cff7f34ad6e22ea995be99d60ec643a3306e553a0286d,0x2748b5a741efc8fe8987dfb5ae591e13a9f7dac7,0x8d14ec9503e53badda3ef0006017234ba69914af,0,0,call,0x,140.0,None
4114786,1501826737,0x4ffc4fbe71d447ae0f12afc0ded1501320c34f437588086d22f8e93998bd44d2,0xd1dce32c0e78d03bd632fa75bd475d09d98a7039,0x2748b5a741efc8fe8987dfb5ae591e13a9f7dac7,0,0,call,0x,90.62184199999993,None
4114797,1501827062,0x316cf3b07323f716ab405116a6cbc93bebe935abdb7b90da58e27669d9b0ae88,0xd1dce32c0e78d03bd632fa75bd475d09d98a7039,0x2748b5a741efc8fe8987dfb5ae591e13a9f7dac7,0,0,call,0x,90.62247199999996,None
4118998,1501915809,0xb240ed88c57bf338fb189c249067b2d1ac972547046b21fb69606301bc64adf3,0xd1dce32c0e78d03bd632fa75bd475d09d98a7039,0x60d340a3725a032cdf74dce8aa4d5abdd30c839f,0,0,call,0x,273.5908977840844,None
4114797,1501827062,0x89623386b9e37f70516b2c14525fe5151b6a5649a641c29223af36140d393585,0x423cfae61e9f905d8d3203dfee616c2d7576ec1c,0x2748b5a741efc8fe8987dfb5ae591e13a9f7dac7,0,0,call,0x,908.377528,None
5941798,1531268407,0xe8dec8f57f23f31da10f806a344f0bf225068b1dffa1dd105ac71ee80b822e5c,0x2748b5a741efc8fe8987dfb5ae591e13a9f7dac7,0x64f0b1216f6af176a17d45d983c2dce1a0e011ee,0,0,call,0x,0.0031376,None
4684306,1512548684,0xf7e0cd4e3696281f39ea01129214a82aa7b3a8c9e8e644e3e7b39eeebb636aef,0x2748b5a741efc8fe8987dfb5ae591e13a9f7dac7,0x60d340a3725a032cdf74dce8aa4d5abdd30c839f,0,0,call,0x,7.82,None
4871020,1515359952,0x7a6bd3de6368795e42eb87651361c628497a25e8c7c8240ec32a637b83d3b645,0x2748b5a741efc8fe8987dfb5ae591e13a9f7dac7,0x60d340a3725a032cdf74dce8aa4d5abdd30c839f,0,0,call,0x,10.0,None
4716589,1513033567,0xcbabb1a0fb314238ddd0be650ded6639fc469f5960c154957a4d7f5b0cb9c6c3,0x2748b5a741efc8fe8987dfb5ae591e13a9f7dac7,0x8074322e70f121d70fb19eff477c1b874ae6cd34,0,0,call,0x,120.0,None
