blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4763626,1513744272,0xb391253b85966ed6b5b355694aa46529983e2741b6af73b1b960420d60153500,0xabcfa3e8a7931fbe5266e2a1af37ca1f3868bb2c,0x56f1e335b4bcabc693bf998b10cd67c231390bb2,0,0,call,0x,49.16685324,None
4016132,1499940032,0xc9843f24749dd309e9ef8f5f0b9323f2801bd0ab9dcdd62d528e073bd92333c1,0xe9f4fa6f7d4099ed7a4f0ccc4350f05f2f2a1098,0x56f1e335b4bcabc693bf998b10cd67c231390bb2,0,0,call,0x,15.70357786,None
5498397,1524587939,0x0dc82310bc5c5f8564f39bb2ab5f10dca9b8a8a63034bca4b51e8f84dd86064a,0xf67cc5011ea851ebbbc2410b1bc79f97f4ddf019,0x56f1e335b4bcabc693bf998b10cd67c231390bb2,0,0,call,0x,11.55363763,None
4774916,1513918305,0x027eb37d6e5f37a2837620379270607370e853607cebc8ac8eb38c17cb10e3c8,0xd9c85cad7c68ce5149328e1ffc6c13608eff3830,0x56f1e335b4bcabc693bf998b10cd67c231390bb2,0,0,call,0x,7.10352023,None
3739251,1495303484,0xfdfc924caea821934697dce357ed71ca0b6f4bc34f29682debcc37a869afcaca,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x56f1e335b4bcabc693bf998b10cd67c231390bb2,0,0,call,0x,0.995,None
3739753,1495311265,0x86abad4e163544d8c82d53590bf2dc3bb88bb7e95e72e4aa9d6f2862cdc1827a,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x56f1e335b4bcabc693bf998b10cd67c231390bb2,0,0,call,0x,895.0481900000003,None
3746978,1495425994,0xd97b5bc9a1802848873c070c214b8a6dda52c67de30886fd6ba5353a597cf77f,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x56f1e335b4bcabc693bf998b10cd67c231390bb2,0,0,call,0x,141.00504999999995,None
4015901,1499935662,0xa8e9c45f585c9480de9e7ef584a3336ee8390c322d6c014c1ac8ebe427911ec1,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x74f51e8ab608473da4ed2538cb9f2677be657540,0,0,call,0x,0.995,None
4015938,1499936256,0xeb69dab1f11c60631787ce4839fd2cbb4500a0abb6d4131bc16b650a1ada66e8,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x74f51e8ab608473da4ed2538cb9f2677be657540,0,0,call,0x,89.995,None
4069207,1500941609,0xda61df0189b5183a6ce1907c2fc77fb17018b92e6ab643d315b70a7c84f4ee49,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x74f51e8ab608473da4ed2538cb9f2677be657540,0,0,call,0x,155.77388,None
4360601,1507851813,0xe9ac0b2728c2654354e5335117a988192c41ab7b4771da82059528b0015b8f4f,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x74f51e8ab608473da4ed2538cb9f2677be657540,0,0,call,0x,20.195,None
4877501,1515463335,0x0e71218f36cbde394f6c160e4b72ba9a6b62680683356c9cb6b05692b4cb4e9e,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x74f51e8ab608473da4ed2538cb9f2677be657540,0,0,call,0x,17.65214,None
4756323,1513630432,0x36c322ddb33f4c3c7bde365c12bbd6e8ff163cd14d3355f8f02bb13315e41d2a,0x56f1e335b4bcabc693bf998b10cd67c231390bb2,0xcf4f3d985afd7cbca6ee1cbeba466d9146a541a9,0,0,call,0x,50.0,None
4016086,1499939131,0xddc37724bc8217486a60f27b056a1fc053fdb483a66ea5248f45587f16cedc7f,0x74f51e8ab608473da4ed2538cb9f2677be657540,0x56f1e335b4bcabc693bf998b10cd67c231390bb2,0,0,call,0x,90.00056317800001,None
