blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5713267,1527846970,0xfaf74e12f0c335a89892dd70b895d1cb91b3a96ae871a2de3718e5cf7980d1c9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0,0,call,0x,950.095,None
6129611,1534010622,0x3e4e665cc7c7f438c98627e106a03f9c02f52e06f5b5a2152fe47331482b5330,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x9dbf942be15c70c4e1fb8c0d1b53007377bcaa09,0,0,call,0x00,0.9973,None
6137290,1534123469,0x656ef21124cef262a6685312292b474587518473e24059c078c8f53d1ac9558d,0xde28975cfbe658d7fd4426dffdfa549b505361a4,0x9dbf942be15c70c4e1fb8c0d1b53007377bcaa09,0,0,call,0x,1.0,None
6236383,1535570181,0x98164bf9db4f78a9456104482e3bbb7a3fa8e1096767f7bef362e449bc1211ad,0x9dbf942be15c70c4e1fb8c0d1b53007377bcaa09,0xec550f0ff4615d61c52318781a4475fbbfbfc3d9,0,0,call,0x,0.49662368,None
6234458,1535542550,0xe79bd796f000d76c6217506a78ca0622f1cd3846fd053c29f36c33ef9d751548,0x9dbf942be15c70c4e1fb8c0d1b53007377bcaa09,0xa1bb01f0957fa8ad74ce3cec9fbf7a11b533586c,0,0,call,0x,1.0,None
4720916,1513098588,0x4df3a3ce7d6dc83d55ea4aa8af44c2d33083f159770f52a76a03901a56b390c1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,2.0,None
4801217,1514301259,0xfe556b38db717e62dcbf06b72dd877511675332340fdb6254d54a338a71e2fbd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.12531199999999998,None
4855054,1515105533,0x933790fc1f03e2b8e7a006f196f76927272c078b1cc9ea06b9bc3f7092435c55,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,20.961996470000006,None
4924234,1516202530,0xbbeaa5a8afb2534ea3e07b7eccb9e425e4f1e11f52615425c618b66dab5523e4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.09,None
5156504,1519602508,0x2664a993bbcb3e1b38aef2f0f891baba5ad5f2b9794cb2f86d4d95997e63f250,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.22579189,None
6129314,1534006104,0xec9d7fab277dc3602e8b1bd1ab059cae8e3fd39e841ad531bcaca6234f9c657e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x9dbf942be15c70c4e1fb8c0d1b53007377bcaa09,0,0,call,0x,0.50704568,None
6324040,1536841229,0x2adcc88459fbeedb3f88bfc844cf318e4fbf7b586dac09d203649a4af7945190,0x9dbf942be15c70c4e1fb8c0d1b53007377bcaa09,0x38199ec7da2b40fc1e0a5eecb0074f3fdd919c34,0,0,call,0x,0.9991389999999999,None
6128391,1533993009,0xde7c6a5ff18f9f9eee981a9797ad0eddfcf56a792e01fcc36b6d42508d043d5b,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x9dbf942be15c70c4e1fb8c0d1b53007377bcaa09,0,0,call,0x,0.9940000000000001,None
6347959,1537182372,0x6fd7bc3bd1b00af2f11cdc8892abe085ce350587c5619571bae412a8f010a865,0x9dbf942be15c70c4e1fb8c0d1b53007377bcaa09,0x790da88d07c6d7044f89ec20190dd2f912c52b66,0,0,call,0x,0.9991389999999999,None
