blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4220850,1504120703,0xfbf3f4ce21297cc1e4f186fb2c18d19b9b649ae798f8a1a35ef8cd156bb6d3ca,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0,0,call,0x,0.01,None
4224326,1504206665,0xde82a18359185c535620fbc65fe570d0ca41fa5706c5f1c741ab921d49565e98,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0,0,call,0x,0.005,None
4224399,1504208296,0xfa25ab0193b730a15183d952f3535563873dc3e900a9362458899c2510b18400,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0,0,call,0x,0.9575600000000001,None
4224436,1504209234,0xa0ad4a25759d7b585d990018a209798d73862ce99f2088709a655c8ef3677823,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0,0,call,0x,9.038196000000001,None
4227236,1504277485,0xf3bfe2a8d870f442718bcd110393ce8297be41313753beb45d2d5f4b199fcef9,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0,0,call,0x,0.11699999999999999,None
4227267,1504278216,0x23c4f903b5ef1c9c321c1872d9c12e20804ddf506d1760cdfa527e2fc60be686,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0,0,call,0x,57.61,None
4227276,1504278560,0x0f3ae7e23b4c6ec31ae423846100f90bf05e6ce7b180d1f55150096ea088d107,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0,0,call,0x,112.26,None
4227287,1504278804,0xaaacb6c70d28d4fb4dcd1e9839adfa57b92dd14db3ad7ba00a259870be0ea615,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0,0,call,0x,231.17700000000002,None
4227346,1504280313,0x14590523cc95cb345a4ce51a8343543469ab7c2690303b69fcca918e1780ab15,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0,0,call,0x,33.402,None
4227369,1504280826,0xe0cca0bba6ad44f6414039e4839f4dcab878730a4dfd30cba96d497c645c1db4,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0,0,call,0x,309.02,None
4227406,1504281839,0x23b32eba162ea4a4d7d2c660239dfe144e42e4c006a9993ca9c707ef44b0d835,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0,0,call,0x,145.66899999999995,None
4370952,1508153181,0xf9ed6616c9023e4a15c5dd506cd0dee70fbfe0fc964460bf6fe665f180ac4609,0xa0fc7e53c5ebd27a2abdac45261f84ab3b51aefb,0x13490b5b0ff1b6e6c4bea93852d1eb590e4373aa,0,0,call,0x,0.5,None
