blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
6754789,1542933848,0xea31111fc225e11e7a0331efbf36e006f20d5e4250e3e7c97a19956708884096,0x182a3ccc19f6837a8a8ad43df79db51285dc82e0,0x280c3b9d70780471b5c4b7e2694e317fc4bcd52c,0,0,call,0x,1000.0,None
6754900,1542935431,0x12d05a579f7ef4a3cfd02c0e41567451f1dfc7dbe802cf1dca5ded12bd74183d,0x280c3b9d70780471b5c4b7e2694e317fc4bcd52c,0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,0,0,call,0x,999.998782,None
6767408,1543111663,0x11d46a8d23a4b04b942d9fdc518b3d577d6b58898b60192274e6e4bacdb4a4f4,0x182a3ccc19f6837a8a8ad43df79db51285dc82e0,0x280c3b9d70780471b5c4b7e2694e317fc4bcd52c,0,0,call,0x,1199.99630316,None
6767466,1543112487,0xebe1bc09109216ddb297350590c3cacfa61758d046fc0089f748a741a06f1cb6,0x280c3b9d70780471b5c4b7e2694e317fc4bcd52c,0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,0,0,call,0x,1199.99506416,None
3748011,1495442466,0x3a160f30365c2f28410df10e2437111662ef525a0cee01f99341801bb4befd0b,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0xef24ac91dc47cfe308d5b0ab9c79b3db95458fb9,0,0,call,0x,1.0,None
3748019,1495442634,0x235e8ace77f5e0a502ed14e3c1c268537bb3f59807833c0a52124d4328a6db89,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0xef24ac91dc47cfe308d5b0ab9c79b3db95458fb9,0,0,call,0x,99.50528335,None
3943447,1498666047,0x4a57590506a73ae37846695fd7f406483c9bee61ae0412482a6952638afb4e8d,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0xef24ac91dc47cfe308d5b0ab9c79b3db95458fb9,0,0,call,0x,15.0076103,None
6475477,1538986923,0x00f2709d63e0f1195586b07a4f59972058b99a14fd2f53b255d25c67c78a8d6e,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,0,0,call,0x,3.6,None
6785246,1543365886,0xe6d1bf86c0eb6da96c81f2d6b3b242e2b23a95b7da67e652ad3f7a38c5759871,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x182a3ccc19f6837a8a8ad43df79db51285dc82e0,0,0,call,0x,49.94005113,None
6888139,1544834324,0xb7427c527aaa840ff285da3a4173ed3a7b61995a9bdeb9308800e97a7055f8ae,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x182a3ccc19f6837a8a8ad43df79db51285dc82e0,0,0,call,0x,207.88423582,None
6913140,1545196107,0xcd4163efc125eb6dbf79f073ccd1dfafcedc3dd7919d12982d5549e7073c75e2,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x182a3ccc19f6837a8a8ad43df79db51285dc82e0,0,0,call,0x,63.23196592,None
6925194,1545374648,0x26895ffee836e282e5d60b619860ca1662b636763ba43798b5a855cdf4f11973,0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0,0,call,0x,3.0,None
7480941,1554099490,0xd55a74762bd96754359fc1c26f2ac8dc3e6a61ea661771c70678b85db09bd780,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,0,0,call,0x,1.24,None
7679020,1556764976,0xefea26074b15e886a508cb53ed047ffa9e0f2967c7fc3ad3df9e7fd7d30600bb,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,0,0,call,0x,1.08,None
7909327,1559873540,0x35869fe338dd44acebdb932648718720484bdf42fb847575b435e1df35861706,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,0,0,call,0x,0.64,None
