blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5944941,1531315476,0xdc0d17b37faf1e0d19ef9a7d3ce78028016eb9c7d4b79ee1371f9d1ac564bf9e,0xab5fd091c56a9b801e945a902e986e894e4f407d,0xe892875b87b94c44edf0e91ee9f49d0525fadd83,0,0,call,0x,9.206806307,None
4720916,1513098588,0x4df3a3ce7d6dc83d55ea4aa8af44c2d33083f159770f52a76a03901a56b390c1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,2.0,None
4801217,1514301259,0xfe556b38db717e62dcbf06b72dd877511675332340fdb6254d54a338a71e2fbd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.12531199999999998,None
4855054,1515105533,0x933790fc1f03e2b8e7a006f196f76927272c078b1cc9ea06b9bc3f7092435c55,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,20.961996470000006,None
4924234,1516202530,0xbbeaa5a8afb2534ea3e07b7eccb9e425e4f1e11f52615425c618b66dab5523e4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.09,None
5156504,1519602508,0x2664a993bbcb3e1b38aef2f0f891baba5ad5f2b9794cb2f86d4d95997e63f250,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.22579189,None
5907962,1530764538,0xa796b83f1a66c798fdb0f03eb6614a25611c516d74e4fe663813596ca0c3e386,0x51836a753e344257b361519e948ffcaf5fb8d521,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,0.74723481,None
5934002,1531152665,0xe14f7016c239ed37bd7bc15e46158ea9b75892315301f5d041554d983f942998,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xab5fd091c56a9b801e945a902e986e894e4f407d,0,0,call,0x,0.48641261,None
5936470,1531188698,0x15f71ba138f748bfcf09f27e86b08f3a58bd4af98f4e48e42bbd50ed3ff4952f,0x876f6b17b51599a40c2faf49deee3894eb9fedf8,0xab5fd091c56a9b801e945a902e986e894e4f407d,0,0,call,0x,0.5,None
5936532,1531189692,0x47428a4ad3011716af724d861552f5d38d84bfdb4d5a6e9a3414ed6538930978,0x876f6b17b51599a40c2faf49deee3894eb9fedf8,0xab5fd091c56a9b801e945a902e986e894e4f407d,0,0,call,0x,0.7335145570006146,None
7310741,1551808175,0xac4e363821ccc4395972c511c534a3894bfb29df2e5f3776498d972d9feb44c3,0x59a5208b32e627891c389ebafc644145224006e8,0x876f6b17b51599a40c2faf49deee3894eb9fedf8,0,0,call,0x,0.37606809,None
5932888,1531136157,0xb3ce02f4a2addcdd0384d3f486d3904a38be61227f0b65525d3638ec1c77307b,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xab5fd091c56a9b801e945a902e986e894e4f407d,0,0,call,0x,2.57053403,None
5920174,1530945591,0xf2889cb7198f80acba929d9db429a1d49eff90b12a9f160b0c1faf5d1c6e64d0,0x59a5208b32e627891c389ebafc644145224006e8,0xab5fd091c56a9b801e945a902e986e894e4f407d,0,0,call,0x,4.41836411,None
5921181,1530961097,0x4adc6227faebaece183000e21f9158c8840bac1680c01688cd1d3630a03e1141,0x59a5208b32e627891c389ebafc644145224006e8,0x503247c6074dd9f3023f4310949837f9ac279fc5,0,0,call,0x,0.06899402,None
8152927,1563157342,0xa81ea318c1e60353044d9617d77b403487087af66628093393fb6f06c4d9c0d1,0x51836a753e344257b361519e948ffcaf5fb8d521,0x59a5208b32e627891c389ebafc644145224006e8,0,0,call,0x,0.06,None
5914340,1530858795,0xb37b1cbaf2c2bc5ab628f1a03659688030ee2cdc94115a038c8638250a31dad5,0x51836a753e344257b361519e948ffcaf5fb8d521,0xab5fd091c56a9b801e945a902e986e894e4f407d,0,0,call,0x,0.5,None
5921298,1530962699,0x4b66294b97a80f5ce81734861bc72b753ffff55af7ce6d93f02389d51c93c222,0x503247c6074dd9f3023f4310949837f9ac279fc5,0xab5fd091c56a9b801e945a902e986e894e4f407d,0,0,call,0x,5.9999999999999995e-05,None
