blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
3911771,1498112222,0x4d2c4c658995be070e329b5baffeab89885d46410573c8ab64b36e1e29b3e733,0xfa2519541bfb618549a2b83cb08b31add75e38d9,0xf99df91c5c91c49e47e1b378ea811b4a1ed75b62,0,0,call,0x,5.0,None
3911822,1498112893,0x233ce522114e88bdcf1ff2abb405898aaacf84dc255af09a22197803134a7869,0xfa2519541bfb618549a2b83cb08b31add75e38d9,0xf99df91c5c91c49e47e1b378ea811b4a1ed75b62,0,0,call,0x,370.0,None
3728446,1495132436,0x3cb39c4ec6e9dd4dec5673543727320febb724098c2911c4d0f6514e810a824a,0x711a6ca808e0e6f374b5c3a7499e2222c74ec4e3,0xfa2519541bfb618549a2b83cb08b31add75e38d9,0,0,call,0x,86.0,None
3728493,1495133247,0x429cd266407d681c7a013a1203d26153bb392513d1efcca3eb79bd0c6c781a17,0x711a6ca808e0e6f374b5c3a7499e2222c74ec4e3,0xfa2519541bfb618549a2b83cb08b31add75e38d9,0,0,call,0x,1200.1841602237855,None
3710614,1494847446,0xbedb16f2cabbd785d13fc3f60ea822bf76b0f952dd702cc8aa4f0081399b30f1,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x5dd2490d086f48cd7ab078cebabacaa25d4e2cfd,0,0,call,0x,2.9095299999999997,None
3792827,1496150268,0x7cb40cd853309deda7246fe46100ce91bc55ca14e72bdd05464b90d257b5de83,0xfa2519541bfb618549a2b83cb08b31add75e38d9,0x5dd2490d086f48cd7ab078cebabacaa25d4e2cfd,0,0,call,0x,10.5,None
3797601,1496224588,0xaa77a25a645ef654fcc3f91203f30382a1f39599f14bcc7b9b96918d8f046301,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x5dd2490d086f48cd7ab078cebabacaa25d4e2cfd,0,0,call,0x,73.995,None
3803639,1496322151,0xaecbfd71293813d2afbc7e8f3a1df554f90e655272016f78308ac8d972e1a80a,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x5dd2490d086f48cd7ab078cebabacaa25d4e2cfd,0,0,call,0x,49.727,None
3894153,1497811114,0xac8549e943e787f29082cc984f670d9c0125c2ba3843810b23982e15df1ccd40,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x5dd2490d086f48cd7ab078cebabacaa25d4e2cfd,0,0,call,0x,139.40072,None
4291159,1505825899,0xaaef4a481e6c5fb71b60b13f9c7ed30d04079efa3acea487b843458d3e56eee8,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x5dd2490d086f48cd7ab078cebabacaa25d4e2cfd,0,0,call,0x,135.84799999999998,None
3937018,1498554322,0x77f1aa2dadc140aa0ac0d8c0389faa2badd45af9538dda6624734c58e58fdcb7,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xfa2519541bfb618549a2b83cb08b31add75e38d9,0,0,call,0x,99.995,None
