blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5493387,1524512009,0x83c2218fb5bfdbbf6659f04e9371f969c35e097e26bd6d10eb6dcc5fd4d10848,0x3d7a0fae63809c4725b13bdddabbb718939ad10e,0x2a46846b1dabefe9c8e531449c10f91203cab673,0,0,call,0x,1.82049492,None
5490598,1524469960,0x85475cf2c3fe4a1cda70a068d94cec74eb25e1318f0171999d39c9ea4135ee55,0x36ff396286b14748ac7d8221133add96d8683021,0x3d7a0fae63809c4725b13bdddabbb718939ad10e,0,0,call,0x,0.5,None
5493374,1524511819,0xec0e28fa8b568bcaeaf4f0f8af26de7f9a09ad6913304db5a4b16cdc495efedb,0x3d7a0fae63809c4725b13bdddabbb718939ad10e,0x55e239a46d019efe3e56de37eb755a7d7fa69501,0,0,call,0x,1.8219999999999998,None
5490775,1524472456,0x27c9e69b2291f80996afd8f2815dfcd96cf70475bd5aec0fa53e2b69d402664d,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x3d7a0fae63809c4725b13bdddabbb718939ad10e,0,0,call,0x,0.85333492,None
5491085,1524477199,0x37d138d9a38a4d0b87e7699c829d266366b7a1cb889dcfd2dfea8f62ce6f5c73,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x3d7a0fae63809c4725b13bdddabbb718939ad10e,0,0,call,0x,1.0,None
5624267,1526484934,0xa7c3afaef8e9ec5485f30c828d88823a7a2a1a0ea67d0d0a58ea6780db145736,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68,0,0,call,0x,0.88,None
5624865,1526494319,0xfe242601c5af673e639dcbf1c751a30d3fd38689a660f375efbe80c2a5b9ea95,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68,0,0,call,0x,0.198801,None
5490726,1524471762,0xe66a7a6f9ad9068b2406bbf37d1a3b7096a3ef2a940308288861076f64f1c08d,0x0dd8ad59b2896e6c219164bb6f45dd5119fae257,0x3d7a0fae63809c4725b13bdddabbb718939ad10e,0,0,call,0x,0.3,None
5490786,1524472629,0x50f939f4311f4f10a36247f9c3b28b5ebc295ce302d698a4c29d10a82c34358d,0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68,0x3d7a0fae63809c4725b13bdddabbb718939ad10e,0,0,call,0x,0.99,None
