blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5817590,1529423846,0x9ccd6a6e235177282f10fd21a56a6ae0f550585c2a6b9a59e30635ba2e26c628,0x3389a9cacb4a3fdbe43db14d132b3f1e215a835d,0x07840bd8212039fe9d108dca7e5af53b5a8c10e2,0,0,call,0x,0.007417000000076462,None
5817652,1529424557,0xa6f58e0d013b021e07caa5674d367514d15de8f891a6e9275a27b9c15ce34663,0x445d5e1f4f1faa273ac5ae90c9c31fe4c139cde0,0x07840bd8212039fe9d108dca7e5af53b5a8c10e2,0,0,call,0x,0.008278,None
5859062,1530039979,0xe306eb300fa192b19fe47b78572eb84aca3d094cf064c8b7a103e6cf28875cd3,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,0x07840bd8212039fe9d108dca7e5af53b5a8c10e2,0,0,call,0x,0.105,None
5726731,1528053125,0xbe8d08a731b0d4c088cc02dc4230fb7f1b46aa5476b2a92ed2014acfe1a09c4e,0x3389a9cacb4a3fdbe43db14d132b3f1e215a835d,0x18ed3583be98869bdbd214f0eabab9d7e267d63b,0,0,call,0x,0.4484994337733,None
5736968,1528209818,0x1c6c34eb64405c02a447457c5f2d54ab7296fb76ba5aa397adcc5e23c588e6f6,0x445d5e1f4f1faa273ac5ae90c9c31fe4c139cde0,0x18ed3583be98869bdbd214f0eabab9d7e267d63b,0,0,call,0x,0.38,None
5736929,1528209205,0xd32c347e7d1cecfc30164e8646662f22392e801ef87b0bc66ab56ccaa4d392d9,0x3389a9cacb4a3fdbe43db14d132b3f1e215a835d,0x445d5e1f4f1faa273ac5ae90c9c31fe4c139cde0,0,0,call,0x,0.39,None
5621686,1526445260,0x7cf3e49cdbd1fdb994e1bc7b5465f48c81b3813c7ef7b2acfd8f50245a914537,0x564286362092d8e7936f0549571a803b203aaced,0x3389a9cacb4a3fdbe43db14d132b3f1e215a835d,0,0,call,0x,0.5,None
5708245,1527769533,0xb53d332df27238135e99070a30511f9616dfc311be233ec8fbf74c4f56645f68,0x6c81238c6a4ba15d6a85ca175e13672647fb4c91,0x3389a9cacb4a3fdbe43db14d132b3f1e215a835d,0,0,call,0x,0.13349943377337647,None
5708460,1527772744,0xa225c533120b764bc23ba1af40927a7407364a5f1a6bfc3455599439353c17a0,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,0x3389a9cacb4a3fdbe43db14d132b3f1e215a835d,0,0,call,0x,0.015,None
5697547,1527605312,0xb10006fb5bea9970ee6fa83be50eeb779dc774306041cc79b9823e589d76ac86,0xaac277b64535d3daafbe928bc876cd5a87890edd,0x3389a9cacb4a3fdbe43db14d132b3f1e215a835d,0,0,call,0x,0.1,None
5678397,1527314118,0x7b9ab908f5470038050fa307b61c6eabe929f96e74eced3c50365a4be64aaca2,0x70db5bdca2e4ea085c957eb2ef07ebf123423ec5,0x3389a9cacb4a3fdbe43db14d132b3f1e215a835d,0,0,call,0x,0.1,None
