,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,947593,1454506257,0x55b35dfe8054ad6a294bd2d0a051b7a3a62d6d04a220c4f96a8cdd176c2354bc,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,0xcd4b36aba06572222f84cbc81efab4b718b03edb,0,0,call,0x,445.5,None
1,955086,1454634038,0x0df6b67297c970e4b0281e0c6529ae133324888106532bfa05edc3db4475c5f6,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,0xcd4b36aba06572222f84cbc81efab4b718b03edb,0,0,call,0x,999.995,None
2,996271,1455341278,0x1fcd8ebbd7cb90c07e69adfd0e00aff3aa82ecd1bfa85d4e394deb85572ee25a,0xcd4b36aba06572222f84cbc81efab4b718b03edb,0x278271588aacf6c20dd1245cdd29d96d6c10cd76,0,0,call,0x,392.156862745098,None
3,996395,1455343315,0x9a6a174834c0915b28d8462fe949a306059da338fe5179b2c9934606988771fa,0xcd4b36aba06572222f84cbc81efab4b718b03edb,0xa7bd848e855ad3bcb548f0ffd562046518196107,0,0,call,0x,130.0,None
4,1015608,1455674041,0xe41414eb4f10182c803c988a05b0818d05212c3c700c3e15d4b1e11d41ab94c6,0xcd4b36aba06572222f84cbc81efab4b718b03edb,0x23f3337fca9c13f0a17b34feecd1896afe38fe60,0,0,call,0x,850.0,None
5,1131827,1457672924,0x0227e56e370b1b731c3cf84566e07a72897f9264e971ce793ca97512d6118939,0xcd4b36aba06572222f84cbc81efab4b718b03edb,0x7313461208455455465445a459b06c3773b0eb30,0,0,call,0x,73.33,None
6,1579733,1464146684,0x05ee95e4e776c65d22ce0651f49feb200836bd261b94773ff7fff778a07653b4,0x7180eb39a6264938fdb3effd7341c4727c382153,0xcd4b36aba06572222f84cbc81efab4b718b03edb,0,0,call,0x,5.0,None
7,1579760,1464147003,0x07f21d0bd9476a03912af1040074a689b96d01cfbb53d4ed90bb301108065cca,0x7180eb39a6264938fdb3effd7341c4727c382153,0xcd4b36aba06572222f84cbc81efab4b718b03edb,0,0,call,0x,10.0,None
8,1586074,1464237384,0x9f9b1b9fde35fe97194a37cd53e334a118a63b94d3364b06f96305565ff9a73f,0x7180eb39a6264938fdb3effd7341c4727c382153,0xcd4b36aba06572222f84cbc81efab4b718b03edb,0,0,call,0x,5.0,None
9,1591321,1464313063,0x630ae85fae82cca98b9e1955a30191ee1e861cb6eabf09affb9fe35965704a9f,0x7180eb39a6264938fdb3effd7341c4727c382153,0xcd4b36aba06572222f84cbc81efab4b718b03edb,0,0,call,0x,5.0,None
