,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4952394,1516626221,0x8ac18202212e049e3b62ff3e380e4f49b4093f44922456143a46832d02633862,0x1dcd52425f559ea602333f28c87f034b27c29526,0x900751ba196fb70f5e5c1da7d9ca07c1ec9dd67a,0,0,call,0x,5.0,None
1,4952394,1516626221,0xbba887e405268bccf855fd1f2dd450a37b61ead34d66aa181bb65728fa974dc7,0xd213f47b373c4a0f79f79584e5c1b6385e5ab308,0x900751ba196fb70f5e5c1da7d9ca07c1ec9dd67a,0,0,call,0x,7.0,None
2,4952394,1516626221,0xa2353d0c5f07cde7e32dfcc99af41538a686a2d8ba0beba0227bbd9266c9edf4,0x05c8b5d9cb972535bdcc8e9f264058e19cd5550e,0x900751ba196fb70f5e5c1da7d9ca07c1ec9dd67a,0,0,call,0x,0.5,None
3,4952394,1516626221,0x2b74963af10ec3822976bd6035cac136172ecaab84942b6b07ff24a258039c22,0xfc37a4e2646cfcbf9fe10165cac369a1b886a619,0x900751ba196fb70f5e5c1da7d9ca07c1ec9dd67a,0,0,call,0x,1.0,None
4,4952394,1516626221,0xf3b3f82c16a25bde15ed4af4a1e463bf13102dc919b98cd70c9ea4c8be8dfcc8,0x3d258c1845023406d2598ad6ce2cb1d917fabf78,0x900751ba196fb70f5e5c1da7d9ca07c1ec9dd67a,0,0,call,0x,3.0,None
5,4952394,1516626221,0x347ac67786841a52723379cbac66d1025fb91c3805f7ab2c9b683d53be0f0cec,0x970dafec8079e8b7500177a7d66873bf7d01f7af,0x900751ba196fb70f5e5c1da7d9ca07c1ec9dd67a,0,0,call,0x,2.0,None
6,4952394,1516626221,0x839ca2c74a118457649afeb38a131d1fc20715f41221926162294e5daa90d597,0x72b54ff4be3f80ffec0095af7e2531c0faf5ca74,0x900751ba196fb70f5e5c1da7d9ca07c1ec9dd67a,0,0,call,0x,10.0,None
7,4952394,1516626221,0xcbcfd43d329116a11089777441323f9a0f4040f88d55b5eedf1c2e5ece78ecb2,0xc546c226fd89659ba0bf114812787c4820b992c0,0x900751ba196fb70f5e5c1da7d9ca07c1ec9dd67a,0,0,call,0x,2.0,None
8,4952394,1516626221,0x8067d1fc9e87be1d81909a3e51da515f4b88cbde07de101427e72d31d781e34d,0x5b3aa4ccb16cc64a7105217511f90f555ecaef8b,0x900751ba196fb70f5e5c1da7d9ca07c1ec9dd67a,0,0,call,0x,0.5,None
9,4952394,1516626221,0x4fffa9bb7017f1d5d68cdd6ceea72f7eeaae3967ae0eb9240fa7786a868ff054,0x18af19259bd229832600cd25e403961df916e63e,0x900751ba196fb70f5e5c1da7d9ca07c1ec9dd67a,0,0,call,0x,0.3,None
