,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5874249,1530266808,0x4fd0f5456ff24afe659550eb6c84b15e250036dc2e6dc3005d13fa6599c539f4,0x023cf68e441cd5486fa79fb9c39eaea91289d8f3,0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,0,0,call,0x,0.6,None
1,5881435,1530373198,0xe59cbf36cf5b4203e962a05e179067f94d18a46c2b97c1713985306bb79ad967,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,0,0,call,0x,1.30808971,None
2,5885933,1530439539,0x1067cef7050d1dc8e5fcf770a255f67d769664980b1f1c2c47090b8fcd8aa0e7,0x7f1b36647e1d96c36b53d8e2e21a3f000e67bc68,0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,0,0,call,0x,0.5,None
3,5888237,1530473756,0x364aaeeca1b8d33a9b9465dc1f8e2abdc804b84d03dfe37098ff0e4ea047a299,0x1419708643842ba19aae962bbf7bf89e2c7725fe,0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,0,0,call,0x,1.0,None
4,5889834,1530497071,0x6f29e95ffe00206b6fc7c472ee534866ed6e771e9763a0dbf3c6cfb59a1d6ed4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,0,0,call,0x,0.57304083,None
5,5894259,1530561561,0xfbd5f9981ec29f7f931ac109d994ec00144edb03032af6a096892522d255a02e,0xa21cd484b1ef22d042bf3d5a40dc048bbf38c4de,0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,0,0,call,0x,0.5,None
6,5895784,1530583772,0xf754120888847be01cf280c683f5a7d03fc202e4b418321450299056828ee031,0xf853ae41e8feee5815bcec8e7bef4f498702333b,0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,0,0,call,0x,0.00105655,None
7,5895795,1530583917,0x20b84518bb5f6195b518ad3f823eb7bcc67096bf3480dd94ed244924bd671be9,0x103194f67c6a0e507a3f53820d64abc50d199279,0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,0,0,call,0x,0.5,None
8,5896350,1530592246,0xce72b5cdbac70a81d0e5784127a9cee11419946eeac3c26ed8ac3fb79dc6889f,0xd9f79ef1fd987f7a1524575efedeacb7cc4f721f,0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,0,0,call,0x,0.0245,None
9,5908347,1530770749,0xe9387a5ef0617adb554c7cab70d18d10edb8753f09f24993329e9f300cbde873,0x1ef8d5a2dd28f75c9bbb5ee3ab1604caaa653763,0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,0,0,call,0x,0.55,None
10,5910351,1530799906,0x89eb3a145f5ca97e509ca7a86d34cd63ca24aca95ff6d7074227ceee0d36fda2,0x51836a753e344257b361519e948ffcaf5fb8d521,0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,0,0,call,0x,0.5,None
