,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5561937,1525545180,0x44a3f3919dcea02cfe79a6f635d08944c40658a1b804b3c6c9f6a0051424850b,0x863e133cbcc901f11b8ba923d94c5b802202094b,0xdb53ce480bac3ce96fdb79fae1156f80b6925e05,0,0,call,0x,14.397417,None
1,5561957,1525545560,0x1a0ca4e20d8957e4ebd3e57b18a6bc8bd797e1815a076989ef40245a66f24514,0xdb53ce480bac3ce96fdb79fae1156f80b6925e05,0xf06c071aff991b2187c55f1cf60c438e0638fbc3,0,0,call,0x,14.396556,None
2,5579625,1525809375,0x72c822e89973a860fa3d862f94a0023f439ab8fb6d46918364aa3b20021c1259,0x56c586a3053907213b1d1c39a15774c94a4cc85b,0xdb53ce480bac3ce96fdb79fae1156f80b6925e05,0,0,call,0x,0.001093774000500002,None
3,5579647,1525809710,0x5039584ab84a21e250d801686ad27ace28d93ae12048c4bb2ed776f024b255a7,0xb3568400cf0f9ed3faf6a234f470fd2618aa0072,0xdb53ce480bac3ce96fdb79fae1156f80b6925e05,0,0,call,0x,0.006697534000000001,None
4,5579804,1525812315,0x8856ca997c7e1190078767f7fdad9a83d867ea33869de9e074f1012fcc9f8b43,0x145c550b699f41e3e8548127012c7735c23a4837,0xdb53ce480bac3ce96fdb79fae1156f80b6925e05,0,0,call,0x,0.15,None
5,5579820,1525812607,0xbb89bf92150afa3697da7cc77e0063ec6be9cd4c0b55a72a9f0c02b5adfb1be5,0x145c550b699f41e3e8548127012c7735c23a4837,0xdb53ce480bac3ce96fdb79fae1156f80b6925e05,0,0,call,0x,0.010589471,None
6,5580038,1525815596,0xb3e0157b3ef0ef0ba2bede4bee40eee73ef61823aca5a87c07f19faa28779f4e,0xa737665a0ce9f4d1f301988ea7eb77ac1c9135e2,0xdb53ce480bac3ce96fdb79fae1156f80b6925e05,0,0,call,0x,0.29000033,None
7,5580117,1525816843,0xfda9387943ef22cbeb24c921f520082897c86859565104c650515a380455d2ff,0xa34ae5e76556ba3b8ba9edd233cc50bee61e24a2,0xdb53ce480bac3ce96fdb79fae1156f80b6925e05,0,0,call,0x,0.201477,None
8,5580543,1525823400,0x3cd72f29ee09872644b7de9dd0acea3afa16b7575a8e68800e30d6fada8adc33,0x34aa1e30340d191f59672d96b3ff33087c92527d,0xdb53ce480bac3ce96fdb79fae1156f80b6925e05,0,0,call,0x,0.113667038,None
9,5580735,1525826243,0xf92aaf9f8304b164d4f4c9dcbc78459a37f1f6abc8b9fba7c02ad8790f265836,0xd0282d7997b9fb8b967f599c52765a9e921cdd25,0xdb53ce480bac3ce96fdb79fae1156f80b6925e05,0,0,call,0x,0.007151710777777777,None
