,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5043370,1517953257,0x51a01fdd0e14f291ea2777ff7bba2efae987c7bfce8acf9c0ce1d59685d3d420,0x0fb89d7b0dd047de358de99456909dc26d64404e,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0,0,call,0x,3.15923824,None
1,5053144,1518095757,0xdce37246c1ea8b5a8ebbef7c4474efa44615f50c6be0ddf286725aa756eb02b0,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0xa2ee58d40bbea31d2da7c6d346336dfc55993188,0,0,call,0x,0.7333,None
2,5053248,1518097494,0xac94a73b995a4ae4faf3ab31a7bef96e8a9ab6660eafefbfb79dbb2981ccd6a5,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0xa2ee58d40bbea31d2da7c6d346336dfc55993188,0,0,call,0x,0.899,None
3,5054036,1518108365,0x02a62aaa4ba17f7e6210fea7f27c37542f26bbd66fb908be607bf7547c4ba1fb,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0xa2ee58d40bbea31d2da7c6d346336dfc55993188,0,0,call,0x,1.47,None
4,5083688,1518537409,0x26a1bb35590dd02724c013f40e93caff0abaa66e539fa47a6c1a2ece3a06a4a8,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0xf10192d1d85cee529ed5e3bc88734e8bae464399,0,0,call,0x,0.055,None
5,5101610,1518797788,0xbc8e2ed3e4e8a68c86ed01493a5ce1b5afccc76fe353ae476ed8ca4249d90dd9,0x0fb89d7b0dd047de358de99456909dc26d64404e,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0,0,call,0x,2.67125613,None
6,5106901,1518874011,0xdb0871b1abce92111d1e85d8ef75443438e68546e1f20e72d24d3a5d1dbd75d4,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0xec723727b2ce6f8325a549e0ad6b40cc3d42a272,0,0,call,0x,1.09,None
7,5254204,1521036950,0x437b32695b9efcf9de341d8390f24cc76b23a5c466e3d67d5e1b9b3498ab653c,0x14738fa039462c060edfba9edb11a0be18d31a8c,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0,0,call,0x,21.31,None
8,5296786,1521659548,0x3f58640dcb50e41b51b19228b6ac09b913f5feb65b9eac4fcac7626aa1b6f0c3,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0x9c781fd11ec86bf694ff96baa75cff91db03eaa1,0,0,call,0x,0.053412,None
9,5692305,1527525452,0x99c5e8a284a698430d864764982db1a054828245c82aad48c63816fd67a6ab68,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0x6852fc01d0043064348a78ca0d3d213e7849d8ce,0,0,call,0x,0.028739191,None
10,5756177,1528504441,0x6733524d2e450350ff35794b3499241bfc2c8b5db20c52d9d68c55d13cc5d34b,0x2844e13f477ee194618242b8dd59110cef318236,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0,0,call,0x,5.0,None
11,5787065,1528974314,0x550422e4347b8ef4a1915a1c914146016e87275bf60070ffae7bb514c2169ca5,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0xaceda257bd41fbf10e63d7f2edbc0fd6508b046b,0,0,call,0x,0.005,None
12,5906313,1530739757,0x23e05ab293371065d3cfbd595c9ed74787768f8e66ddafd82020ba7247fae554,0x5208d7f63a089906889a5a9caed81e9c889e64f8,0xff8e6af02d41a576a0c82f7835535193e1a6bccc,0,0,call,0x,0.2,None
