,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,3716386,1494940284,0xb0e36a6e01a81a5706b9b1bfd8ece9ca035feb8703975c0140544bbe2e768c9c,0x8a5993613ef199b7aea47280e584d9faf6ddcc87,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,0.1,None
1,3716415,1494940646,0xb99269c0bd904377ef5e15864481285c4822f3374b7eb44d48cd05a4fa0dc266,0x8a5993613ef199b7aea47280e584d9faf6ddcc87,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,500.0,None
2,3716419,1494940690,0x7f19f41376efaf7d75d5e81beab013b5ffdf7d94ca9dee77e6fe9768b65f356e,0x8a5993613ef199b7aea47280e584d9faf6ddcc87,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,4669.897524452818,None
3,3725856,1495091391,0xc55c402b31d69cb1c8014bad078039c0d1161cd817747484aa22e42fd13668c1,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0xbfbd37eca2e9455b851c53de29c0510059297b8b,0,0,call,0x,0.01,None
4,3725955,1495093282,0xa8bd0b421acf6b2e5a489fec6975d6376e0215f7fd4b6296bddd625c7c174716,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0xbfbd37eca2e9455b851c53de29c0510059297b8b,0,0,call,0x,1900.0,None
5,3741153,1495333991,0x5e64fbd1ad0dda18bdc638c954638053f25faef68f0bda9868d26b2709c405b2,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0xbfbd37eca2e9455b851c53de29c0510059297b8b,0,0,call,0x,110.0,None
6,3741183,1495334365,0x53536ddc184d5d308f09451d1798785b6103ea9fa3a8215249e1bdfc33d57130,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0xbfbd37eca2e9455b851c53de29c0510059297b8b,0,0,call,0x,340.0,None
7,3743606,1495372943,0x130c6751477f4a0a6273e0afafcc1b810ffdddfedb0dc36e47c33e94c3279c8d,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0xbfbd37eca2e9455b851c53de29c0510059297b8b,0,0,call,0x,100.0,None
8,3743780,1495375793,0xdf50ec26154736f321d9c13a9c74f59d7654f401ea6867a6d0439af3e5d42708,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0xbfbd37eca2e9455b851c53de29c0510059297b8b,0,0,call,0x,100.0,None
9,3745686,1495405355,0x72b7272aae69397f47aa9fffd9f32fc437c72a37463f2620af1ed3dad0ca880f,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x55718cd43db65d78fae39f7d23ae23c0d601507d,0,0,call,0x,100.0,None
10,3746617,1495419987,0xa4fc50bc2890cb50ed9bb507108f3323c6d19551a79b01d5d85beb8b619944fb,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x0371b31564f1cfef0fcde423f353216bbcf22db8,0,0,call,0x,58.0,None
11,3763395,1495686813,0x3c39bbc30c45085a4334a422957bf3491ba456395ff5db8336c2d46dab29e396,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x55718cd43db65d78fae39f7d23ae23c0d601507d,0,0,call,0x,500.0,None
12,3816644,1496539745,0xa601c7c1841975291a20fb701fdd8b6463d0855c204454cc6590edffb46c39bb,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0xbfbd37eca2e9455b851c53de29c0510059297b8b,0,0,call,0x,500.0,None
13,3848485,1497066603,0x00be65facb2f5724c6306a228cd68b12eb79ca7ead32e1e1dd39d962259b95f1,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,59.995,None
14,3854773,1497169379,0x1394447ec1de19d96e63e6a3f8e88002f11889b9b785a767e4dc55c603e30b68,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,59.995,None
15,3860210,1497259374,0xb6bf5e3e015d25ef703f55667daa4a0a7898d266a7b4d0673483e6d6a01b701c,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,59.995,None
16,3866814,1497367963,0x45d0d58ae840dc484dcd0e08736bc9001bf7d5534ff64d017cc7daf28d829d24,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,59.995,None
17,3868767,1497399247,0xa68fc70b91f1d8d8f9825359ff22178c2e7da171c3c2aa15bc45194373bf0cc9,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x0371b31564f1cfef0fcde423f353216bbcf22db8,0,0,call,0x,300.0,None
18,3910326,1498087284,0x2823f6fe48393577d8166e46907bfbcb163221a39e33b8818953f18e8649f2b5,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x0b0297a943d9e7a72e99cbc4f3cb2891c6a21508,0,0,call,0x,8.0,None
19,4029909,1500202283,0x9a090c75ef7c321190e5e1b204547ebd31532c2ec5b1f60bcad11f0cc9575676,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x0371b31564f1cfef0fcde423f353216bbcf22db8,0,0,call,0x,600.0,None
20,4214335,1503961094,0x7316b776e68e4396d57ea6d9bd00ac5c80ab69df8451438055a65b433d535636,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x384234f1d451702cf7422370900789b172d6dc4a,0,0,call,0x,1.0,None
21,4214339,1503961224,0x5d7bf38210514a2dcae073f0f27433907ea53f9387a0ff13a1e249e692bded20,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x384234f1d451702cf7422370900789b172d6dc4a,0,0,call,0x,49.1,None
22,4214475,1503964363,0xf9f35ac31c864ce239d8b5fc03cd989b35b741f21323200162c2671f5b376ecc,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x4da5d9f0b4fc2533faeddfb619d82369eb67b5ab,0,0,call,0x,40.0,None
23,4214557,1503966205,0x6ceb00c6cc60486540f0b4593b03279c0652ea30bc26746a71f868350bda2726,0x384234f1d451702cf7422370900789b172d6dc4a,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,0.1,None
24,4214561,1503966311,0xe025583472140987b219376d3d203433545d187badff826f991a08744006255b,0x384234f1d451702cf7422370900789b172d6dc4a,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,39.9,None
25,4243983,1504688052,0xed39be591c638d18859a5a852a87800d7d8359cf6635e3015d5246d943f97f9c,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x4da5d9f0b4fc2533faeddfb619d82369eb67b5ab,0,0,call,0x,50.0,None
26,4243989,1504688107,0x583f51b7a1ccb4577a1a502134c626a4639eaa62884f932289e4734efda495bb,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x4da5d9f0b4fc2533faeddfb619d82369eb67b5ab,0,0,call,0x,50.0,None
27,4244035,1504689128,0xf803bd1a80f1ad4d21757603627a998fb33bff049e2f78a7501ee1d9484ccd2b,0x8271b2e8cbe29396e9563229030c89679b9470db,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,49.99,None
28,4290867,1505819173,0xdec1086f097455a36f2584ef5fbd6b5dc930f0250783db986dae87e1eb54648f,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0x384234f1d451702cf7422370900789b172d6dc4a,0,0,call,0x,20.0,None
29,4297887,1505986979,0x96dca5a71bc5857fc4e05a918339caf9e0d8e69bafd6d8bbe1e3955365fa055e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,99.995,None
30,4299810,1506032003,0x5f45dfe76cc535d63e00c441ab92b35d8f06c2a8352fb0c4f8d627eade9dcf7c,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,426.629239,None
31,4304490,1506166473,0x1e334f300120f16bf10b7b9d5182ccbbb33471ea21890593a1de67e115970112,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x5452494631d8b374f9e1d3c3e09bcbb08b3ecc70,0,0,call,0x,89.995,None
