,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,2224228,1473376380,0x465d053c72181c42fb4c4a4b2835197792959d4da8a833a336f505809d4a0542,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0,0,call,0x,0.24,None
1,2224269,1473377089,0xec479a6fbeb5aca9b05ec21ff493d454796376ae85490d24839c8a9faf35ed74,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0,0,call,0x,1.74,None
2,2224281,1473377259,0xf4c51e83119ca98edae9880eebd8739b3fcaa75d1dd3f71791544280a5dbb221,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0xf0bf21748c933127fcf49c4c184487224e7d417a,0,0,call,0x,1.979559,None
3,2225416,1473394105,0xa7fcff7461c6411af4f87c3494450dd0fc6dbb2e2ac00a2e5e00f80fe4fa024c,0xf0bf21748c933127fcf49c4c184487224e7d417a,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0,0,call,0x,2.0,None
4,2225434,1473394394,0xede04482476106d6dd9d1c31a2c24b30e02797cde0d0f3bebbcbd508d3ba8ae7,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0xf0bf21748c933127fcf49c4c184487224e7d417a,0,0,call,0x,0.1,None
5,2225480,1473394910,0xe17d3ac64b018f5e67783cb13d7348dedfd1e6cb16c60d46d895aef8f7b57720,0xf0bf21748c933127fcf49c4c184487224e7d417a,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0,0,call,0x,4000.0,None
6,2225495,1473395148,0x8a8f445196ca748d034f93c2b6aa67ae2bcb18cf65feebdb19e858c2f22fe7de,0xf0bf21748c933127fcf49c4c184487224e7d417a,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0,0,call,0x,4002.0,None
7,2234975,1473529832,0xf2a699d6d82ccf4130130fb7097f8b54d3dd13715bddfd3c5b1ee30f9cd445d5,0x25376209ba75dff0a1ee75006bc3a4f8706ebf4a,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0,0,call,0x,0.09958,None
8,2235015,1473530434,0xdfcc9569fd0deb548cd4dae11e3680e4b8a27923d08c139e161fb3a6c70309bf,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0,0,call,0x,500.0,None
9,2246008,1473687508,0x1fbf170a92e1e187dc90f311ff67d43fbc72818408a2a716d665869a3f952b8d,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0,0,call,0x,47.99,None
10,2342524,1475067829,0x71804d6cd2e2383e1bbc4167e2a2f5a11df674ae4c4fb95748c4b08b9fab74e6,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0,0,call,0x,48.010861,None
11,3257611,1488161171,0x6088f962ab9a0f9caa614d3eb604a2c649d1dddd152966619c9800699f0d9cdc,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9c6875499cfdcef17fc484c5ddf429d16c3e846e,0,0,call,0x,400.0,None
