,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,163898,1440931759,0x7c3c33d205647d8f302757b374afd974b0c7bfd9d6191092b71c85709f402313,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,0.221111523754,None
1,165809,1440969789,0xdbf03d91624cbb7b801dff5123124f77a4f0dc545298c9827a86be5400810ac7,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,12.4486489854,None
2,167951,1441013760,0xc1497bcbf8ecbea10ff2b1eb22561012f0adb69891e9176059057b934cc633a8,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,15.1022266184,None
3,170258,1441062597,0xbfa4a120cf8674dbc061e2c66a8e1612610bbd649032d8625518391fb18c7368,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,16.5186067221,None
4,172086,1441103710,0xc59433d278bf22629a9b9d9019859bcdcd5d19432df354604b734f6ff8353852,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,13.319745691500001,None
5,173997,1441144663,0x5f0f9e03fe829d472ca2efef5480e2b0532558a5c6d6c7d07ef69c8c2b8fb42e,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,13.6910085663,None
6,175896,1441187914,0x9aa5e2626f64c9dde7e6c72af5a250573b458f2ed22bb9fce3dd95766a591035,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,12.3466280674,None
7,177777,1441234590,0x1af8f2f62dd28945af17c0e0a5f04a300ca1d0a7ce6e58951a54f8686f6f9b80,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,15.3665303286,None
8,179384,1441277229,0xbe07542787d1cf8694b0e5bd14437f8bd1c2cf56bdff488ca402ba875988537a,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,13.817052562,None
9,181000,1441318797,0xcc8e73b0d158095d41f35da17b4c3427eafc2fd73c75d41db38a96aa75128cc1,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,15.728346767,None
10,183135,1441362593,0x2b4cc77896168b438f8d0af148c79b62b1a3443c369b761ac570d765e7c4d211,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,19.9005214092,None
11,185453,1441406058,0x8f54796d023a2b924339ba3a4e522558a9dbe7a8cbfc7a7b98c16e8361eeaf3d,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,20.1958280274,None
12,187798,1441448139,0x5d06744bf07b9b012cf0ef01c84e6a192c2c7cec6591441b0aa298c59f8a262e,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,20.1132024666,None
13,190377,1441492758,0x1e121b6ca86234d2b434316b507f1ec0c96e0ed4c50b4d6b49f040def6e0a209,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,20.7330947247,None
14,193066,1441539945,0x89439f6d6e87a1cf1169a0862d0ff4c4116c1739fe2d1134c6f455c84cf627bc,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,23.5490064986,None
15,195290,1441578011,0x7128db64d25d792d060808cdf514b70a98eb1596e2a721fd08227b12d8cf333f,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,17.216045661,None
16,197640,1441620597,0x6d280d0a95d7147bde019a0547415995603d30998ae478eb8914025d1521f395,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,19.4828879605,None
17,200142,1441664306,0xebfe7f10041cc38e7790883f6da6855e324b2c4eb8d6dd7b2ebe1d1124d5be72,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,19.263147975600003,None
18,202750,1441712261,0x90ac91ad9d7da72e89c7246b62c9dcda485d4fd2d4c358af0ec286be80d6c214,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x10ed8ccc06e7c8ed90a13c90de438fdfabb3318d,0,0,call,0x,18.411496397,None
