,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,3720011,1494997864,0x4b9ab6aacf87e3d899dd62b232f79215ab9968c21d5d0ececb4716db8e1f76d8,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,1.19222435,None
1,3720243,1495001645,0x08fe8f6aff05f347c8b35b4de188d456ae3361b2e228e932031ddf4703996292,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,11.96383656,None
2,3720823,1495011350,0x750fc19bd8f29efa8683d130e826273979a927395dde18666393cebd4ad1c027,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,11.7465153,None
3,3720896,1495012447,0xc9a597c8e5d153ae677fd93e471f2c8b0d1608809087ec1df8a9b61a93434c86,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,4.69384971,None
4,3727453,1495117097,0xf9b4ea8f9946830c09aa4907b2dfa673eee30a272155ee05c14d676af4bb7aa9,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,11.09175825,None
5,3727906,1495124018,0x7a266427fb14852c8b1d52ea9bbd95543942a8a89cfd7bae6b1322a29a88307a,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,11.22234624,None
6,3731425,1495179180,0x3bae88894b518b292999b2e9e7f2d335eb5d7f42d2451a59509fb3abe6ade3eb,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,99.07243465,None
7,3731532,1495180907,0xc335cb7b7c28b91a7725ed6ce5cc5732d232a3d0c4f50c66de8b2f5fdd343dba,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,20.8481436,None
8,3731608,1495182055,0x2a58367c1cd029e6b4f1a83bdcce829f13a023a7adb0d52b6751fc126d02acc5,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,20.49461792,None
9,3732977,1495204657,0xc4f89a972ee2e79d065d3691b55ed64e5435642e493bd6dc80d90e7bcab679a2,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,20.85307986,None
10,3740907,1495330075,0xd745ab9b1f751112922ab0a9ab8fd7ea5d4299795766e8822372042c426333a2,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,19.88189896,None
11,3932320,1498472479,0xfc25e2ea652ed9b59408e2676368f881055f2778c64ca3cb45d5207a55d9e96e,0x563b377a956c80d77a7c613a9343699ad6123911,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,17.04482307,None
12,3932379,1498473321,0xbabea5e67b04aa2ae573fae8bbcf33777c476f6e93e3964c972fb115fc3af65a,0xeed16856d551569d134530ee3967ec79995e2051,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,16.92340865,None
13,3933573,1498493685,0x5462586a9f284143b7b96ef169bab233609f984d8556a6abcdcebd633488a1a7,0xeed16856d551569d134530ee3967ec79995e2051,0x89eb3136d379b4f71e2c38896d96f5e309aa2a0d,0,0,call,0x,17.90459316,None
