,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5064169,1518255249,0x8d8758b10b2b9ffc702bf36a38aa84b24e8642a860384971a9a6175c30add733,0x66f160abd44841df61e8b8b6989c12c7bad10954,0x2a87a32ed328db7fea9bc75fdb39b589794f9510,0,0,call,0x,0.001,None
1,5064292,1518257157,0xc3f73f019084b5f44d5d4a25b21953b5e6db52e855c07f2a690900db72e9e044,0x2a87a32ed328db7fea9bc75fdb39b589794f9510,0x66f160abd44841df61e8b8b6989c12c7bad10954,0,0,call,0x,0.0001,None
2,5064541,1518260709,0x935b42a8e8bfa8c07cc12469ca9d1455673e7e13072979a36f12bbee47b4c596,0x66f160abd44841df61e8b8b6989c12c7bad10954,0x2a87a32ed328db7fea9bc75fdb39b589794f9510,0,0,call,0x,88.0,None
3,5064595,1518261412,0x41f6742e6a5d4e07c068da328ed2ba741cf537e4e1c33eb44102564e5d5e0929,0x0d1d116620e3cd4cd8c06765f4c641ef37b63ce1,0x2a87a32ed328db7fea9bc75fdb39b589794f9510,0,0,call,0x,500.0,None
4,5071713,1518363867,0xfc25a1577189a6e8e16abdb1edefc0b4058036689e8f5b119fa7f2f41c6ba048,0x2a87a32ed328db7fea9bc75fdb39b589794f9510,0x4889457d7e9f3835f3635e607eb136824bfdddc2,0,0,call,0x,13.0,None
5,5114444,1518983150,0xd8a267c056bb4113b344be3dec6214690b9a9eb928e9adaffb5443a5715469fe,0x53f6bdd9799241ed0a4147c3b8a001ecdae4e456,0x2a87a32ed328db7fea9bc75fdb39b589794f9510,0,0,call,0x,130.0,None
6,5380351,1522863613,0x85b4fce9d2f351cd621217df8cc7ad68aa07f59fbdb2145aa065843685929ed3,0x564286362092d8e7936f0549571a803b203aaced,0x2a87a32ed328db7fea9bc75fdb39b589794f9510,0,0,call,0x,522.91544761,None
7,5550871,1525377017,0x3ddf007409927e16ee4a7d04868f694239fe7fb9225809241c14df87212779ba,0x2a87a32ed328db7fea9bc75fdb39b589794f9510,0x0d1d116620e3cd4cd8c06765f4c641ef37b63ce1,0,0,call,0x,300.0,None
8,5608113,1526239085,0x5d68288cd8c2020ce5e44af065abfb0e0db899e0ad621e19f8e4050245c5837b,0x2a87a32ed328db7fea9bc75fdb39b589794f9510,0x30d738ee8cfab57a55614e61820d58f2da955498,0,0,call,0x,50.0,None
9,5647627,1526841648,0xea37481539cc37405b2ec24908f06e70878f96f3a4ed720a42254f206e3d62e6,0x2a87a32ed328db7fea9bc75fdb39b589794f9510,0xe82e34fe42046e02641ea9340e9911d2f85ea054,0,0,call,0x,90.0,None
