,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,7112957,1548232140,0x57aed51c8c5b545413aae84ac218dad5b29b0b7ca4c6f7fffcf61c060778949d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,0.0,None
1,7113002,1548232798,0xf06c2d3c34fc428d094b43e2f7561a3f2d494d73d9695318a3870d543707d007,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.4959,None
2,7118074,1548318743,0x6e6ff1627565715917539e2cf0060c7df1f9031eb6c377c03812b11f44cb429e,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.2117,None
3,7123284,1548407440,0x059f75a93ebbb97fdd8b8883904740ba5da1f292053850319304474005b65cc3,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.4151,None
4,7128143,1548490035,0x97a16d33e22d257650a5cc93846739560f8c3698b8dc5589f3565357a9c72393,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,46.8382,None
5,7133162,1548576457,0x777ce4fc9d7a43f32b9dcb1500b7cc77d308dabdf09f425437f8745c3911de82,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.26300000000001,None
6,7138153,1548662547,0xed9927ddc4cb8d36c485902252cbbee67c6ba059983bef44856c7c63388edb6a,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,49.0721,None
7,7143041,1548749124,0xd44a900f8bf91bda4ede2960901debf76926db89efdd81dff11d129897a17d25,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.7577,None
8,7147954,1548836049,0x93def85adb7be771e6a41426432c1a0860b1f77928c4a3370247abf4b9cf184b,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.7612,None
9,7152909,1548922634,0xc1b4cc1f93b511255470898db961a23d4a2ffe1353d02367cd7b436f24ffcb80,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.933,None
10,7157784,1549008590,0xb4336808db12af2404417a44cc1d053c5ec17ed26db7ee71011f5dd3d4947dd6,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.2373,None
11,7162615,1549095185,0x9fcf567063bb76fd93c16b5043fea088ac40b64b80ec2f15b716c761db8e9eb8,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,49.3957,None
12,7167557,1549181096,0xe8d8b6264654db564189a007df69f3b066da55ed528a525028efe52ebb06be4a,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.4317,None
13,7172427,1549267380,0x9efa57bc5367a1eaa341736e3c0ffac91c8babe527f6eafbb91629aaae058e5e,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.2548,None
14,7177342,1549353883,0x27b4984f5e7a91ddbe25a2cd1fb464fdb4bece37bf118c2f9b13b9173093feda,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.2061,None
15,7182272,1549440031,0x4506205e97b249a287efe0757b5ac94d3a1436d46626faf0ced2b00776685b2e,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,49.5976,None
16,7187149,1549526792,0xc947cafc5405e348eeda75bbf42bbabbcae22da796d04ecd599a84207594cab6,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.1672,None
17,7192060,1549612903,0xfdfd0a38e33538347e19faac892753c4b4845467e9bd965aa8f70734dd8994cd,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.8159,None
18,7196939,1549699569,0xe8dad090ace52cea3bce0ec36824e08c077c1fbbf81ded313460bcdd24d2af80,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,46.9672,None
19,7201808,1549786861,0xc1bbf6628022ea518d6a546be93694657e12a6a5032f8bfcbcb00120189cb39e,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.07100000000001,None
20,7205975,1549873195,0x304cda3c7417b7a6c8e72f2249e86c73b7e9c6ae5d3f1614b814e79c299ba7e7,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.45,None
21,7210363,1549962473,0x9ed057455c5ba2fe7ad5634949f08d3615c81043f4dddc821d4344f9bebb0b8d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.6842,None
22,7214508,1550047866,0xc5fd981b130d8ea24279598f54a29e341150d11f37183291f5ade3bbb00ded8b,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.018,None
23,7218624,1550132226,0x262074dd468c4216cf82f24e3daaec1b4ec3f70bd3440bc5fda691854f841a96,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.6341,None
24,7222994,1550223476,0xe643768df1b1fb8ef2b7b333e9092f20ba4abb5d148f2c04c0fb47ee30e89808,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,46.7784,None
25,7226966,1550305568,0x317c28b51cd6b1f96c69ade824b31773dbed149010ae704bb92d078604944442,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.5912,None
26,7231123,1550391018,0x653b9718d8a07cddffe886c5970ab1eaba70177d61ea5ea1b9fd844acd1028dc,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.7792,None
27,7235506,1550481581,0xc8e7f7ee0288e2f71370d1d29e2b89e6d0260219df7501fc7aedebc5b68d84db,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.5441,None
28,7239931,1550571821,0xe65a6f7fc6616aec5c5bbd87bf54a2a6068a862dcdcc4e7ee2b011dae1932c12,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,46.7858,None
29,7243826,1550650441,0x1df3133e92aaaf68a5e31a45fb474fdd2093bda6ba9dc4be770c0062968b0ae4,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.0998,None
30,7443070,1553587291,0xaac036bca0c6d99c653deef3bad846a8f308c60b78524f3a7f364481f67b09f5,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.44300000000001,None
31,7449374,1553673708,0x00a0a2368f3dde0163a1d17f506e456ec3c7e50513f1173056fcf5a8ae2a58ab,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.7149,None
32,7455799,1553760038,0xdcc42db597be3961cc9515ec6dee4c12322815ac8e72cbc58b16f791a67fd99e,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.7334,None
33,7462204,1553846422,0x37903b23d1b83f1b74b576fdb5812dc2901b9fbdc9d5d8aaf1971ea39302f411,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.9312,None
34,7468558,1553932822,0x2a5cfd482944309d675e341b63fb15b039d5a23b5ee73a2e0a148a792f0ed125,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,49.2092,None
35,7474953,1554019293,0xe769efdcc64d02e9c3be21c4d0e1925e5a527bda0000474ca0d21251bffc6b44,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.8113,None
36,7481408,1554105660,0x360605ed0f8e2bc9c51edc8cd8d5a92980571e1df7d66b99626210895ef3b214,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.6049,None
37,7487761,1554192209,0x4eac6e91209ff9be02c3b7d416d426547af0e1f2b04990ed0be915b18348fe22,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.5477,None
38,7494189,1554279066,0x2feacba12d864c65ff6fbbba0c6941951cf7b4ebd1d908cfb0b0e1a620bf4052,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.3846,None
39,7500685,1554367319,0x004c5c92565d3f8c7ad709b0b492e4e940b1c52918d2b54966dca8e3147a3df2,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.1098,None
40,7506904,1554451599,0x6694fdeb823c8a7a5f7af8b6edd59da32fa9a6630b34f4036c9358cd37569239,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.6245,None
41,7513368,1554537674,0x9cbdbc609e2dd82b727606bf70565d832c9289d7836a258ec7dc9bf740822d89,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,49.4577,None
42,7519847,1554624054,0x1df824d6d24ce9b7a11a6e1ab77a7a392c6c40730946251ced6a560ba7db9b53,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.8919,None
43,7526290,1554710718,0xdb5b5d223f79e840fa18b70ca0d7bc84d4e1cd27a80bc503263fe62931f85e12,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.7132,None
44,7532698,1554796913,0x476bee9a702c04e255699958e6ac55a587754d6bbb4ff86dff7bb7055bf0b480,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,46.8951,None
45,7539110,1554883252,0x078a33ce09b844942e13f74328c38fa29092b7f9884a707df1a8b57ca9f0515a,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.3167,None
46,7545614,1554970080,0x19b2a42d09dc3ef92f5afccafda33c54c82bdb2454daca61a94a40b6f67302b0,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,49.1128,None
47,7552004,1555057019,0x361ba64f48c19351d5f4137972eba0c6980a1dc8c7236283db9f78fcf4303eb3,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,48.5179,None
48,7558426,1555142593,0xc330c7f354bc4719ccff3f5bb5065a9494271df3da26d20626f21dc166a701a7,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,47.2393,None
49,7564860,1555228858,0xcbd149bc844fa20d8400eb76ca043141b9d462de24ac7b897e6df46d8349cfbc,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,30.132529318518447,None
50,7571319,1555315245,0xc2d05eb23e071ccfc5070ab188e776f44dd051a9db87957779a17399fcfa3771,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,13.156949264283714,None
51,7596951,1555661147,0xadced4defd96c7e29e8b5b0980ebd5b4929d9c13fbf769093c97cc1a9412f5e0,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,21.756251954379355,None
52,7603435,1555747447,0x11a9b12d2624fda9fe49731512c46b64be9eaf1e957e5ccbd450a1e07216dd2d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,26.1819940624245,None
53,7609748,1555833754,0x7c7d48e297a6a4f2c62c5136ba14054d7c358d3b750788df4b43f5d2241af7b1,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,14.786011815811765,None
54,7616234,1555920152,0x3eca4b604afd19f9ba7441669f14e1f35396e12661b489a581686f1f6d66d599,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,42.966506876003294,None
55,7622626,1556006514,0x0e01a7e34a749d28f325c5b81ba4b204a77316fec51e44eb8d5635e97436b3e8,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,17.762105503668824,None
56,7628999,1556093317,0xdd79ecaf532ac5e4c78d112f18c822f097b5e172415d72f7671f1f211c1938d4,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,29.660017955977874,None
57,7641834,1556266357,0x629cd06369e7dfb0c4bb82fb1fa1d44f725f2d1bf16e19ca427093b1a07a42b7,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,15.90644000965773,None
58,7648274,1556352192,0x87af889f0ba979c8aed115b5c79565d4e86961c82c7a2f7d113c63b0efe6c09d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,26.873509363554763,None
59,7654751,1556438840,0x9e8304946e7b33c60c49403a898835d445f2b6b8209b07220ce5e1eac31760ec,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,16.24623359153494,None
60,7661168,1556524845,0xc30385bb3f4a331cc331577f0f6fc1bed37dbdf0a81585e09e3dac7b8ade159c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,18.694637919239945,None
61,7667609,1556611618,0x783455bde963b2adfeaf08f5fd22fa0de220e2185b3b7da5407c5e9a8dcfc008,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,30.281560772427913,None
62,7674128,1556699437,0xce0e617aef08e7e8c7b95b1f7d48282813b5a47ddc814978ba004d4d09e34b12,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,34.560734132520665,None
63,7680461,1556784564,0xc6f02c4862e77d2849ed58d65a952a4eb17dabdf9bc93ef563079f84e0846f6b,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,19.261313425543676,None
64,7686882,1556870780,0x3add63a7dec18daee44dfd3172a0f6bdd075de50a0f4c1787d31b84e3ab49d6f,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,17.611801105285302,None
65,7693296,1556956914,0x151e169e85d064dcc47a4aae23367579a1969b845b3c06bed16411d645c92ce7,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,33.55062743433883,None
66,7699723,1557043283,0x571fb6a7316bd5ac0d205916690566b0f929c989c4feda2e5f68139faaf2b8be,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,44.367014970814196,None
67,7706078,1557129757,0x871bc6936b9f6e48b503e5eea6d51c3bfd5cdfe6e5d509a15f4b26963f8c4052,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,18.902795901126648,None
68,7731601,1557475366,0x4501578998c6fc39caf645d2fb2866bdbc08a5778c1388f75d96b3b237b64eb4,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,11.530442772111169,None
