,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,263266,1442759452,0x5fb7bfffc7ab063a71f82da6d7e944947e0f6940d08bf7ffd21273a4f64a876b,0x5ed8cee6b63b1c6afce3ad7c92f4fd7e1b8fad9f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.8,None
1,292372,1443254817,0x4d5dc5d3e26e3a20b458cded6d688c59ab6c132882c8470ac44bb30aa8e20eb6,0x5ed8cee6b63b1c6afce3ad7c92f4fd7e1b8fad9f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.8,None
2,302086,1443428683,0x9b629147b75dc0b275d478fa34d97c5d4a26926457540b15a5ce871df36c23fd,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0,0,call,0x,0.25,None
3,330569,1443928487,0x197f702031f60ea46533fa979a2ef0daf94e0cbf5ca25bbb9929d10f973d17e1,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0,0,call,0x,2e-18,None
4,330574,1443928561,0xa065bb31f5529bc270d729399242bbae71456ddfa82516247130bdd9ad181ffc,0x5ed8cee6b63b1c6afce3ad7c92f4fd7e1b8fad9f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,6712.48,None
5,361728,1444471419,0x7e042cb758cc1a05f18ddc52ece161042788732bc0e7adf2d1363cda28f9b91a,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x30d9803d6754bd9ad6d3a9990ca7a07af8745d5a,0,0,call,0x,1.0,None
6,376400,1444719263,0x4d4c6fc89ff719889314e5a46bcebc612a17c3db448be2dec5f8870541a9172b,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0,0,call,0x,1.0,None
7,381901,1444814021,0xedad19d4184f14d664908f72d237d58dfe9290491daa6f8de94134655b7e3035,0xb3cd4c2512402047ef4ddeb1ab9f8df400ce2d3f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.06,None
8,410844,1445318876,0x95c2275753937861464c38e4365ad6b5cfb25232ef1c62b9603a86f77de4b2b8,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xce7fb4c38949d7c09bd95197c3981ec8bb0638e5,0,0,call,0x,1.0,None
9,421075,1445498174,0x359234682b7b372c72a162f7512a3a9f924a95ee288c20469a9a6dc25a25f775,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x25c8077ee66a3d3f6ac45d8822519ed84319b999,0,0,call,0x,1860.0,None
10,421958,1445513719,0x1cb4a02efe5c6faf26a2cd723620a31148f4ae7453a6f92fc4770244ec32562a,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x3c4a5e8482656fc8bbab7ce3be41349e7361f95f,0,0,call,0x,3720.0,None
11,426621,1445592731,0xa68c128877d8056f3ef0f008782cc6c94e8134e52806f79f12b5557b5f4af312,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0,0,call,0x,0.0,None
12,426621,1445592731,0x451173fc3fabf8c9658fbc2871bc85a80170b8a00b1f287fcf5678bae56c311d,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.0,None
13,431423,1445672802,0x4f631fb8b2a386e939a0d96d3aa3c6cab07e2402f7158f0bdc151d6d8f602ff4,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.0,None
14,431639,1445676540,0x7ceb1538dbd5927ed406c59b178dd04e22c6fba0e64137f1bda6ad6224a61fa5,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0,0,call,0x,0.0,None
15,431656,1445676781,0x30cf2178a9ff043fff12a0a5b742d437470c826341d9b4f89d0fb3b85bc0c8f0,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.0,None
16,431704,1445677832,0x9b8964cd49910fd7494fb8359912b8925bf7417126a3e5a0a3f69e0166ad437e,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.0,None
17,431878,1445680753,0xe012de46648297c456174235b10de931658a77339b3c07d9a45fb2571ba2a923,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.0,None
18,436209,1445752267,0x8f3139f97ba1a642e1704d936006323ed89204dd816a3b5251a95f45e9df6975,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.0,None
19,442649,1445863101,0x6937c9cf472909d2796249c1012240dd47ff2cab1ddd3ec30059179270ce1bd0,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.0,None
20,448183,1445957216,0x9b43167ed68e5607024285dc5f2d91b95ca8d2a1047296c97c28864b71971a5a,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0,0,call,0x,0.1,None
21,501166,1446852161,0xb4f6379a4828c92e9091dad21fe7e16667b0c7d5b81a70949896b796386fb63c,0x5ed8cee6b63b1c6afce3ad7c92f4fd7e1b8fad9f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,143889.0,None
22,522723,1447224882,0xf402ab4e8dc091e7050befefe8f59c29d54cd3d5392f80cdeae9ef13353cee62,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xfbe0678db305a280820d02194c94d450d0755883,0,0,call,0x,60.0,None
23,525808,1447277014,0x9d40d95ca40d8ecb3b8535f24f4ca9a6fc9a4d56f283a8774468c18af04a260b,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xfbe0678db305a280820d02194c94d450d0755883,0,0,call,0x,60.0,None
24,575191,1448121110,0xcb4154ad24d2db515250e515491821bc67f7d3bb5a99214acea3a63f82ace1ff,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xe1eeca54e5bb13ef5eff36843bb9adf3ceccf02f,0,0,call,0x,5.0,None
25,585744,1448301632,0x1d609578e4ac6f60bf252b9dc5957b520daf0bcad5843123be08b404bf13d46d,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x88e517a1f2d0191edb1f68505f062ea7989a6c98,0,0,call,0x,200.0,None
26,589262,1448361845,0x9f59b0dd1c53d8febc43526b73732da2a4562130f468c47f52a78f3221d6bda3,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x69d48e1d37d76d0be85be0bc717cad59644d9098,0,0,call,0x,1.0,None
27,590149,1448377742,0xc47f5a49dc241c750da2be3d9fb57688c53797a59a7e7305e5364565fff2cc84,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x69d48e1d37d76d0be85be0bc717cad59644d9098,0,0,call,0x,34999.0,None
28,604949,1448633142,0x8b18b32af02641b9795cd84e0ddb1888f710c56a2f2f4ba791c18636bd54d259,0x5ed8cee6b63b1c6afce3ad7c92f4fd7e1b8fad9f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,53118.472,None
29,609915,1448717730,0x024fcc7e618f3df533ca961e365cc580af6b17400af141624a42df6f1bddbb8e,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x01be9c1cc1cb58cf0f71edd60cce84f91a84e402,0,0,call,0x,5.0,None
30,880967,1453357344,0x4ddb2076967c1907a36b4257042a28092b9aa2725299b3a512a711492d70a003,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xddf3ad76353810be6a89d731b787f6f17188612b,0,0,call,0x,1.0,None
31,881094,1453359580,0xe16b7c0f23952f57c2e5d5521315861c519fb5491dda0ca04599a641d0f4dacd,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xddf3ad76353810be6a89d731b787f6f17188612b,0,0,call,0x,10700.000000000002,None
32,889435,1453503731,0x90fce58a531b9c5ed39a851d75aee2aae6b6ac2ae4c9cbe41e65a52075d0ac13,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x991b78bc7018e429462fb75be0a93c922a7782af,0,0,call,0x,1.5,None
33,902483,1453730772,0x87f431870237f43d3e6bdee6c47dc7c865faf2527867fc38f7dfa76f0c85f959,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x79007bf53e82984fce6ecd68e5d817124d3384ab,0,0,call,0x,20000.0,None
34,958934,1454699923,0xcb81609edf06d494e56db8ef27b7d5c60639af111ac5aa9c18a9affa2b1b8dcb,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xe7e72e55ec52a52c7e653c3faf9106b61bbe9482,0,0,call,0x,2.0,None
35,964649,1454798749,0xadc342a0e0d5ac35d85c457f4435ad1646787316476f98c80ef5951623b8b0ae,0xe7e72e55ec52a52c7e653c3faf9106b61bbe9482,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,1.99895,None
36,989490,1455223784,0x183a1d00c4906dbab9aa9a51e0d01b18b773c0dabd56a9d97979b31b4fc14148,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x69d48e1d37d76d0be85be0bc717cad59644d9098,0,0,call,0x,20000.0,None
37,1014449,1455653881,0x3edca2508e92cc26d06e1d77e63c9e1aa60e2be8aab4f337733c5184c88b08f7,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x353eaba5753a74d054d5afebeda8bbb5c6548cd1,0,0,call,0x,0.001,None
38,1014465,1455654164,0x95e5624f145cf97b99b26c687b91f37335be55cbefcc8302a162f8199f5dc7f4,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x353eaba5753a74d054d5afebeda8bbb5c6548cd1,0,0,call,0x,0.999,None
39,1014642,1455657186,0xb5d2ab6914aa521efa0350750c0da61b42004fc899fc39170b84b74cf2447a67,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x4d8027b375f063e72d10f11efe56dd6b60d8f1da,0,0,call,0x,1.0,None
40,1014733,1455658878,0xdd8df5574cd9fa0c2926f3cf47a959f5fa0458ac21fbabb55f8578c02863ad1f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x4d8027b375f063e72d10f11efe56dd6b60d8f1da,0,0,call,0x,5.0,None
41,1014736,1455658926,0x95f26d1056f0623d4582a671d1bf749f65a03e9922f38bf9b81f787ca9867fc5,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x4d8027b375f063e72d10f11efe56dd6b60d8f1da,0,0,call,0x,4995.0,None
42,1048779,1456244829,0xc7386bb4b149bc9216243e3f71c1f42114256b37b4f08b4332eb8df809fc2d9c,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x7eec45258d6240745915ccbc86a27356c23c1c79,0,0,call,0x,1.0,None
43,1053148,1456321224,0x54e2320d7e60bb7361693411877d48ebdb61b3e777ba0ee739248615b4bde70f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x7eec45258d6240745915ccbc86a27356c23c1c79,0,0,call,0x,200.0,None
44,1080650,1456796550,0xa876ab277f6cfbe272d6a80972bd95784b64d4635ae8cf637af82a10c36cd086,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x00e9132092f3505da85f28432d0bf4cee56b154d,0,0,call,0x,4.2e-17,None
45,1095443,1457048626,0x3a820124ecb10089a3fc5a5d437eb4899be34d346794bcccd56cc126ceaeb7b6,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xefaef0e6ea02d8f1cfe8f3455c366394eb62c9b5,0,0,call,0x,53.0,None
46,1098465,1457100836,0x9aaa8f46a8455f5f8280369cb9414349cc4b524b740d5a39fad68b5a1329a6f9,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x1552825a35f6fcc8750addcc2f17b46ce9214348,0,0,call,0x,10.0,None
47,1098604,1457103604,0xc753969bafd78a93c3aa3ae59c942a6ca69ecd79bb1e272dfa91a5b08ba719bc,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x1552825a35f6fcc8750addcc2f17b46ce9214348,0,0,call,0x,20000.0,None
48,1099279,1457115105,0x7673a53de67854b9d7a2c7e6d6a4ba15ebf8111ffc0a8b869c2ecc4b9ab4b9d0,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x1552825a35f6fcc8750addcc2f17b46ce9214348,0,0,call,0x,28000.0,None
49,1108183,1457267444,0x700f1c15af695266e7991093348c3d001e2d2859abdf46f87f5318525f920d7e,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.1,None
50,1113346,1457357074,0x19921e3fada4d52434ae090e840d5314b6ee1f561ffe84a1c58202e5b712f2b2,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x1552825a35f6fcc8750addcc2f17b46ce9214348,0,0,call,0x,2000.0,None
51,1139095,1457796823,0xab6ab2ebcc3a5393fbbd70613dc9ae0a764b97ef384c8b22e3d7ac2f036d4af3,0xfbe0678db305a280820d02194c94d450d0755883,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,10.0,None
52,1141244,1457834749,0xcfa41d920ae5eec94bd8d750bee6dcf0ef5ca631e6f58749761ef20527cfc3a2,0xa6f93307f8bce03195fece872043e8a03f7bd11a,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,1.0,None
53,1143766,1457876707,0xc1e99ad92ad11723839f2d6b5e057a330334a87949e5f1e68acd2ed5b744fb13,0x5ed8cee6b63b1c6afce3ad7c92f4fd7e1b8fad9f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,49999.99999999999,None
54,1144405,1457886900,0xe10155ce2c8b598864c8a072fee695afa8bf24619ef11083495f3c56c720fd44,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x69d48e1d37d76d0be85be0bc717cad59644d9098,0,0,call,0x,20000.0,None
55,1169267,1458259710,0x6dca72fbf67b03d7c2624f87a373818eadf7fea55e6308dc02a55988c4555613,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xa00fbb43f236c7d959cecdb986e1fc9c1f4c76b6,0,0,call,0x,133.363,None
56,1169369,1458261249,0xe4f2b9a02ffc6b748b994ac3a66058f413f675c45db3856d0422dbbca2c378a7,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x248358320157ac37ff92f863db473ba2867d3d13,0,0,call,0x,66.637,None
57,1169389,1458261560,0x92fe6b8dd413356342a9173ff61d520f3a038dc7e70c37176b05ef1e836acba8,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x248358320157ac37ff92f863db473ba2867d3d13,0,0,call,0x,4300.0,None
58,1170135,1458273086,0xb6b48987d46b3555c75498ff32d6f4e195c7efcec1866b944686904778a251e7,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x69d48e1d37d76d0be85be0bc717cad59644d9098,0,0,call,0x,10000.0,None
59,1203815,1458756339,0x37b60e9cbac84806a92effad364eecc3498424953fce041982e6ab39a08b797c,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x1fc407d3b5f47bd4982b407ddafeca8ea6bf3a35,0,0,call,0x,0.01,None
60,1281095,1459861020,0x0087b40fc51f30a1670bb4ceaaa0ec5d72658686de473108406e94efe05e22a1,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xa07e6d6cda957ef25f73ee784a784909a9afe10d,0,0,call,0x,847.8700000000001,None
61,1281162,1459862053,0xfd7637f056a743dca697770f1e5dd26c5ef1c66063f7ad21c0eb10e02a109b7e,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xa07e6d6cda957ef25f73ee784a784909a9afe10d,0,0,call,0x,10.0,None
62,1396200,1461514208,0x66d9173c4d09d0bcf378c266931346873d63595516a1bda801b27e283c477403,0x5ed8cee6b63b1c6afce3ad7c92f4fd7e1b8fad9f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,1e-18,None
63,1396212,1461514373,0x838b8dd12cc0c136fb2d34d5207ab6e099fae7ab1d64bc6b2f4114e9a60c82ee,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x5ed8cee6b63b1c6afce3ad7c92f4fd7e1b8fad9f,0,0,call,0x,2e-18,None
64,1419736,1461851522,0x722a38a8553a193d2364efb117d3cc92c2b90a5b6bb8448f5c31cf74583a9129,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xf654a0c21b4f0876ece640a5f48293c478e17179,0,0,call,0x,1.0,None
65,1420288,1461859544,0xc85598357b9cf6b81a19c434b0fa2666ba463f51fb786fa23595b33db0962565,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xf654a0c21b4f0876ece640a5f48293c478e17179,0,0,call,0x,6868.13,None
66,1437936,1462111102,0x8c3587031057025f16d8f089c79732267563552962be7b70e24f1ebda443ce4c,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xd238ae4182f2a86ff7a88b0c01264b2fd75cfe76,0,0,call,0x,0.1,None
67,1443396,1462191911,0x877f7d3a23819a1e66078dad073e58834728c8c66798fd35a5f5c900d574a535,0xd238ae4182f2a86ff7a88b0c01264b2fd75cfe76,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,0.05,None
68,1444414,1462205913,0xba163366891a521698cfa0a1036ff98dc3e98f699ab317c7855d32e35759ebd3,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x2d19450f95544b369f8ecb173a5f2a3da8f839a7,0,0,call,0x,0.1,None
69,1467910,1462541911,0x1b4597e68f25d2b5464eab5348184834bb32eabeedddf7840a81a93a89daefb7,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0,0,call,0x,0.25,None
70,1483896,1462771438,0xa763cfd7e540afab3b115801543bd9ecd807a25c4981c7dd76787d165fe0354b,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x8fcca0e129aa6efd1ea4f9d2481add4dabfc9671,0,0,call,0x,970.87,None
71,1485166,1462789394,0xfbd90d3899aa9fb0548332a9a17f1f0ffd22162488f83dd16f111da644388c43,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0,0,call,0x,1000.0,None
72,1502116,1463035140,0xb9e7287b3e9e9cf1009cb7d30e655a68258df4f0b20e8f7d134cd125e29397ec,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x8fcca0e129aa6efd1ea4f9d2481add4dabfc9671,0,0,call,0x,952.38,None
73,1615039,1464653259,0x972b643f93272c21271bc0be00a75698c12339d2308efb08ee3ea0785f726844,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x4fb69b3d2e3269f3fbfe1909a2b5689556346f48,0,0,call,0x,10.0,None
74,1615078,1464653805,0xce23ec9f5e45f7785c3ee46880508baa560378e0bf22ec4df9203de18f33e4b1,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x8f3e914e67d661b0cbf7464daf3f35bea7e3be3c,0,0,call,0x,150.0,None
75,1619413,1464715218,0x3e1088ea99ad2d32758d60a476159a398e5533d880eb01074fed2c0e52e86336,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x81f51b308a2cd7a468962401a45ed8a4e247c065,0,0,call,0x,140.0,None
76,1621215,1464743335,0xc76b956fbce2535706f00de8eaf775a3af9a2caa77b51d42ee2e9793f305634f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xa07e6d6cda957ef25f73ee784a784909a9afe10d,0,0,call,0x,817.47,None
77,1654146,1465214618,0xe031c67b4b4d36a486bfe210671e571da1c3039ca42d5f70355dc27eb9e7f77e,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x277be5750e323179a109cd331fdc09d32262658b,0,0,call,0x,140.0,None
78,1654240,1465215871,0x78677e3989758a6a1416f5cad83181c5d5d2f039c01a0e935388ff5076a9ac5f,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xa443c3bb81756cc1ba7a193649da4228da20f6cd,0,0,call,0x,33.0,None
79,1719448,1466148102,0xefd1be7ab3ae15679f018709f5f47a04310f000da651631e89af3a0f406a72e8,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0,0,call,0x,80.0,None
80,1931950,1469193119,0x186d80fe52a4352880daac3f93b69975416168ff54d20efc01822219fa67abda,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xa07e6d6cda957ef25f73ee784a784909a9afe10d,0,0,call,0x,1.0,None
81,1931953,1469193180,0xeeca8ea41b0f471f02d925dd70ea7ae4f09b757cd274be56bbcc5a05f4adf3e0,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xa07e6d6cda957ef25f73ee784a784909a9afe10d,0,0,call,0x,1609.75,None
82,1944425,1469371784,0xb3a591314427f3677b52944f527956741e6a4fb6d9b580ca15503fef8ea782f3,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xe1eeca54e5bb13ef5eff36843bb9adf3ceccf02f,0,0,call,0x,1.0,None
83,1944897,1469378502,0xdbce74a7fa6ef57f35ce96a56dad0403f014637f748b5cf69fd77e1eec3be6eb,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,5.28,None
84,1944926,1469378918,0xa4b342d4d3022d9aaa8c623206a6f5fdb064e35e1599438ec1984843678cf557,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0xe1eeca54e5bb13ef5eff36843bb9adf3ceccf02f,0,0,call,0x,1000.0,None
85,1945012,1469380392,0x43491f96ca02463df366941636b57e78bd8538102b2cbe32198725eb0fa7d471,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,139.99,None
86,1951587,1469475364,0x47148302faef22f694e0b1e6f4a12cec6b6510d4136ff0e8b92ce546990564ad,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,144.99,None
87,1951784,1469477967,0x4b278080f8906a79e7613dd9d7a90752412e092144062147d30ea3f6813b502a,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x4a226a1cf192783b38efe44063d8ffdaa7007e32,0,0,call,0x,0.001,None
88,1951841,1469478786,0x36a0f3c765698ee3b319e36c2d1cdbcb0dc90f125245988b040570c8ef276ff6,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x4a226a1cf192783b38efe44063d8ffdaa7007e32,0,0,call,0x,0.001,None
89,1957752,1469565776,0x47b6dc8f21a90c19a5e21a985050adc91bdd848f7abcea8d73195c15a235b0f6,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,159.99,None
90,1999905,1470172037,0x0f481f49f9998660021819850c358b576a6f3486b9cf0b4f90199b719023e1e0,0xab5801a7d398351b8be11c439e05c5b3259aec9b,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,49999.99999999999,None
91,2013184,1470360634,0x5ec10915d5b3c44ae5d41f5d2b4b4864dbada014e9dc2254e5d44568b1039edf,0xab5801a7d398351b8be11c439e05c5b3259aec9b,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,100000.0,None
92,2028167,1470575259,0x437b8bc9387b1fdb46c591480dff0edcd5ccf08f83c947c85e716975a6c966dc,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,177.99,None
93,2028167,1470575259,0x09469c08ce920d3eaea4139d3bc18cb29f41173784239464505886960a3ee0ef,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0,0,call,0x,1.79,None
