,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
13,3877393,1497539618,0xce179e97f6e227faebb7058ff375847fd0ed5af16f5e348bbdfe65da3bd9bcc4,0xc3d9c17d7f6988c0fe7ebe929c47efccbd92be13,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,4.0,None
14,3893228,1497796486,0xadbbcf3f62b613c749b17f17f1ceb163e8f6afc3ed496126067559b702236cce,0xc3d9c17d7f6988c0fe7ebe929c47efccbd92be13,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,1.6,None
15,4061433,1500796606,0xe51b87cfacdccdd8048487d3e80a52ba18b7da545494f773aeb62f6bc46b6537,0xc3d9c17d7f6988c0fe7ebe929c47efccbd92be13,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,18.64627588,None
16,4095389,1501427209,0x6e9d1f21e387cd5a9f6d37645eba2dde1b2357fa097a9459d05712e0b8b85e19,0xc3d9c17d7f6988c0fe7ebe929c47efccbd92be13,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,1.0,None
17,4346167,1507421331,0xa9832ae8fc8b00722bc403c2f99721bb8c4caabe98385fe1c005d8249b0574fa,0xc3d9c17d7f6988c0fe7ebe929c47efccbd92be13,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,3.14332057,None
18,4367554,1508059662,0x2fd4b4b3666c1ad029c4574d3554d405e3b86330d32c5155ca309f2819a08527,0xc3d9c17d7f6988c0fe7ebe929c47efccbd92be13,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,5.461,None
19,4618295,1511598271,0x2efd3c2852a145de75de1d3d2f2478923ecaec5531a687356e6391808b4302cb,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,10.1086793,None
20,4626577,1511713572,0x2e53bd2142fbd3450bd12b0b6500173f44063b55e222a70e96e0e4d773b67659,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,9.79285551,None
21,4720052,1513085160,0x2f6432f2f182aa70efdb1ff7f39ed0d3ade09a5090e061f0b8b9234cf6ac21aa,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,8.55236709,None
22,4720052,1513085160,0xd0d79f3f7e08c8684c0ae0e7f551e1d0fba5a748490850ec47e27ecd30779990,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,8.44455371,None
23,4720054,1513085181,0x1294227e10c15502014bc9ce2486fadf06cf7028977d3b3a191f4d1566fda5e5,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,8.46527625,None
24,4720526,1513092638,0x000deda7be5f1c30e8051603ead8c83281f27e937a63c9e118446bdfff012aa0,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.70349424,None
25,4720546,1513092933,0xa7c0b683daeefb21486584937908c913fb7ab005b056e7478b7787ece50a3582,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.92504608,None
26,4720568,1513093178,0xfb93e570134d296700734d6acf1355941eb92b0ab0ab0aba1c8d6b8e6f548c51,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.66628264,None
27,4720587,1513093432,0xd6109300d1285ac7ff3a2e382fe9c6af12b07ecc243dd25706bac6e918fbf36c,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.90800752,None
28,4720606,1513093751,0x255f67182bec772b9d9bbc1b783a06c3422669fde1e8032552d6971e5d8f0442,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.79552512,None
29,4720679,1513094953,0xd6fe98512ecbdbc534b5748cb36e0ed69dfbd219e8d3eb93b9993ada8262322f,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.88086953,None
30,4720827,1513097246,0xdd4f4a7edd03950082b2b79bdddb5ccbec0cdb433d16ceb2daa647eb0180baae,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.79376192,None
31,4720853,1513097641,0xaab533996e1f1c5f269b062054f1719e312a74e24979f2668e2646b373258337,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.75706352,None
32,4720884,1513098081,0x44f914921349fe2f7f1aa90b73e4a77f067c0c429cdebb31b24375b64876acb2,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.89913568,None
33,4720915,1513098580,0xa3295daca94cad11c3184b90d8905563e7e1e5253cb015e3802b1bb81ed912a1,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.99161632,None
34,4720974,1513099567,0x361b91d7da7d7f2dd83539d07138cc44ae418b2bef4e2fadbeebd11823348a40,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.86198224,None
35,4720974,1513099567,0xd05a5f28c9868ff27febf14164f8ca349464fbafd50c775e8de8a27e0d19515b,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.7954312,None
36,4721012,1513100214,0xbd04a667ee12654156670e586bf62202dafc963fd5156d7b684a7c20fbab18da,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.85066512,None
37,4721122,1513101862,0x131865f0191cf742f73eddccca19e91c3bd4112e88742501229accbff6e2e84c,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.92198016,None
38,4721186,1513102864,0x6fa23f3e7af2e472c2242cfc2449b517f8299422fe78373a48c105b4bc23a80e,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,8.10158992,None
39,4722638,1513124869,0xb9fe4e08b12551382871ce90f97819e6234749528154b8f1782737350ebec228,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.567017599999999,None
40,4722704,1513125907,0x65ded2adb73f83e5d8446ed469581087e487a4a89582e4961efb2ebf8e8acbec,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.60262568,None
41,4722761,1513126711,0x1e0250b966b43f34af5040b8fe520beb0429ad8c2d063d6e0d8b0214cf2eb2c8,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.4539487000000015,None
42,4722933,1513129267,0xf57b7788722e49326c6cebf3009282204019e3d00931c91fc94b103218fbd6b1,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.69248229,None
43,4722936,1513129331,0x44f4e5be51e7bcc00ae2f4687a3f05161b50772a005f616713b7941f89e1b6cd,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.69248229,None
44,4725056,1513161495,0x7bc7251bae3b756dbd11fd22663eff27418b591b3bd7700eda0ee7cc28d81370,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.01910544,None
45,4725058,1513161517,0xec64a2b0a8a76904d47667e7da68f5d32e39f5d9569ce344fc5dc09883856927,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.024412,None
46,4725058,1513161517,0xbfe1f60e36c855c6d616f0ebcb2cf26c330fa5ab686191f515cde166698628d6,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.09779364,None
47,4725078,1513161794,0x4894b3d0a4fa161678af497b0c97441f4220abc2cdefd174e8f84cbc2f74b0f6,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.16457234,None
48,4725094,1513162027,0x45dc2e1d84a822db66ee5a873a540bec1a9ea467d530b161a15b0fabccc857a4,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.15912563,None
49,4725102,1513162242,0xf92bc291e4432bea7f404debfad1711ecc73e1a872ef1d862cef99d1e264311c,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.3128144,None
50,4725102,1513162242,0xba1374ba8f57a9a11f01c20caec650f12a4b99c0cb3580ec7c8734cbac960e0f,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.26896521,None
51,4725102,1513162242,0x5079b935f3f9d41a4fe9f696dd7520ab7c4c99deac12c688d6800fe160fc7cd4,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.26614574,None
52,4725195,1513163477,0x14341ac7ae23424d27711a633e4c06171b5e9929dff309623873937fda4f82dd,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.31247421,None
53,4725581,1513168952,0xe781f8032ca40a0921a19298a81126c776d87970eafa86d18865cc4fae9ac1c9,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,7.01328333,None
54,4726298,1513180392,0x0d78503e51d97c4cb5934bc72436fe045a9cab3187dc7542557206b97fba09a7,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,6.476341099999999,None
55,4726302,1513180430,0xf79bef66f714f0432e3237d816d926fe7f89213d68b7b8e7a42f614eacfc9d4a,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,6.476341099999999,None
56,4726307,1513180553,0x42bd9fbc1f251f4acd21a95b3084ebd4c70b3a5516d121c805cc6a35ca046b5b,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,6.59050813,None
57,4726502,1513183465,0x56946c691159da3a7676a2d4a4e59077988e804bbde4d4bba2a98927fb80aaa2,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,6.68469955,None
58,4726512,1513183645,0xfad0931bef15b9d1893d4f620035cde3d7e35b14652501803b914034e92e208a,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,6.66158518,None
59,4726784,1513187777,0xe0a44128b5f4e4d20c10de27fff00ffb3f182d827d6c1093d3e93401938ca52d,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,2.1471456,None
60,4726874,1513189171,0x6cb28e62e1c2f8532c9cfa8ba44c48b23946b91b5462e8614b7a393beb0b954f,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,2.39750346,None
61,4728355,1513212258,0x3910dbe7a6f94a5e798223ae74e3a9ef2bc6fb27dd89fb3077c0d4f6a5c625a1,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,6.51947962,None
62,4728355,1513212258,0x3d434521e2a25bde285ef8fb3adafe349638a1c58929a1269d72a5a90333c973,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,6.51768395,None
63,4886889,1515613321,0x6a96b71a14d2b4ec8c4a319938e5762b291c184c5cb9beeb1ec91f1f26e93cb0,0xc3d9c17d7f6988c0fe7ebe929c47efccbd92be13,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,3.01,None
64,5425158,1523505660,0xad64a229a09f66d779fcfa5cd8ba0c1d044cb8510d25ceeee6e27d75dbd61456,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,11.05533878,None
65,5425206,1523506413,0x736edd1d2fc5afc7edbd06d6560dfd327d6cf2c6a839b97ffb5b9a1442c92eed,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,11.07995581,None
66,5426375,1523523359,0x7af46c9b68981b627a8e5f9e149fb31642088574ac806c4c2b10f1e44fb94628,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,11.24958755,None
67,5432013,1523605896,0x6d67b9446c9e743b4168f8be13c5f1bbd8bea778cfca57552f3a6077f5740c65,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,9.41908679,None
68,5432186,1523608372,0x40cd858bf2e052e91f1f165b860fd461033f187ab53892e77d59647d9a0dca21,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,9.32466387,None
69,5432194,1523608457,0x1ba32e943c1bddd05c5014b69297ba526d4525595ff3bd5a54eac865e6847ca9,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,9.30569157,None
70,5432215,1523608811,0x5272960ae797d6b217a6438cf556a6222fb83fdc6f9543735c017928a9643858,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,9.24764325,None
71,5432216,1523608822,0x44c412f36ece50fc7a2c0992c101daabec1b8dc4815e83ce554e8b85a0c91906,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,9.24764325,None
72,5432335,1523610560,0x66674bf8bdb31511176bb8a85d73070edcdee9dd76a1e062adcaf4c1220a38d0,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,9.29451651,None
73,5432337,1523610580,0x15d47efbdca3a3d657748a7e8021b51996c1a8fb32d98ffe0c004634c7d67d43,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,9.293357,None
74,5432337,1523610580,0x4eb1f0a8f2169694bc1776a4b2f8870848fbcc8a361fdfe565885a415e1f56ec,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,9.31703918,None
75,5432517,1523613258,0xfc3a27925c7af431b7550b9524e9801ee8ca71f0378d1b9f959c5b2375095b1c,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,3.1240966,None
76,5542561,1525250163,0xe8bcf5e82ed41a5b8c70bc77dcef8f01db5e18b9acb6bcf9f49f858dda9d8b2d,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0x88008f8c89237945aecc1b67995401e516df69e3,0,0,call,0x,0.001,None
77,5567858,1525633779,0xfef958fec693f51434533890784fb3d64bf6c9fbfcf17954e03906be4e7de3af,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0x88008f8c89237945aecc1b67995401e516df69e3,0,0,call,0x,0.001,None
78,6325301,1536859211,0x764201bc54ca93a48843662e9ed0168752b68b38051881450ee4f2825569f499,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,18.73836841,None
79,6325412,1536860817,0x894d6c3514925f606dc7d4b85c4ba3e01e349c63411282fcf6934d1e01463931,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,23.76050652,None
80,6325413,1536860840,0xa0641a8aba43e2a20ca1abb90ca7c4b76a2c80a39d81faefca63a985a9946b32,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,23.76050652,None
81,6326929,1536882708,0x708b302a0fe7383f7ea1aca194a00e8f63aa3f33eb194da042b9eb4287523ab1,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,23.14707798,None
82,6326929,1536882708,0x39eb177130816b5e795cba7c082eb50ac04f15406597a7b0ae8e3b926f785aba,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,23.14707798,None
83,6327023,1536883961,0x1e24c6f15e911fdde895dd81d489ac1513231a09d7ff344269b4d8b0105eb2b4,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,23.14352987,None
84,6327074,1536884795,0xe89808ddb7c5e470f40787016b9fd0617cb70b7c29bdf39e19d72f586e10bab0,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,23.175502060000003,None
85,6327074,1536884795,0x4522ccb7c10141392cd6a9b41a59ce32f2cb5ef0cd58b7d6db09e41fac9fc545,0xd3273eba07248020bf98a8b560ec1576a612102f,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,23.175502060000003,None
86,6327405,1536889289,0x535689c27de0b4569efc08486b01015fbb81530bd8a2ed3551320c4a04797c80,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,22.90964949,None
87,6327470,1536890277,0x21a0ba79355c38f66b948a3c3f8e2ca1fe2dda7cd197d3445cc1acbc911e3fff,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,22.96695883,None
88,6327470,1536890277,0xcfce054b5f4d325e43f3a0f87dddc033fcf2dccf8651feabed936852d1736865,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,22.96695883,None
89,6327470,1536890277,0xaa55ded137560ff2acf3177dce0ec20dce9e897b08dd753bed6eef5b3dfd9543,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,22.96695883,None
90,6327636,1536892325,0x3470620227248ddc66f3c9beeb68c429123650a275501bec2da6c79c6f088483,0x563b377a956c80d77a7c613a9343699ad6123911,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,22.52278433,None
91,6327788,1536894327,0x5598b5bc54343a60118345d09d2f0fddcdf09ac785cbbfd52c472b4e3295d36e,0xeed16856d551569d134530ee3967ec79995e2051,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,20.66619039,None
92,8759084,1571323119,0x861679a68ae9b9af69d80c3a5b2ab6933e2fecba2415cff225637b445060b9d9,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0xff2c1bcb64f991f4b8431dca19abff07bb9ef7bb,0,0,call,0x,0.1,None
93,8766045,1571417612,0xc0f4f6fe85d08f035eda60efd38dae922cc0526a7c5d761d8be631f8f1150a43,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0xff2c1bcb64f991f4b8431dca19abff07bb9ef7bb,0,0,call,0x,1.9,None
94,8766104,1571418415,0xf35a12e3fe3ab36d12c33fa30e7cd595cfda92e16ba4009404b02983e6e670d2,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0xff2c1bcb64f991f4b8431dca19abff07bb9ef7bb,0,0,call,0x,4.0,None
95,8855902,1572655519,0xbdb31c9fa74a78866499670ec2d1e8226bea9c36307b1481ff3bb5e846fe70f2,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0xff2c1bcb64f991f4b8431dca19abff07bb9ef7bb,0,0,call,0x,3.0,None
96,9010032,1574861175,0x85bb93a0af326c6d715251357eb5266a92fcca9e9b06fe5493027410f70758af,0x88008f8c89237945aecc1b67995401e516df69e3,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0,0,call,0x,0.001,None
97,9010540,1574868992,0x008cf4b3cfff957bbda5057c900ff5e85cb81a040f67ebc85ae86042ef9a0cd9,0x4f620af6032e2da9f0044a8b629dd2e0ac328917,0xff2c1bcb64f991f4b8431dca19abff07bb9ef7bb,0,0,call,0x,1.0,None
