,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,6180138,1534749895,0xf030e24b69838bc5438b1316ceab76fab821499467af2496c37c787ba1062195,0xa0f38481947ddfb78e81184dc7ce1bf799cb39db,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0,0,call,0x,1.2265542313134832,None
1,6197143,1534996483,0x20e87b95130eb73f0eb70ca56add848633b8fbdac3fd9bbb908b2f006bf4a3a2,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0xbf34e7022294345d44f964739b9b67a24cabc0ba,0,0,call,0x,0.25448773,None
2,6259993,1535914348,0x375d69faa0f2a904d3580038d58e7d9452b584ab8d264614b495ab4b4f77ca71,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0,0,call,0x,2.92366191,None
3,6445313,1538564412,0x4fe0874228f8693e2e536419786ad8d849e52f62a98380871d38cc56ed974af4,0x106a6d2279ffe5fc7d5d587b5c1253948f6a85fc,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0,0,call,0x,3.94963373,None
4,6463204,1538816275,0x27e928df504abc501200dd2c5403de754343da1a64c160c46e00976fc6294285,0xa8fc45eb5c24eca1b0ffc133f0a80cbbb52086ef,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0,0,call,0x,0.02725775,None
5,6473713,1538961944,0xffb4a8ab0f89fec1f852127452263e86b5822ae4f4b20bafefdf8c3318ef9a7b,0x0ed4e62b9208436af5fe4217b1b18a4bd4e1943c,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0,0,call,0x,6.62687244,None
6,6482890,1539090441,0xa3adb28909d270ca6c5889394cc1cbac6b6db02fce6d58118ffea263ba70861d,0x323632d993fe227753ab7cc9c14834f60e043abf,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0,0,call,0x,6.60830593,None
7,6489070,1539177036,0xfe3ed937798d2a83e758e2d7581ca362a47570dc9e2a5f10b3ada9be96cb02d8,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0xa683e66f811a9a6a6e4058c77031f9609471da6f,0,0,call,0x,2.0,None
8,6493419,1539237725,0x2be57118742f0db3619921d7aa2a7c62d4b77b8347b9f8d03a67fa5f11e349a9,0x3186d277c45e25f336a4d93b0ca6b1fbf4ff944d,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0,0,call,0x,7.4858902,None
9,6494138,1539248873,0xa8d59c2baa4a5739b592f73a298446cafeb7a6eb4125638725ef1cc26faed258,0x7dcc5f6a3ef521eeb3f3f8b0d039fd2627b19e41,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0,0,call,0x,1.99068301,None
10,6501477,1539351441,0x594e7c83ac1cf8f2989cc231b1bf25e1ecb5c572739e27ef9a117715424b403c,0x606135732891d06d3968182f2561c98868048676,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0,0,call,0x,3.0480060960121924,None
11,6505582,1539409407,0x3ea37438dc4a54e42c4fc18349c74d55a8061a1ebd6153312f9de389ee5abd95,0x7a6559383f46a4353b7d62e0cdda8b930987c355,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0,0,call,0x,7.39865499,None
12,6507301,1539433299,0x8d2199606b776617890f52a7974dd516ce73b1722e748141e54be19555b7c451,0x04c3e0ae4d7905dae53901e68c5ed4f300cb4849,0x4af15bb2ba338750ea098ae7d9fe8f19dd64ba01,0,0,call,0x,1.99675208,None
