,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,3516663,1491914788,0xd96b2aa21d52f73aaf25769633f621f8afdba1e6d82c9204f353ecb9dcc447bb,0x1a931f71a099d8dc92fdf03279497f1bc4bed94e,0x4931a2ad0e7d984daf27886a794e64829b559c07,0,0,call,0x,6770.698924380883,None
1,3637740,1493729471,0x7c564e945977f7aef48cb730acbb035036b0f733081174b34fd5e528522d31e8,0x4931a2ad0e7d984daf27886a794e64829b559c07,0x4be7405f3e0f33c0b220f808d9f1b40fc8a60805,0,0,call,0x,270.6989243608835,None
2,3638442,1493740444,0xadfc0581610a724c24199c871f66adb80fd57cdc893cc31a140e70cb6d034a98,0x4be7405f3e0f33c0b220f808d9f1b40fc8a60805,0x4931a2ad0e7d984daf27886a794e64829b559c07,0,0,call,0x,0.00041998,None
3,3927912,1498395460,0x388f69bd324cdb0e79af536767d2842dec56bf08c1d7726436240bea92bf57b0,0x4931a2ad0e7d984daf27886a794e64829b559c07,0x058e0a14eaa228604f44de2b4be71f5d36e4a926,0,0,call,0x,55.0,None
4,3931237,1498453217,0x2609f1823f6f55a2693077e7359d4005b1451ac0a095851ea5ecfabb20e4ca1e,0x4931a2ad0e7d984daf27886a794e64829b559c07,0x058e0a14eaa228604f44de2b4be71f5d36e4a926,0,0,call,0x,1250.0,None
5,3933108,1498485367,0x9fb91627ec015c9f71a1a5ebfaa5e481f286f7b64c2d4e96830e7611b465fa4e,0x058e0a14eaa228604f44de2b4be71f5d36e4a926,0x4931a2ad0e7d984daf27886a794e64829b559c07,0,0,call,0x,1250.0,None
6,3981461,1499318623,0x9d7244e009832d8e23ce062f39e691ea70ee64be1187973072ee0bf9f97a0a65,0x4931a2ad0e7d984daf27886a794e64829b559c07,0x058e0a14eaa228604f44de2b4be71f5d36e4a926,0,0,call,0x,250.0,None
7,4111853,1501763305,0xd8a418afd0d03abd5039af1e044f0d4e23a21d6b40aeee257e2e549f397562e4,0x4931a2ad0e7d984daf27886a794e64829b559c07,0x51f9e69ffbc19974f94470827cf6e3a59e8a135e,0,0,call,0xde81128c,0.0,None
8,4114293,1501815275,0xc8b293c3fdf3ae1272580c911b50c5c3e56b77e815597cbda42350a69c0737f6,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x4931a2ad0e7d984daf27886a794e64829b559c07,0,0,call,0x,577.33644115,None
9,4115217,1501835596,0x56f0ea94ee00d7bc1634a3c7d8859a4272345bafc0910e11b08351841d9152aa,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x4931a2ad0e7d984daf27886a794e64829b559c07,0,0,call,0x,620.6701396000002,None
10,4116150,1501855277,0x1a7a3b211097b1482fbcd2448f6fc78194793677ce96d4944217812266eb1d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x4931a2ad0e7d984daf27886a794e64829b559c07,0,0,call,0x,687.0391629999998,None
11,4126791,1502082653,0x7ec267a1a672934d4204802aa3c357789f1357b01fbb62034222e0cecbd46cb7,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x4931a2ad0e7d984daf27886a794e64829b559c07,0,0,call,0x,1034.2265635,None
12,4132928,1502212073,0x4163d3efefcaf98e592ffb8fb8ca8684ca97adb565a1a93e6cae1ad7277a5874,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x4931a2ad0e7d984daf27886a794e64829b559c07,0,0,call,0x,953.21060112,None
13,4244314,1504696875,0x78670a91882e1c075175c65858bfecb670046a6b6aac18017e7d96467e55d998,0x4931a2ad0e7d984daf27886a794e64829b559c07,0x4be7405f3e0f33c0b220f808d9f1b40fc8a60805,0,0,call,0x,25.779712696999997,None
14,4291490,1505833883,0x46809b73b79471a0e42363f3e841ebc1958ae255079a767cceca7cd904799a1c,0x4931a2ad0e7d984daf27886a794e64829b559c07,0x745fefdf1c1ee837039e03a3862012365f5643e2,0,0,call,0x,7.0,None
15,4294775,1505912099,0x9fe8317a6ca0aca0962ae40f0709b34a96c13bfcd5dbf161dbd7f43750642e51,0x17a2d492500d6efab9c1028757acdc801d7752d9,0x4931a2ad0e7d984daf27886a794e64829b559c07,0,0,call,0x,7.000441,None
16,4326123,1506818023,0x368049d5e895ba8bfd59f8cce080779d9ba1e4d655b611889782abbc16dc0a86,0x4931a2ad0e7d984daf27886a794e64829b559c07,0xcfb10741c2a742d2d7d86fc96d5bca09e17cdf6f,0,0,call,0x,1.0,None
17,4326164,1506819285,0x34d2b23cb20ecbd6b7e85935675b7257f61911bbbb7a301b3a61f3920f1b00b5,0x4931a2ad0e7d984daf27886a794e64829b559c07,0xcfb10741c2a742d2d7d86fc96d5bca09e17cdf6f,0,0,call,0x,1999.0,None
18,4335566,1507104323,0xb8413ed83f137dd2724ed3828931cf4a1fdca4a01eebe1b82c1cefc0f94cca43,0x4931a2ad0e7d984daf27886a794e64829b559c07,0x4be7405f3e0f33c0b220f808d9f1b40fc8a60805,0,0,call,0x,117.49,None
19,4335576,1507104619,0x43bf7f9e8f70c7d6a6ba4c1cb7bcfb5db8f216160831036e215e626729d6f378,0x4931a2ad0e7d984daf27886a794e64829b559c07,0x4be7405f3e0f33c0b220f808d9f1b40fc8a60805,0,0,call,0x,117.47,None
20,4335585,1507104904,0x82a2be74c9b3ef0f45eeaa0fed6fc003c74fe5181ca2acf0b06c250156ef97a4,0x4931a2ad0e7d984daf27886a794e64829b559c07,0x4be7405f3e0f33c0b220f808d9f1b40fc8a60805,0,0,call,0x,117.5,None
21,4335588,1507104958,0x8b5a5796baf95d358e7836d2880bb77f5593e179f86a20fc6147fa45e2a4d743,0x4931a2ad0e7d984daf27886a794e64829b559c07,0x4be7405f3e0f33c0b220f808d9f1b40fc8a60805,0,0,call,0x,117.51,None
