,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
13,5290273,1521565427,0x2c0fb75970399503199c8f2d8868894d78f4d4c8a8cb246af75c2f8fffa1f583,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,19.78789,None
14,5294491,1521625613,0xc7813aca7eef9832ef4c6de91e50715c44db8cd19cf2ac30923d1296ff3a8edc,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,3.556751,None
15,5295992,1521648359,0xea5b6c1c2ffd0a0ac11ca3becfb5b32ebc097c62717686388a5a541531f0796a,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,3.433949,None
16,5307769,1521816959,0xc67bc2c4e2a5e36dba4892f8d6acfd2029bfe09f68bf487a6c5ce484824b4b5b,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,4.130329,None
17,5313684,1521902585,0xe59121a588f1b2a0e993be24dd6964a03b165493b350643216d632f6b61cb5ef,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,6.627114,None
18,5324170,1522052311,0x632914db8e441ebf250fe031a57f6c066c01633b3388c78a19d2759568e18b36,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,4.678833999999998,None
19,5324546,1522057884,0x20c366beaa2c2a18c9734f5256a47f9d9e1174141f7763f3fde40890a6c80851,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,1.937654,None
20,5325141,1522066217,0x4c81e026e246642d3441bd5cdeb0cba5d3e2354400a7e83e794066f902fa7753,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,4.996273,None
21,5326307,1522083400,0x1bae0b27115211a6e6d79ac0163bcd16bdb00834fc05c41372abbb5a4e8cbd7d,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,6.854467999999999,None
22,5327128,1522095212,0x09ea9b1dc1bf152d8028a6cdc6e8d2149ff91df303fee3a89cc3096abe3c96b2,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,13.583476,None
23,5330270,1522141235,0x3db72967998489c843c9f182e7d4eec4763bf62d711b98667c29a850d9dd98f2,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,3.337133,None
24,5331867,1522164554,0x5d62664ead9a087166157ed7841b3643431bcc89b0d76b6a18a4707905d93bd9,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,2.75166,None
25,5334057,1522196213,0x092aa076289af2c46bba889edbf5383b6cb26cd6d80d0a19de75fdc454b9591c,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,4.557925,None
26,5341966,1522312489,0xd50348c388c10366ea0c714684d71c08bda557fff6740c026d3384e72510767d,0xd43990f7ab8edca4689c177e9d40c5d763999988,0x079a892628ebf28d0ed8f00151cff225a093dc63,0,0,call,0x,20.0,None
27,5342278,1522316815,0x4fd5be12326de2f7007cfbe3cb9c4ffb3a1c9899244586c628b3a17cb94894ab,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,7.052617999999999,None
28,5342842,1522324984,0x559492aedcbf7ad5243d03ba78a94af507dcf6100897adaeae28cab2dfcefb05,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,11.974459,None
29,5343562,1522335459,0xd42a87193e37a3da166c257d0078232b23b686f8f1e647966980005c23fb44ea,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,4.567869,None
30,5347013,1522385162,0xfc814bf0b56ab97e25ca2227c3e06b1fdcdab57a7f72d252bb79c512e9a2ac8b,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,5.8651860000000005,None
31,5347020,1522385331,0x0736b2e7868bc0b0b9d9a2014687f19dc4b607b61c36f4e209c510ec17bbdd7c,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,24.382828,None
32,5347060,1522385967,0x0d6628961b240b337cd67f93ef89cf646f850e23acb2ad40ca1aa6cbfbb4cb67,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,36.601641,None
33,5347081,1522386366,0x2d1c7ec12f16425b773e4083584baf1624b4e9393d85dc9e5ee54e9b078d16b8,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,12.204645,None
34,5347726,1522395983,0x97a6ce67cb05955d9a4fb1714129cc184dec08b7665701546bf679c16b40634b,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,13.947919,None
35,5347729,1522396009,0x22b288f43f27589d1bfe45daa5a2ea43bb47cf10ae0085465ad35c241e8651aa,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,7.735523,None
36,5379556,1522852137,0xfb8507dfb18480b49b6d2cbed65b3102cdec7a482612dbe05203255922e5a98f,0xd43990f7ab8edca4689c177e9d40c5d763999988,0x079a892628ebf28d0ed8f00151cff225a093dc63,0,0,call,0x,20.0,None
37,5387031,1522960255,0x4e11caa90c988aaa1779a913f395286d67ad798039125f11363770fd1342b7b2,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,12.551691,None
38,5390041,1523002392,0x7e6ef550c2b0561bea0962180c211e4422503704becbf2ef2e459f3f8b5bb510,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,6.878255,None
39,5390620,1523010661,0x62770d9e5dd5677af078fb5a5722d213a45d7a92e82d96df16a4d92ef37bef5a,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,12.236156,None
40,5396144,1523090028,0x07b3601e88687cda07f0d55b393c7de6b51a06c434bfda7e583bbde987cbeb84,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,8.092226,None
41,5398575,1523123931,0xabc9214b2ac73fdbaf62c4c6a5336ecfc8df65c34e7882228be517afc0c3f202,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,10.39524,None
42,5410646,1523297499,0x556118e08d8b9a842e632dde657c4d2f4fca75ec980c863f9718af4a161ee652,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,16.094033,None
43,5449599,1523862579,0xa80483bde4b0ac315bc58060bee67bfdb8c26aa063f95b9b11fcc0ab4eab0df6,0xd43990f7ab8edca4689c177e9d40c5d763999988,0x079a892628ebf28d0ed8f00151cff225a093dc63,0,0,call,0x,20.0,None
44,5457705,1523982427,0xe9114c362884eb00c41ca3eb1811909071ff65422f1629a8f7f4fafa81776745,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,10.548326,None
45,5459071,1524001813,0xfc26cd35c33273b2585a71ee02ae10dd5fc1e50fec95fd8ad4e1b2b5329e64a8,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,13.950423,None
46,5485330,1524393081,0xf6643f2af9a8c7a0dbdbbde5cac614e8533423e1b1903b089bb01574beb1d679,0xd43990f7ab8edca4689c177e9d40c5d763999988,0x079a892628ebf28d0ed8f00151cff225a093dc63,0,0,call,0x,40.0,None
47,5499610,1524605590,0x85cecc2e7edd30bb1249f22a2d407cc4118dd7b8be96996af0748f79361b74da,0xd43990f7ab8edca4689c177e9d40c5d763999988,0x079a892628ebf28d0ed8f00151cff225a093dc63,0,0,call,0x,30.0,None
48,5499635,1524605863,0x9eee2e6878077ab895a2b5bfa2c32f722c0fc6af70442696c36f7cee5ce076e3,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,12.765289,None
49,5511844,1524786729,0xbedf2664cfb3bbd098698055e6ad7094a2e69256188ea9ce463fe02c57ef8117,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,9.833377,None
50,5516977,1524864482,0x04e5ab1bb4d060129ba53b093b950c1892d95453cda94857baad54ed6e8a7828,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,7.7884600000000015,None
51,5520568,1524918597,0x465a44332aefea798c874915ffc60cb557ed98a83a170682a867758aa23736dd,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,17.334476000000002,None
52,5532527,1525097899,0x61d28d97d863c1b735186f9c8a544f198f2d978d9d59825b21a3b12d9d45691e,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,9.063693,None
53,5577682,1525780435,0xf9edaabbc9f6de96a82d0cb5dfa777c08fd88d02431ecad663ff7439a4651292,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,45.94403069327977,None
54,5578879,1525798100,0xefe77431c7e56952c0a8827312a62b50a035b27fc5b2a477aa73269327cdf689,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,34.6619813275,None
55,5599345,1526107187,0xdd351220eea15425cebe42c4995eb83f3323ce30cc6f744c0b8f656e42978a3a,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,27.419086430623196,None
56,5618340,1526394558,0xb4b85029df379dafd9ff053b00654ca9de90145a7926d8ee5bcec580196ed8f7,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,41.4946499067656,None
57,5662255,1527066879,0x7df1f880933707ac856c270a958dab35ac45d6c24797fe22e396e788ddd25815,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,36.56110373,None
58,5675639,1527271943,0xa1443de0b9bd7bdd18ab5d926e9c787788fc196c04acdfd103a49c5ef0a1e56b,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,27.6704,None
59,5697378,1527602694,0xa701dde485096a0fd188df36d520c9551f665fded44bc002065c6117fcfa7f8d,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,31.6211,None
60,5709256,1527785103,0xf41a04978ece5d3f4612897b7961e1fe9002b026e929b9e2b63d705a2237d55a,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,30.1417,None
61,5753136,1528458705,0x04f16a3d6c176d2b73ec36338a70e662c05c79f357cdf67e54d282ef7f6f91be,0xd43990f7ab8edca4689c177e9d40c5d763999988,0x079a892628ebf28d0ed8f00151cff225a093dc63,0,0,call,0x,30.0,None
62,5766962,1528669773,0xee755dbfe5c6f36515a543510db0480eff5bfb0552c30ea5bf2f7049ad03f9c6,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,34.6147,None
63,5775067,1528793717,0x5d4ffc056eec81de4fe81dd2c9b2b07d3adc05eb90ccc5fc9a72364e953e24d9,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,30.2291,None
64,5788648,1528997988,0xb99f06892b6b173a4da8396decb4324fa6a02699bf3a35b33eaa639f364d2b0e,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,28.7331,None
65,5794040,1529078559,0x9a74cbe4002bbea2666cccff6c1570d3afdf9bce5b887137c8632016182f6577,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,29.6005,None
66,5795278,1529096918,0x58d1a23bc56a90daea501901b23cf8101153f0359bd5b30b38e1464955c2ba3a,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,34.3749,None
67,5800383,1529172417,0x1159b0aaf1277e75c8c814d8e2931d438fd8f65dd4169420f6dd638c1a39b68b,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,30.5837,None
68,5816347,1529405782,0x73a6f238c1ddb5369d72848619a45cb055ef65e6a1e36749ae9e23e3b055276e,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,42.0674,None
69,5827746,1529574666,0x1426ced8146e2415f3a7bffa8a330d3c275bd03898c716d26d176b77ab20532f,0xd43990f7ab8edca4689c177e9d40c5d763999988,0x079a892628ebf28d0ed8f00151cff225a093dc63,0,0,call,0x,100.0,None
70,5836555,1529704623,0x28d4d19135a83c94dc09906c385f05dc96e22f7a28f83b7a4effee7ab99bb3a7,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,63.8165,None
71,5852901,1529946599,0xe6aeee9877eb38520a921299cb49c290fade4115935365dd399e997a4eeb0991,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,35.1149,None
72,5863973,1530113283,0x9f253a8aa38a0fce4d0e12c44faf249e9b3172856db79b4d50dc85f41ca575f5,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,33.8095,None
73,5875547,1530286272,0x5f65f6d069438651a2e01518f02eaba13166f41fed00a9b83e618b65af76c24e,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,40.8966,None
74,5897281,1530606374,0xfbc794b53ad46efa3c71391964f9313ea9d4b2cf20f7f38e3026fe93805436a8,0xd43990f7ab8edca4689c177e9d40c5d763999988,0x079a892628ebf28d0ed8f00151cff225a093dc63,0,0,call,0x,160.0,None
75,5897974,1530616610,0xc708e3b0f8da9ffad4b7755e3f823078fdb962cec55beedd828939c47f64674c,0xd43990f7ab8edca4689c177e9d40c5d763999988,0x079a892628ebf28d0ed8f00151cff225a093dc63,0,0,call,0x,100.0,None
76,5898347,1530621802,0x13074580b5ab432198660468983dd5f611b7d74938de35449c6a5aafa22c3be8,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,82.6962,None
77,5925293,1531022261,0x2819a1ddd46ac70c1b0190fbc3d465e4ae674d1ca140b660aee5b6f52d94de48,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,31.1167,None
78,5974538,1531741775,0xfdf0b07e4957761535c922355bcbe095f608c949701649f835d9272749b35167,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,31.8412,None
79,6059246,1532983125,0x6b5dfb372eb93f0801f50437c32f842977a6e251b530b202828b0dda794d981c,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,40.181,None
80,6138655,1534143909,0xca22950eb5a7e7d3e7c9a5edb108fbfe8c578ee08bc452065378cc1e88dc0bbe,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,45.4373,None
81,6162308,1534488752,0xa5a704ee1f4e7dda9822247eb193c14e1cc9930426330b710194fc0c2406deae,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,57.4199,None
82,6219691,1535326211,0xd85dc7221fec7176d85b5741fe80ca9f480cf07ce9a69fa895b72fb3989a9c2a,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,59.7512,None
83,6308403,1536616649,0x6df0cb296f391bd4c7eaaf4788149651d24906ec27e4d55e4244366585af666f,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,77.9594,None
84,6331870,1536953152,0x224ddd03aec8ae09bea85703c607c0d1b64d5195815390cf6ebd238a5b2901eb,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,72.7215,None
85,6354619,1537276983,0x460278564b07f7de1435ba492c60ac3f52e93e8ed83961fc4192bf1ab0691be9,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,70.1972,None
86,6397215,1537883908,0x09a469dffe6ab9c57e6140c6f5bec8e2de6af44e63baa8e62484eebfcbced0c8,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,92.26,None
87,6466464,1538861218,0x95eb77df0b9609c2771b3546f88c77bd17d5b934e5cbd116cb7d579de8f2428e,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,71.03,None
88,6518108,1539584452,0xb65ea79d34f8362fb4c0848b6c48ce6a1c671393c77930b9d38b8717b5caa021,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,106.73,None
89,6561935,1540203507,0x90401c971bc15bc83a173a5e508c1613c5fff2d8268070c26fdd106a35bc01d0,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,74.1,None
90,6672962,1541775052,0x9e4cf1b334e7532eb7c74460506dcbecb3da57e880099a358aaea6fa99fc5ab2,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,77.39,None
91,6738748,1542705718,0x848f3ef3ceaac9041e719fd18741df9380e50b659bb986a856579deeb86e181c,0xd43990f7ab8edca4689c177e9d40c5d763999988,0x079a892628ebf28d0ed8f00151cff225a093dc63,0,0,call,0x,140.0,None
92,6791092,1543449674,0x975299b50a39ffeb46ab6a92f9c87760437e702f95260d8d0e43eda726db674c,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,128.1,None
93,6856090,1544378452,0x575f97d907523cbce14398c41c6f0eb5653d9fb3cb75f4f84cc1ce438768e94d,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,153.74,None
94,6884231,1544778109,0xaa0425b0b09d5a22365ce329511648b51bd8ec2c0a5b0a7a9199ada63c897c02,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,192.4,None
95,6912605,1545188439,0x9cc3e24f0e569e85c47d17c7c59dae2abb7bd43ef064be6f2f26a24a5b72130e,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,159.22,None
96,6914775,1545220880,0xef3343a3064243a8cceb69bd059f7b705eb632911df83d00857b5cf50a21e023,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,174.96,None
97,6922085,1545328948,0x5ae9a9c04cbb2ffc1c54acc47caf92c21211b1b4fcfd37c1c0d7dc84a1ab6427,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,137.21,None
98,6926511,1545393775,0x14a7f05f8e0528b9294c4114aa8965c154b3a6178adb7bb148cb5966d394facc,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,180.71,None
99,6936021,1545534086,0xaa1ea87ee112e306aa248d3865fe4bc797b612fa3c00b800163299bb96f50492,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,156.83,None
100,7003221,1546516948,0x1452aaf0c45593660dbf8a93216bd625b6ec58f1a48209f27cf6b09af8f13cf5,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,144.24,None
101,7003941,1546527738,0xa7277d3be52d679cf94c4ea4d4b02422c480068064101e00c0aa39f997858559,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,155.52,None
102,7010154,1546624906,0x65b1a8c690f5d1df041f35cab497dba053489b0b6860322a72a1b68e5e5c2e6d,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,341.54,None
103,7011554,1546646475,0x70447cf1fe884db70848b216afc2d9b27bf53518b8bb1a0bfec5cd7d944b0dd9,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,154.9,None
104,7017182,1546732901,0x9f998ae79b83283cc50c22d16fbc62f237393f9228ace82ce72c751626c99898,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,127.18,None
105,7037030,1547040089,0xe195e646cabb17103362e87a556a9e108229db032a7f36e96a3dca69c3ac2261,0xd43990f7ab8edca4689c177e9d40c5d763999988,0x079a892628ebf28d0ed8f00151cff225a093dc63,0,0,call,0x,1000.0,None
106,7066051,1547488914,0x1585ce8c89d227bf987d62937f4563cd8ebab9c6c282a7489aff849cec2ba3e4,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,141.85,None
107,7075151,1547629356,0x3c9cd724d54221a7ef6793cad2f2f620df24c178c18821dcec6e374439b925f4,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,118.78,None
108,7080016,1547705050,0x0636ca47fe66b42ced40855cee3a31b13fbc339369f1d916475e2430c3900df9,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,132.01,None
109,7145027,1548784901,0xcc571ef83df73a410d05e0b20c9886243806e35eefa0c6e10daf595b4edb7b39,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xd43990f7ab8edca4689c177e9d40c5d763999988,0,0,call,0x,174.82,None
