,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4188169,1503365440,0x5f01ccdf4c6756049eefcb0fa0e18fd75751f48d9636e9a551ec707afe3a0e36,0x1c27e1fe3ed8fd2435157c160106cd99ed1c14f1,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,0.5,None
1,4343730,1507347024,0x96dfb03792616207badcf658681a804d1edf07fe7c15125c64ecd3506fe3619c,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x0040ae427dca09cd2de1813f49cf5c9c73dab5fe,0,0,call,0x,0.024,None
2,4343741,1507347335,0xbc0ce6899d62fc2287ce56354ff3462c8ea7ddaf211f7c012d45c5491986ca66,0x0040ae427dca09cd2de1813f49cf5c9c73dab5fe,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,0.00076994,None
3,4810309,1514433316,0xc32aa6dd9e21742ec1676b91083d945b0fc59ec26c41ecd2a41db0b64a0e0c7f,0x5011b7dc5fd842ba65ec717d812b3bfcf9433957,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,12.13052,None
4,4810812,1514440395,0x39804805f6219a78e9e0c8bd0a66e5d0170bd2c9b4141d6ade8563e03dc176fa,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x4212d40dca54011643f91463acf671d9ca0cbdc1,0,0,call,0x,0.1,None
5,4810912,1514441790,0xbadb168e9cdf79a7d74f1ff2b4632cf1d662048f6684da232ee0e1711a11c071,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x6e9c3fe50cb961c251135a00add0c228338a5c40,0,0,call,0x,0.2,None
6,4811019,1514443450,0x3d1da0317acd548ab83bb7fe6df930a41c1e48bc2ff0ff204ae2c97789317771,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x1ec1fe9a260be8fb7873f8df09025ba050137268,0,0,call,0x,11.0,None
7,4816197,1514520192,0xca2d91561f1690f09fbb4e15497c99c67e259e0c194a5c09596cc442125ec92f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0,0,call,0x,23.33013134,None
8,4816479,1514524242,0xaa1ded1bec621094253cb607d8b983992920540a9bd874b412aa18fcc711dac7,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x6e9c3fe50cb961c251135a00add0c228338a5c40,0,0,call,0x,8.0,None
9,4846710,1514973924,0x4e965076b43ab3399c9b0984ba7ec073347acf36ab99d36c11c4297f65316c7e,0xbda7e0ce4a4c8845c458a5e408f56188dde8e0ce,0x295b7c0b869d0f717809296e468268675ee28cb9,0,0,call,0x,0.01,None
