,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5919125,1530930331,0x3c7ca79ec6640c2f32c33db51e13817f7fa3a2e3678d12ec9f46726cc684c093,0x7c9bf15770f2fb6f769075fd632e9031a428c162,0x516c3aa607d5bc41a5aa62192f72a3732261fd87,0,0,call,0x,3.546537248,None
1,5924903,1531016210,0x9982a73e64c88c0d11523339030f1336ab623a06bf89d67658859f5ea1c92bee,0x7c9bf15770f2fb6f769075fd632e9031a428c162,0x516c3aa607d5bc41a5aa62192f72a3732261fd87,0,0,call,0x,4.36179866,None
2,5930782,1531104626,0xcf5f1bff458a86286289424bb03a71964296bf1b0204959f9cfde238e4e80105,0x7c9bf15770f2fb6f769075fd632e9031a428c162,0x516c3aa607d5bc41a5aa62192f72a3732261fd87,0,0,call,0x,4.370721303,None
3,5936637,1531191468,0xc1db3f98ecd3ec289a0e59d85ddb8c42185633a0dd2b572d9026318c42aadca3,0x7c9bf15770f2fb6f769075fd632e9031a428c162,0x516c3aa607d5bc41a5aa62192f72a3732261fd87,0,0,call,0x,4.216532478,None
4,5942295,1531275937,0xa5c5d465f229861a3d2064279a444f2a10eb54a3b36e8274f831dde1304db47f,0x7c9bf15770f2fb6f769075fd632e9031a428c162,0x516c3aa607d5bc41a5aa62192f72a3732261fd87,0,0,call,0x,5.95318585,None
5,5948193,1531361784,0xd2a94963598d7edccf18b598516b04919f60641350043d3a2e0c76d651444e61,0x7c9bf15770f2fb6f769075fd632e9031a428c162,0x516c3aa607d5bc41a5aa62192f72a3732261fd87,0,0,call,0x,7.353568475,None
6,5954161,1531448007,0x6f45351b00ed9e30d0bc5a0b11d4d31c24ebb39da9e31991ebd3a9e8ed7a77d1,0x7c9bf15770f2fb6f769075fd632e9031a428c162,0x516c3aa607d5bc41a5aa62192f72a3732261fd87,0,0,call,0x,8.017907077,None
7,5960250,1531535738,0x2c6845395033cdfa7893db02d9b5ef692fca5acdcba321631e485733b2ade53d,0x7c9bf15770f2fb6f769075fd632e9031a428c162,0x516c3aa607d5bc41a5aa62192f72a3732261fd87,0,0,call,0x,8.530567586,None
8,5966151,1531620914,0xa3518c489083434de2b8a04b3bac6985aef124a4f0e3e019d43ed5d8db0cd4b3,0x7c9bf15770f2fb6f769075fd632e9031a428c162,0x516c3aa607d5bc41a5aa62192f72a3732261fd87,0,0,call,0x,9.155533669,None
9,5972204,1531706866,0x008d0aaa54ceddfc235760e71cd8e3a8f8eebf2426226a502a37b7bb062aa19b,0x7c9bf15770f2fb6f769075fd632e9031a428c162,0x516c3aa607d5bc41a5aa62192f72a3732261fd87,0,0,call,0x,9.145295963999999,None
