,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,6486747,1539144490,0xa9fdf22930ce4261432ae97baea34c7c882de3c6e528f2ac383de3636da90960,0xbc06c8772981efe229cc5c10ab3c2faae6d162d3,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0,0,call,0x,1.0,None
1,6490105,1539192188,0x20ce5a4c867bdc6ef113de3aa959676f15d4d24b196a888d098f7a92092d5912,0xbc06c8772981efe229cc5c10ab3c2faae6d162d3,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0,0,call,0x,4499.0,None
2,6492849,1539230383,0x799a3e2855a84eeb4271ad19f3cef081f3a9128ef785abd510ec4fa552e61145,0xbc06c8772981efe229cc5c10ab3c2faae6d162d3,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0,0,call,0x,219.64147125,None
3,6560659,1540185345,0xe0de8a7f2a56556c6ad1850766ec67dba74ff69a0505c78eb31dff6bd3fa33d3,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xc7360f93331be914447226b5f425074aa3706659,0,0,call,0x,1.0,None
4,6560730,1540186181,0x2205ade05a47747a57813fa3a8d8ef5dec3c31536c4b60bc952f7cb12c0658e9,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xc7360f93331be914447226b5f425074aa3706659,0,0,call,0x,689.0,None
5,6561800,1540201434,0x82e883a4f6dbd269230c76c8b26c5939aed6eed3a227e7a590865094e439de8c,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xd2c808c4acc871c3812463e90e81f9775218bfdd,0,0,call,0x,50.0,None
6,6561856,1540202219,0x94e348320fb9a68510f58bbbf11fbb1aa3534e588f902d3b9d29b132a31cfdca,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xd2c808c4acc871c3812463e90e81f9775218bfdd,0,0,call,0x,450.0,None
7,6574874,1540386435,0x4721f05ee52898ef8fe0fbb4bd36190635e3ee137bf743feba612f669aa06829,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xd2c808c4acc871c3812463e90e81f9775218bfdd,0,0,call,0x,450.0,None
8,6581314,1540477147,0x51274e132f40e2f3e895100d18d043f7ec3047c1be559b5eac01fffe5583443b,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xe99887f333fb8f388896dfac21f8746b3845daed,0,0,call,0x,200.0,None
9,6587175,1540559891,0xb674e11b50cbadacc09d6a10937e31964cf40b4f8f8d5ab84ed0d387a8db5185,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xe99887f333fb8f388896dfac21f8746b3845daed,0,0,call,0x,500.0,None
10,6608994,1540868214,0xa9f6682e45512a0784d9b7e1c1dceb302781b5c750a787a1e9fdde8814e09a92,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xbe227792e3a66565ea2eae4a7dec86f42b7f9dc4,0,0,call,0x,0.1,None
11,6615764,1540963792,0x250bffab2b0d387b2a05347eca650f19b3d056fff84adc562a4887fdf99013f1,0x2388aa8151660edc74a83393517be15faf351140,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0,0,call,0x,0.8,None
12,6616122,1540968886,0x4cefbbcdcbdead5d95f34ded89d6db22adc9f7a7eb9f964ba574544add045bbd,0x2388aa8151660edc74a83393517be15faf351140,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0,0,call,0x,360.0,None
13,6622617,1541060897,0x6e27d641b8b0edd58a8a595c735c47c4999e49fa29639705763927d08c56bb65,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xc1f5efd29369e3c0909f6f5858e808991bfd4319,0,0,call,0x,16.46,None
14,6623061,1541067409,0x0b90c406d9d94d21eaf8ce95e3d40d6742d3b08d0d62de7e9bf64438d546aa62,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xaf35fcddaa138e68144cbd3f300b069dafda8832,0,0,call,0x,20.0,None
15,6623062,1541067414,0xad071cb66e5a5026a326cff74f3d33e324281b08d7698ced147a4edcbd158a01,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xcaddd018667e002bf317a4a48d1389ae91ef1579,0,0,call,0x,20.0,None
16,6645208,1541381478,0xe1042937646b0747a3d50b3dd91757c68e36206d1033116d46d8d33884fac9a9,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0xa632a7e5a92a85c384d871777840fe916a97064e,0,0,call,0x,10.0,None
17,6645237,1541381928,0xb417f8b8bb247df86ce6b281244d998a7cf4c26cff3a2d5d7318353c658a54c6,0x05528fcd9caf38cfe94c77a5bf59ef607fac31de,0x3c74f5192f224e19a7bf9917a02bf7313464942b,0,0,call,0x,32.04,None
