,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5309052,1521835019,0x1f0eb79e46900c532139f37302a11a67e75f2ee891a7719e2241d95e1a6c312f,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5bea5bc53ecbbfc459cef95b5855c47748ba3986,0,0,call,0x,0.5,None
1,5309062,1521835183,0x13cd8e081d41c44002119fe50a45077961050095138a77b123a1dfa9d3f36840,0xe043e4f95df4b20d021b0cd7d543692eb58fa0e6,0x5bea5bc53ecbbfc459cef95b5855c47748ba3986,0,0,call,0x,1.0,None
2,5309512,1521841900,0x49387c5b1cdad7108fdef39aed355784d36cc5abe01dd43f92cb1420d6a9ed84,0x5bf5b5f296fde88e4ab35ffded7b345a1f15a60f,0x5bea5bc53ecbbfc459cef95b5855c47748ba3986,0,0,call,0x,2.0,None
3,5310055,1521850693,0xbe6c77fed241ee7a5345e1994bd64c5c95d348a664f47339b9bd7679b1d74131,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x5bea5bc53ecbbfc459cef95b5855c47748ba3986,0,0,call,0x,0.6,None
4,5314887,1521919552,0x496e5507089799bc54eaeebead497162c73c36ff76ded501f07484762cd40902,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x5bea5bc53ecbbfc459cef95b5855c47748ba3986,0,0,call,0x,0.9575627,None
5,5315752,1521932062,0x9c843657bac1e1979fd1e7187dc12d4b0fba5a8c1d49df3cf518013636cb1ed3,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x5bea5bc53ecbbfc459cef95b5855c47748ba3986,0,0,call,0x,1.23760994,None
6,5315979,1521935226,0x0ef5cdcdb4c31b9b5412a492d64752fd3b904e4a561b1bf3bf714092a609f4d3,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x5bea5bc53ecbbfc459cef95b5855c47748ba3986,0,0,call,0x,0.5,None
7,5316193,1521938336,0x508312462ae7122e7de5ee8cd5c3630b7937e61edffb2160948ac42103f482e5,0x65e2c5175e2e618f48e70343b14c31b280e42d90,0x5bea5bc53ecbbfc459cef95b5855c47748ba3986,0,0,call,0x,0.4930040503505106,None
8,5316230,1521938934,0x538f4a5871f12bcd307d8665cf58abe85b88695a7eb51d5f513ca764c5593045,0x57c9935654dcbec0a6d84301328eaf4ab8bff435,0x5bea5bc53ecbbfc459cef95b5855c47748ba3986,0,0,call,0x,0.5,None
9,5320751,1522004191,0xb4f50a00bf8921444996524a8ef21bf68639f2be6629b5233c3d461175abaf6c,0xb617e045f9e1f647fcac4772cb14f7f4206ea202,0x5bea5bc53ecbbfc459cef95b5855c47748ba3986,0,0,call,0x,1.8395559,None
