,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,6112885,1533766886,0x9ff27c4c79d64e4eb6bd3212d0313a7d27e6794a20909826dca1d35f7ad89a28,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,29.99567772,None
1,6691446,1542036551,0x13937d6b0c7215e39e1405333ca63642ddbb097cb0ebb08161161c0738dcc31a,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,4195.07609578,None
2,6931931,1545473652,0xf6918f99dc5f140e64b2959ee26602e40a08a2abd0df2cd19bda0ef0e0288e5e,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,1757.199116624,None
3,7236432,1550500122,0xe892dea4c56e2ec88891dc3392a24b3fc290700fa4e8527e3a6f4779db6bec39,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,3514.54535444,None
4,7354531,1552397408,0x59937e826526763aaf47ebbc71fca20aa13e1a2f8f6e3dd996abbca7d9776320,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,318.78058432,None
5,7354849,1552401103,0x3e31dd5175c28d217b7802ec29863dc8444757b71032d412c09e7ce0701dd5e0,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,26.99958,None
6,7503799,1554409410,0x1921661f99ff45c497abdc4e2e35eee3cfcfe8efec6e87085094042ab05708fd,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,14.99813224,None
7,7632083,1556135839,0x0ae0fc8edad2584af0e10ebb60a6dee19ecc47f3c1a024fc945f3f0aa930235f,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,219.13972792,None
8,7720710,1557327643,0xd5f90a3eec72b8a00f4976ddd7fdb04054c81e22daa3d5644b83f0895ab8b320,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,242.48444544,None
9,7951275,1560441635,0x389cc802517a841a6b0cd7514482c74001b72d4651f664639203071fc015d444,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,314.9507185600001,None
10,8308510,1565247735,0x8ea7608bce8cf4faa18ed710462a458056228166d835e280adf69387339f3ee5,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,85.89130567999999,None
11,8922744,1573594882,0xcc88e0e3aa13f2f2bfd5ee555a3ae78bbe5e2a06b04c49a1e23349c4bb22d9b5,0x3f83fbff779590d8475e7ddf11c1af11731abbcf,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0,0,call,0x,1194.05460106,None
