,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5369826,1522712451,0x719ad8a455b2cc750a596d15bd8906b0b3bcdef001dfb9c8cd19ed464f1c1a49,0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,0x7c14369f68d7812c105a597beb13ff8da64520c5,0,0,call,0x,0.588,None
1,5378869,1522842120,0x8ced799723621a0f3f20a99d86970a1aa687f4bf230791ddc9af7cca2878e213,0x83d1e2107f95c426111ef2544f855da001467018,0x7c14369f68d7812c105a597beb13ff8da64520c5,0,0,call,0x,0.00159446,None
2,5378946,1522843292,0xc319f8b9499b8d8b0a3ebd8fbd460dc748767ecd883bedc8daed360d236ddf39,0x5fc418fac51a76b653b5c2b1d6fefd5e24031741,0x7c14369f68d7812c105a597beb13ff8da64520c5,0,0,call,0x,0.52724925,None
3,5382981,1522901207,0x999e0102804c41e4ce42e4b7b473142e25cf46a57ab23492d0beacfe589cf4ff,0x16f71ce71b714574762dbd13f376403c326ff217,0x7c14369f68d7812c105a597beb13ff8da64520c5,0,0,call,0x,0.5,None
4,5383098,1522903012,0x68b0657f9caa6d125fcd9fb5c8cd09197e95917d6ce32e6af612c1bd0f4fec09,0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x7c14369f68d7812c105a597beb13ff8da64520c5,0,0,call,0x,4.99002993,None
5,5383182,1522904115,0xeacb89ad5a518d9d881a731e673261507c3e5260bb2b6048fce183ca36bd92a4,0x7c14369f68d7812c105a597beb13ff8da64520c5,0xa61c8a07c51bfe86ddf78ef445ea4d293da7f70d,0,0,call,0x,6.60561364,None
6,5389506,1522994574,0xf2d1fb635fbd8a69af9a87aab3a7a5aab45b3b02563bc677d8428f58763a4d66,0xb006345bee21d33eb8b33d72423e755e2b0bf97b,0x7c14369f68d7812c105a597beb13ff8da64520c5,0,0,call,0x,0.5,None
7,5404453,1523208323,0x096132219043c637d67165cd2a9c0eb05cdc47f87eec835bf61fd75207b530b3,0xdf6a6d4db954eedd76b5b1bd6667e7ce94681810,0x7c14369f68d7812c105a597beb13ff8da64520c5,0,0,call,0x,0.01,None
8,5407358,1523250247,0xedfb56f16e888b1ca254a0027004a67cef8c17de2a67df3909f694f175d39bd2,0x7c14369f68d7812c105a597beb13ff8da64520c5,0x4ca81f5781f8a6d7ba13f400969d4c1459908850,0,0,call,0x,0.505,None
9,5407367,1523250412,0xf9dcd3ac3e8c3b826d9486a8ba84a70fbc7ccbda6885577c5528421b66ecbf06,0x7c14369f68d7812c105a597beb13ff8da64520c5,0x4ca81f5781f8a6d7ba13f400969d4c1459908850,0,0,call,0x,0.0031,None
