,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5545064,1525288312,0xbf5f6799acee537a8a212dadb69d0ab5324e32af8c10623557157c28e49f990b,0xe84e1503fb289245405e59d722d38fee609ff4e8,0xee565e611d47f28787a3e1561f43450d24378a22,0,0,call,0x,1.0,None
1,5633882,1526631187,0xe8f3e032523fbdbb2e841cca7d2ed84d5842c16f89c187bfb8d4848315bd0afb,0x2b87e14b920d917e8f3ccd18181a03c360e5e048,0xee565e611d47f28787a3e1561f43450d24378a22,0,0,call,0x,0.51976503,None
2,5633885,1526631251,0x2867776d342a21752518779f4ea45d0fc32142c05b5cf7d0d2ebe2cddba235da,0x9d85654e427ada94f9130c38979a50ad2d4688ee,0xee565e611d47f28787a3e1561f43450d24378a22,0,0,call,0x,1.99717836,None
3,5633977,1526632560,0xcba6b179f4a0806de684805dcdb0f58212c340dc850915b9a5ea90a88282974f,0x9ad9cff500cafa4889c15888678192ff5da0b0bb,0xee565e611d47f28787a3e1561f43450d24378a22,0,0,call,0x,0.12561137,None
4,5634795,1526645079,0x181cd96d16c3efc187892b855044157bca0aa0e2aba5b08e3976caac15da0293,0xb2e3a53b78016cc12fd3ec86d7b30852415cb663,0xee565e611d47f28787a3e1561f43450d24378a22,0,0,call,0x,0.0178,None
5,5638072,1526694866,0x7a85c334143e91adb0b95c83696b2e9285a31a7b9226f948250a035c4c887061,0x5948c2cfb58ce9ea076a4cc1e6b90f390d2c14bb,0xee565e611d47f28787a3e1561f43450d24378a22,0,0,call,0x,0.996078,None
6,5638528,1526701977,0xe8278edb7b40542dc65289e7d2c23443f52c4e0e7d46a676d680ed61cc4c7516,0x08ab857f50bb57a59216ba9ab165cd68450de86d,0xee565e611d47f28787a3e1561f43450d24378a22,0,0,call,0x,0.0878,None
7,5644902,1526800427,0xdb1a3c321df623d6bc5fd9b62aa3ac8046275437b999ba06ff30e974f43c10a6,0xf6777559ca63b78a9a7c6f9092413dc2d418e1b0,0xee565e611d47f28787a3e1561f43450d24378a22,0,0,call,0x,0.01544217,None
8,5645079,1526803107,0x2f7f2c6a65aa98c0968ebe90f8fe5186f66bbd62e8293ebf797321bb9921e1b3,0xc85788e87585fbd54a701b8cbdc0da275466e88f,0xee565e611d47f28787a3e1561f43450d24378a22,0,0,call,0x,21.90158539,None
9,5657325,1526989715,0x3986adcccdebf5490e18935bf5adf96de4fd37b27f50ab988d6df2a238f6b04f,0xb98600282507112938a161ce74cf41f4fe58cd80,0xee565e611d47f28787a3e1561f43450d24378a22,0,0,call,0x,0.0328,None
10,5670676,1527195950,0xd4b0fc373f03abc3d44bcf83743aba38a4a953c0ebd7f290637f9a0116791baf,0xee565e611d47f28787a3e1561f43450d24378a22,0x830892a3d3a83d4087e56016ac769a3e299e8789,0,0,call,0x,26.69176632,None
