,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4482539,1509712723,0x0eac24e6b8e5ed24ec873b0f19e05040d7e05841ea497d82ebe518b8014bdb83,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0,0,call,0x,0.998,None
1,4582743,1511103658,0xe5758eb25a4811aab07ca81c10332ad83fca0ec8804879a067e004d3c45160e5,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0,0,call,0x,600.78,None
2,4606924,1511440308,0xe4a7faa7e859b3a14370a990fe967330e35840bd7c5dba45853b84ac1f4e6ee3,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0,0,call,0x,1020.38753915,None
3,4631225,1511779267,0x8cad2d9091fe6bf452882ed8fd9e899c75aefea5512c7ab257889ffaf7abe78a,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0,0,call,0x,399.9980000000001,None
4,4649980,1512045066,0x4ab7e2068191d3b9059d3628630b9f9e3b49cd6f90699c37bd21e75c2a108f5a,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0,0,call,0x,799.998,None
5,4874601,1515416621,0x527017cceb9a8014b70f57a933e8feb3bc7048d047e4bb6f7a5eecea96146c13,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0x5761f515247e73bc23d664d74d27822119021e49,0,0,call,0x,800.0,None
6,5210608,1520396967,0x9330cefeed0f20ecda652be45dd07c9fc1580600e7bef53eee8be54cfd6dcc17,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0,0,call,0x,399.994,None
7,5778037,1528838591,0xa777f4ca6ed65574b2f19d0f1f237049387b7d1777e71fce02b76c20192ffac4,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0x5761f515247e73bc23d664d74d27822119021e49,0,0,call,0x,422.0,None
8,6151527,1534331233,0xa96c35fb9fbb3cf4b70aceaa201033db3fba656e68326a2f122bec137b452ba3,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0x4041aa297f8f70321d7192789dc55cfcfaba0ade,0,0,call,0x,1000.0,None
9,6276126,1536148604,0x65c55f5907234acddb746d41bb97a1b77b9b6b4e3b47846304478227bab62991,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0,0,call,0x,1000.65196519,None
10,6280759,1536215435,0xa55ad61f2021b8ebf830dcdbf5feab874f131b5cb6fba796875e8b45bd7e1476,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0x4041aa297f8f70321d7192789dc55cfcfaba0ade,0,0,call,0x,1000.0,None
11,7430007,1553411966,0x0173f7052d64a0c5c3b4c2a68c8d0ef4a0d68b94bdb6d9458797bb95efd03548,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0xc52f5c64911d36d9a8bca473b40783adbf064ad2,0,0,call,0x,5.0,None
12,7430064,1553412790,0xbc9d1f105819a90d820135df6e835dd5a56d3b46b9b85f4759434f84a82dd7a7,0xdcd8e62f46dbb9d7aeea4a2518397f42e903bb45,0xc52f5c64911d36d9a8bca473b40783adbf064ad2,0,0,call,0x,995.0,None
