,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4398643,1508543913,0x641aadb8c56716928cb01b349d79377f3d5bfa70825d6f37df8559b3f1df1652,0xa007a327ae7aed5ccecad4f17b3bd47f307334c3,0x6c61f101b6501449908e22818eb934693674ebe9,0,0,call,0x,0.01,None
1,4398657,1508544108,0x25b9ca4b13a07c5a7fa39882723266854bd75aa9b94487164d5ab517a4034ef5,0xa007a327ae7aed5ccecad4f17b3bd47f307334c3,0x6c61f101b6501449908e22818eb934693674ebe9,0,0,call,0x,3610.40868658,None
2,4856135,1515123579,0x8eb426fc8db40d7f12eb4067ce8bb78b3f7fd29816da1dfda2c7f6b3a43b6cfc,0x6c61f101b6501449908e22818eb934693674ebe9,0xbb950f3c6d3a3c11d50971a085e5564cd21b5e41,0,0,call,0x,300.0,None
3,4869268,1515333229,0x25550a54995a1dfe3e051d85ccebe611aba40fbad02e038e2d585d899f750898,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x6c61f101b6501449908e22818eb934693674ebe9,0,0,call,0x,264.99,None
4,4894009,1515726932,0x6ce62ba7305aa657cc49759fa94bc1de853aadf66b478746889ffef5a350bcec,0x6c61f101b6501449908e22818eb934693674ebe9,0xbb950f3c6d3a3c11d50971a085e5564cd21b5e41,0,0,call,0x,36.0,None
5,5182765,1519989936,0xe188ee9dde1bcb13a69c08100533405fa78235a2c201bc878fbd7b4c9d044920,0x22b84d5ffea8b801c0422afe752377a64aa738c2,0x6c61f101b6501449908e22818eb934693674ebe9,0,0,call,0x,0.97,None
6,5593686,1526022060,0xb1476e8b414c44c20afe67908e4ee6b3013146c1fec4e60bf7fce4614a4c13f8,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x6c61f101b6501449908e22818eb934693674ebe9,0,0,call,0x,44.69117915,None
7,7729471,1557446478,0x7ebbefe5ea3b8497349ffbf105a1f4a053f537a9d0a95ab181c5dbb000f9f601,0x6c61f101b6501449908e22818eb934693674ebe9,0x2821cd23966f7884d47fc8f7c7548b3a2cc1af52,0,0,call,0x,100.0,None
8,7729504,1557447043,0xb2b43cdd3cea9eb0aa08c1426e60b5678ccd532b2f66ac40b7f415ffcb107c2c,0x6c61f101b6501449908e22818eb934693674ebe9,0xa007a327ae7aed5ccecad4f17b3bd47f307334c3,0,0,call,0x,0.1,None
9,7776091,1558074070,0xfbaa43fbd74efd8ffccce98ca4ac4ed42ce659ef3693e8140a05379b3f26c924,0xa007a327ae7aed5ccecad4f17b3bd47f307334c3,0x6c61f101b6501449908e22818eb934693674ebe9,0,0,call,0x,0.0995389854,None
10,8308060,1565242139,0x74a3b4ea539e8aac92c73037877da29bded9388ddb8c803feba0d3d1959faaa9,0xb83488322899d7e039bcec4f2cb6ee7b88303a4b,0x6c61f101b6501449908e22818eb934693674ebe9,0,0,call,0x,9.11e-16,None
