,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,6736419,1542672691,0x1b76050d35ae7a85e90a39c18bab6b23d3f405a106341debe37c7f9576fc0db8,0x59a5208b32e627891c389ebafc644145224006e8,0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,0,0,call,0x,0.32142,None
1,6737954,1542694483,0x59cc0a6e1a6f602a38361caa8810a8a836ec732f8148d6d62c9a47427e85aa43,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,0,0,call,0x,0.33263874,None
2,6737974,1542694772,0x85c9deba901ea8040b052fdb9bdfbaf27084d2df4ec38966050045426598c54a,0x564286362092d8e7936f0549571a803b203aaced,0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,0,0,call,0x,1.09,None
3,6738129,1542696825,0x337d79e19804d179515212a67330c8ce8d1cbbcc1e4a9ae4a4c40a387214423e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,0,0,call,0x,2.0,None
4,6738144,1542697119,0x3af0129a348949a8c3e659be7907fac3298cfa937e6bf52e41b060f45aa7e4e0,0x5a142a71408b1ed5fc4adc45a20e3c129d76367a,0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,0,0,call,0x,1.0,None
5,6738208,1542698104,0x0cb1d5ec98eb89ce0ae2df7bbeac46d27382b9e7ed17dd06640dab0735e95da4,0x4fed1fc4144c223ae3c1553be203cdfcbd38c581,0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,0,0,call,0x,0.02,None
6,6738332,1542699633,0x73f81c08814d9672e39fbe3debe0226276f43cf74456203732338b85189697df,0x3325d0fefba69755b8d1139e14d1583e32c53b13,0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,0,0,call,0x,0.01,None
7,6738763,1542705920,0x3a2ae36b6cb500db8f7dea15a0cc22ee3f014b0efa79347771606967e9169597,0xa4e9b94d441e219a690b28a944a7ec360eedc3af,0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,0,0,call,0x,1.75,None
8,6740596,1542732578,0x8344d6c55b0a595ba169873d3e92036818904539e1588a0bf9270728f0afae9d,0xd52077282329fa82ce939c2a4ba8fd5bdeb2e28e,0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,0,0,call,0x,3.26333712,None
9,6763883,1543061923,0x48082a7271efda2272fc9a1239764411f1f59ae2497868a8ebcb5c10a9e4b17d,0x9fcafcca8aec0367abb35fbd161c241f7b79891b,0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,0,0,call,0x,1.19,None
10,7698150,1557021488,0xe2ad2ff3f03ea4f7a39058342f5cdc5d0975eecb1e807552ca8a5401ab300f15,0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,0x26ce030eab82612a3c35221eda9f6ced781f66fc,0,0,call,0x,10.97653486,None
