,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5034179,1517819315,0x9a9c8f13e2965999d56c2f16cf5a33a2c2977998204fa1855cb884329a063d16,0xf82725660a93a7b792a1ac8762f05fcb5f900c73,0x4e7b58aafbaabdc26140e93305770b096144e55e,0,0,call,0x,10.0,None
1,5034388,1517822412,0x2d2f818909591679d94f05aa27997271066426eddd11e5765890d26bb072f8ef,0x4e7b58aafbaabdc26140e93305770b096144e55e,0x1fca71a3d5b12db8254adb705c70767d0e3ab805,0,0,call,0x,9.95,None
2,5044611,1517970880,0xdf0a71970c513011ea0a7ca8e36e548ae4b6133b5a6ed12a9cc4e9c95eeaebc9,0x4e7b58aafbaabdc26140e93305770b096144e55e,0xff4a6153adaf521c0c4be86265183249f2c7c961,0,0,call,0x,0.01,None
3,5257126,1521079711,0xfa0fc42061470386e0100b314e8619c9f2f585d7c3350edd092a2afd76ef5792,0xdb24d52f370bf7426735df6367c0a2b489d2be31,0x4e7b58aafbaabdc26140e93305770b096144e55e,0,0,call,0x,11.5,None
4,5304986,1521777347,0x014c6c8742ad3b14835d302d2eb56674edf2bcb1eaa1370b1193daf984c22e6b,0x73957709695e73fd175582105c44743cf0fb6f2f,0x4e7b58aafbaabdc26140e93305770b096144e55e,0,0,call,0x,400.0,None
5,5427935,1523546004,0xf29097d13351140a70b3c20c6b8d9a724b54ea7f327a4a7c929b3faccf2591fe,0xceee9139776ee0d26a1a8be24da415678b911c66,0x4e7b58aafbaabdc26140e93305770b096144e55e,0,0,call,0x,21.9352,None
6,5527123,1525016505,0xd2bcf22870194c82017fa5b203a4a3cd2761f9d2fb3d76edeb3f04022b50ed1d,0x4e7b58aafbaabdc26140e93305770b096144e55e,0x184843233dc2ec2a0fd03bd7bbd854fefa63ff00,0,0,call,0x,2.8,None
7,5572788,1525707819,0xa33bcd30398438ef55c83b08378de0c642cadeb8ab0682f107049c5ddddb7ff7,0xe21bc8d4f47dbd9e4dd29229333d1999c33d0e87,0x4e7b58aafbaabdc26140e93305770b096144e55e,0,0,call,0x,150.0,None
8,6744131,1542782483,0x9d06c0cda0db9bed351c534de97dd48eea60c9361c3a8ab8bb7d857c6f30e45a,0x73957709695e73fd175582105c44743cf0fb6f2f,0x4e7b58aafbaabdc26140e93305770b096144e55e,0,0,call,0x,201.6425,None
9,7029073,1546916723,0x8c3a21b268a4b97d132e077972dc6a65ade1026fff99d69d951b4dcc488e383b,0xb9ee1e551f538a464e8f8c41e9904498505b49b0,0x4e7b58aafbaabdc26140e93305770b096144e55e,0,0,call,0x,35.45166310000001,None
