,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4648627,1512025677,0xc28d7b74100ba70d1053c8479593a17f2c106078dbfb20303a4b26cd6bb0b926,0x423a21ee39c20f2ffba5445180c2e77daff9a651,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0,0,call,0x,0.01,None
1,4648688,1512026516,0x0aa655dffa3e760559d0eaa98cbcb132a2205b0f6d1531db472f51095d973bdc,0x423a21ee39c20f2ffba5445180c2e77daff9a651,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0,0,call,0x,1038.355024043,None
2,4649046,1512031718,0x8d902fd317f27f610aeb3a0d35112b0bbef692b8e9457237d21a7aa0aa4888d9,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0x423a21ee39c20f2ffba5445180c2e77daff9a651,0,0,call,0x,1.0,None
3,4653616,1512095950,0x92203f43bc6dd20eef8c8b5d429f79f8aa9d6fd462e02908ffef7aae287bf1d6,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0,0,call,0x,49.98982154,None
4,4792942,1514182937,0x088843ee7cbc4fbaee1cc23b46e5c53207e0c6bc60718ab239fc681c78fdf630,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0,0,call,0x,0.09,None
5,4793006,1514183971,0x3ce37a901998f54a48ed058b7859250bec3dfbfdf3b7019c9460fbed1bde3f87,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0,0,call,0x,384.82290861,None
6,5331626,1522160887,0x8c5a3dc08fde63bfe871633f5b1a03fcd6261cd996b276b9cf4088d2e2669a47,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0xd2f7a4870df58fbb0f3695c4e679b7d27b44eea9,0,0,call,0x,0.01,None
7,5331647,1522161242,0x8a87cb7c0e6bcc3043b353c40108eee4d28d538f5f9bb4184ef20e5c43ff279e,0xd2f7a4870df58fbb0f3695c4e679b7d27b44eea9,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0,0,call,0x,0.009000000000000001,None
8,5331675,1522161663,0xf6a1125f9d0bf7fa1d5bbae6f06acf62904608c990ffd5e366af14f0d559b891,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0xd2f7a4870df58fbb0f3695c4e679b7d27b44eea9,0,0,call,0x,1472.2,None
9,5361768,1522597304,0x37ca5a99f57e01869c57057382df780652ac48a153a1d91eb942095d50efbb67,0x423a21ee39c20f2ffba5445180c2e77daff9a651,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0,0,call,0x,0.988523965,None
10,6732662,1542618618,0x61b93f03a597d8eb953362b8b3e867f8757bc195620c8e7510c235a3a45dc1e5,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0xc8412925dc73733a3d123e3b8639204e42b24bfa,0,0,call,0x,1.0492385197777778,None
11,7179251,1549386750,0x1f9ef7cdc87496076d533b5f4f9fb0d448b8e50c7a11d6967c97c084ab48a5d5,0x564286362092d8e7936f0549571a803b203aaced,0x9a64ff22650f591aa11f8d0be5fe4275cf0f47b2,0,0,call,0x,1416.20504237,None
