,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,3690527,1494534450,0xfb135d0f29ad382e8c7c7fccdc20373fd0896e6be5d8c91600f649b90794b97f,0x4376b47bad8e4e04afe8eda5de9e3e0160812056,0x6178a23f5d9a1c498ea2e0ed03c497bf570334a1,0,0,call,0x,1.0,None
1,3690535,1494534545,0x066d2117c161acfbcc69e7b78f734cafd7e165b0d0f9d42dd8671cb4eff1ebd5,0x4376b47bad8e4e04afe8eda5de9e3e0160812056,0x6178a23f5d9a1c498ea2e0ed03c497bf570334a1,0,0,call,0x,1461.187859,None
2,3732738,1495200824,0x4b83410eb1f8fcf88c8ce3bfed6ce3be86db3255e845223c56f3fbda45b4f36e,0x6178a23f5d9a1c498ea2e0ed03c497bf570334a1,0x5c15fb3397a399ef188ebae138d9ca518a47e40d,0,0,call,0x,0.25,None
3,3732764,1495201333,0x0f05ee48389ae261c5deca7ad7bf08f40b55ae5a6577cfa9fc6ccf698d577f76,0x5c15fb3397a399ef188ebae138d9ca518a47e40d,0x6178a23f5d9a1c498ea2e0ed03c497bf570334a1,0,0,call,0x,0.05,None
4,3798533,1496239053,0xa66be7b4be7b33f55d2b5ebeaefb64bb3c6c73aca7c1cea29b034fd6b553fabb,0x6178a23f5d9a1c498ea2e0ed03c497bf570334a1,0x5c15fb3397a399ef188ebae138d9ca518a47e40d,0,0,call,0x,50.0,None
5,3798845,1496243936,0x5f165ad1151e4ce8eaade0781867c5542a997e92e8fd7f4aa30c1277d20d0f5b,0x5c15fb3397a399ef188ebae138d9ca518a47e40d,0x6178a23f5d9a1c498ea2e0ed03c497bf570334a1,0,0,call,0x,51.0,None
6,3903373,1497964515,0x5b926acbfc5a87481b5ece7d91cb5a72e2c3af9b0ed9fe35b1feb50f100961b9,0x6178a23f5d9a1c498ea2e0ed03c497bf570334a1,0x5c15fb3397a399ef188ebae138d9ca518a47e40d,0,0,call,0x,10.0,None
7,4233624,1504433841,0xe66ed71e5b1be388c9e51245302da33546ffc4d81c9a8c91c2adb943a609c600,0x5c15fb3397a399ef188ebae138d9ca518a47e40d,0x6178a23f5d9a1c498ea2e0ed03c497bf570334a1,0,0,call,0x,12.7,None
8,4476286,1509624936,0x6b29ebbb3759c29fd8d1ef38996b8f56454ba1a6aa684ee2eb38e32a1eff292a,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,0x6178a23f5d9a1c498ea2e0ed03c497bf570334a1,0,0,call,0x,64.23756392334032,None
9,4814402,1514493326,0x4862b3a96781e07d4f5d425079d7664bddb0cf7c25bdabd8f71e81a463040328,0x5c15fb3397a399ef188ebae138d9ca518a47e40d,0x6178a23f5d9a1c498ea2e0ed03c497bf570334a1,0,0,call,0x,5.011494944338624,None
10,6373814,1537552213,0x50de4b2470c8e0ddeab6f8fa895b40168dd0ab778cd92b7efc9b220524a061e4,0x83fd9414bebcb4f604561303b4a287529ed50535,0x6178a23f5d9a1c498ea2e0ed03c497bf570334a1,0,0,call,0x48617070,1e-07,None
